MOEX:PLZL,2022-06-03T10:00:00+03:00,11435.0,11489.0,11420.0,11470.0,181
MOEX:PLZL,2022-06-03T10:01:00+03:00,11451.0,11470.0,11426.5,11428.0,54
MOEX:PLZL,2022-06-03T10:02:00+03:00,11449.5,11449.5,11392.0,11411.0,116
MOEX:PLZL,2022-06-03T10:03:00+03:00,11410.0,11410.5,11390.0,11390.0,55
MOEX:PLZL,2022-06-03T10:04:00+03:00,11390.0,11390.0,11388.5,11388.5,112
MOEX:PLZL,2022-06-03T10:05:00+03:00,11389.5,11400.0,11389.5,11400.0,133
MOEX:PLZL,2022-06-03T10:06:00+03:00,11399.5,11400.0,11399.5,11400.0,120
MOEX:PLZL,2022-06-03T10:07:00+03:00,11410.5,11410.5,11351.5,11351.5,126
MOEX:PLZL,2022-06-03T10:08:00+03:00,11360.5,11380.5,11320.0,11320.0,303
MOEX:PLZL,2022-06-03T10:09:00+03:00,11359.0,11359.0,11344.0,11346.0,42
MOEX:PLZL,2022-06-03T10:10:00+03:00,11344.0,11344.0,11325.0,11334.5,58
MOEX:PLZL,2022-06-03T10:11:00+03:00,11325.0,11334.0,11324.0,11324.0,150
MOEX:PLZL,2022-06-03T10:12:00+03:00,11325.0,11334.0,11324.0,11324.0,62
MOEX:PLZL,2022-06-03T10:13:00+03:00,11320.0,11324.0,11317.0,11317.0,57
MOEX:PLZL,2022-06-03T10:14:00+03:00,11316.0,11333.0,11316.0,11316.5,83
MOEX:PLZL,2022-06-03T10:15:00+03:00,11325.0,11325.0,11315.0,11317.5,12
MOEX:PLZL,2022-06-03T10:16:00+03:00,11333.5,11334.5,11322.5,11330.0,78
MOEX:PLZL,2022-06-03T10:17:00+03:00,11332.5,11333.5,11323.0,11333.5,5
MOEX:PLZL,2022-06-03T10:18:00+03:00,11334.0,11335.5,11330.0,11335.5,76
MOEX:PLZL,2022-06-03T10:19:00+03:00,11335.5,11357.5,11335.5,11357.5,17
MOEX:PLZL,2022-06-03T10:20:00+03:00,11357.5,11367.0,11353.5,11367.0,53
MOEX:PLZL,2022-06-03T10:21:00+03:00,11366.5,11372.5,11357.5,11368.0,138
MOEX:PLZL,2022-06-03T10:22:00+03:00,11357.5,11379.0,11332.0,11332.0,72
MOEX:PLZL,2022-06-03T10:23:00+03:00,11332.0,11332.0,11332.0,11332.0,15
MOEX:PLZL,2022-06-03T10:24:00+03:00,11332.0,11340.0,11332.0,11334.0,189
MOEX:PLZL,2022-06-03T10:25:00+03:00,11349.0,11350.0,11339.5,11339.5,7
MOEX:PLZL,2022-06-03T10:26:00+03:00,11358.0,11365.0,11358.0,11364.5,28
MOEX:PLZL,2022-06-03T10:27:00+03:00,11364.5,11365.0,11364.5,11365.0,48
MOEX:PLZL,2022-06-03T10:28:00+03:00,11365.0,11365.0,11365.0,11365.0,5
MOEX:PLZL,2022-06-03T10:29:00+03:00,11354.5,11365.0,11352.5,11359.0,7
MOEX:PLZL,2022-06-03T10:30:00+03:00,11359.0,11359.0,11340.0,11340.0,26
MOEX:PLZL,2022-06-03T10:31:00+03:00,11340.0,11340.0,11340.0,11340.0,4
MOEX:PLZL,2022-06-03T10:32:00+03:00,11346.5,11346.5,11333.0,11335.5,52
MOEX:PLZL,2022-06-03T10:33:00+03:00,11340.0,11345.0,11340.0,11345.0,6
MOEX:PLZL,2022-06-03T10:34:00+03:00,11345.0,11345.0,11345.0,11345.0,1
MOEX:PLZL,2022-06-03T10:35:00+03:00,11346.0,11348.5,11346.0,11347.0,6
MOEX:PLZL,2022-06-03T10:36:00+03:00,11352.5,11364.0,11339.5,11358.0,41
MOEX:PLZL,2022-06-03T10:37:00+03:00,11358.5,11359.0,11345.5,11347.0,19
MOEX:PLZL,2022-06-03T10:38:00+03:00,11358.0,11363.5,11358.0,11363.5,9
MOEX:PLZL,2022-06-03T10:39:00+03:00,11362.0,11362.0,11362.0,11362.0,3
MOEX:PLZL,2022-06-03T10:41:00+03:00,11357.5,11357.5,11357.5,11357.5,1
MOEX:PLZL,2022-06-03T10:42:00+03:00,11357.5,11357.5,11342.0,11342.0,24
MOEX:PLZL,2022-06-03T10:44:00+03:00,11350.0,11350.0,11350.0,11350.0,2
MOEX:PLZL,2022-06-03T10:45:00+03:00,11350.0,11355.5,11350.0,11355.5,82
MOEX:PLZL,2022-06-03T10:46:00+03:00,11355.5,11356.0,11355.5,11355.5,5
MOEX:PLZL,2022-06-03T10:47:00+03:00,11357.5,11363.0,11357.5,11363.0,207
MOEX:PLZL,2022-06-03T10:48:00+03:00,11363.0,11370.0,11360.0,11370.0,517
MOEX:PLZL,2022-06-03T10:49:00+03:00,11370.0,11370.0,11370.0,11370.0,33
MOEX:PLZL,2022-06-03T10:50:00+03:00,11370.0,11370.0,11369.5,11369.5,110
MOEX:PLZL,2022-06-03T10:51:00+03:00,11366.0,11366.0,11355.5,11355.5,13
MOEX:PLZL,2022-06-03T10:52:00+03:00,11350.5,11355.5,11350.0,11350.0,15
MOEX:PLZL,2022-06-03T10:53:00+03:00,11349.5,11350.5,11336.5,11336.5,132
MOEX:PLZL,2022-06-03T10:54:00+03:00,11346.5,11355.0,11336.5,11355.0,216
MOEX:PLZL,2022-06-03T10:55:00+03:00,11343.0,11343.5,11332.0,11343.5,353
MOEX:PLZL,2022-06-03T10:56:00+03:00,11340.0,11340.0,11333.0,11333.5,100
MOEX:PLZL,2022-06-03T10:57:00+03:00,11350.5,11350.5,11334.5,11350.0,24
MOEX:PLZL,2022-06-03T10:58:00+03:00,11337.0,11337.0,11334.5,11334.5,37
MOEX:PLZL,2022-06-03T10:59:00+03:00,11344.5,11344.5,11334.5,11334.5,8
MOEX:PLZL,2022-06-03T11:00:00+03:00,11334.5,11334.5,11334.5,11334.5,5
MOEX:PLZL,2022-06-03T11:01:00+03:00,11335.5,11344.0,11335.5,11335.5,13
MOEX:PLZL,2022-06-03T11:02:00+03:00,11336.0,11336.0,11334.0,11334.0,70
MOEX:PLZL,2022-06-03T11:03:00+03:00,11335.5,11336.0,11335.5,11336.0,101
MOEX:PLZL,2022-06-03T11:04:00+03:00,11344.5,11344.5,11337.5,11337.5,5
MOEX:PLZL,2022-06-03T11:05:00+03:00,11335.0,11335.0,11335.0,11335.0,1
MOEX:PLZL,2022-06-03T11:06:00+03:00,11339.0,11339.0,11335.0,11339.0,8
MOEX:PLZL,2022-06-03T11:07:00+03:00,11339.0,11339.0,11334.0,11334.0,16
MOEX:PLZL,2022-06-03T11:08:00+03:00,11339.0,11339.0,11334.0,11334.0,23
MOEX:PLZL,2022-06-03T11:09:00+03:00,11339.0,11339.0,11338.0,11338.0,2
MOEX:PLZL,2022-06-03T11:10:00+03:00,11338.0,11338.5,11332.0,11332.0,12
MOEX:PLZL,2022-06-03T11:11:00+03:00,11332.0,11333.0,11325.0,11325.0,133
MOEX:PLZL,2022-06-03T11:12:00+03:00,11325.0,11325.0,11315.0,11315.0,136
MOEX:PLZL,2022-06-03T11:13:00+03:00,11315.0,11321.5,11311.5,11311.5,64
MOEX:PLZL,2022-06-03T11:14:00+03:00,11311.5,11311.5,11311.5,11311.5,11
MOEX:PLZL,2022-06-03T11:15:00+03:00,11311.5,11312.5,11310.0,11310.0,78
MOEX:PLZL,2022-06-03T11:16:00+03:00,11310.0,11318.0,11310.0,11318.0,14
MOEX:PLZL,2022-06-03T11:17:00+03:00,11318.0,11321.5,11311.0,11317.5,7
MOEX:PLZL,2022-06-03T11:18:00+03:00,11317.0,11317.0,11317.0,11317.0,3
MOEX:PLZL,2022-06-03T11:19:00+03:00,11317.0,11317.0,11316.5,11316.5,7
MOEX:PLZL,2022-06-03T11:20:00+03:00,11311.0,11316.0,11311.0,11316.0,2
MOEX:PLZL,2022-06-03T11:21:00+03:00,11315.0,11315.0,11309.0,11309.0,6
MOEX:PLZL,2022-06-03T11:22:00+03:00,11315.0,11315.0,11305.0,11305.0,101
MOEX:PLZL,2022-06-03T11:23:00+03:00,11305.0,11305.5,11305.0,11305.5,55
MOEX:PLZL,2022-06-03T11:24:00+03:00,11315.5,11315.5,11312.5,11312.5,2
MOEX:PLZL,2022-06-03T11:25:00+03:00,11307.0,11307.0,11300.5,11301.0,41
MOEX:PLZL,2022-06-03T11:26:00+03:00,11300.5,11301.5,11300.5,11301.5,5
MOEX:PLZL,2022-06-03T11:27:00+03:00,11305.5,11314.5,11301.5,11302.5,10
MOEX:PLZL,2022-06-03T11:28:00+03:00,11302.0,11310.5,11301.0,11301.0,5
MOEX:PLZL,2022-06-03T11:29:00+03:00,11301.0,11309.5,11300.0,11300.0,143
MOEX:PLZL,2022-06-03T11:30:00+03:00,11300.0,11300.0,11275.0,11275.5,49
MOEX:PLZL,2022-06-03T11:31:00+03:00,11275.0,11275.0,11210.5,11217.0,279
MOEX:PLZL,2022-06-03T11:32:00+03:00,11217.0,11225.0,11202.5,11219.5,98
MOEX:PLZL,2022-06-03T11:33:00+03:00,11220.0,11220.0,11215.0,11220.0,20
MOEX:PLZL,2022-06-03T11:34:00+03:00,11215.5,11238.0,11215.0,11228.0,121
MOEX:PLZL,2022-06-03T11:35:00+03:00,11237.0,11240.5,11228.0,11237.0,93
MOEX:PLZL,2022-06-03T11:36:00+03:00,11236.5,11236.5,11222.0,11223.5,8
MOEX:PLZL,2022-06-03T11:37:00+03:00,11228.0,11228.0,11223.5,11228.0,42
MOEX:PLZL,2022-06-03T11:38:00+03:00,11228.0,11228.0,11223.5,11228.0,25
MOEX:PLZL,2022-06-03T11:39:00+03:00,11241.0,11242.5,11223.0,11223.0,43
MOEX:PLZL,2022-06-03T11:40:00+03:00,11230.0,11230.0,11211.0,11211.0,75
MOEX:PLZL,2022-06-03T11:41:00+03:00,11210.0,11245.5,11200.0,11206.5,584
MOEX:PLZL,2022-06-03T11:42:00+03:00,11211.5,11219.5,11211.5,11217.5,7
MOEX:PLZL,2022-06-03T11:43:00+03:00,11210.5,11220.0,11205.5,11205.5,24
MOEX:PLZL,2022-06-03T11:44:00+03:00,11206.5,11220.5,11205.5,11220.0,64
MOEX:PLZL,2022-06-03T11:45:00+03:00,11208.5,11208.5,11208.5,11208.5,2
MOEX:PLZL,2022-06-03T11:46:00+03:00,11207.5,11214.5,11205.5,11214.5,16
MOEX:PLZL,2022-06-03T11:47:00+03:00,11214.5,11216.0,11214.0,11214.5,17
MOEX:PLZL,2022-06-03T11:48:00+03:00,11214.0,11214.5,11214.0,11214.0,72
MOEX:PLZL,2022-06-03T11:49:00+03:00,11214.0,11216.0,11205.0,11215.5,41
MOEX:PLZL,2022-06-03T11:50:00+03:00,11206.5,11220.0,11206.5,11220.0,111
MOEX:PLZL,2022-06-03T11:51:00+03:00,11219.0,11221.0,11208.5,11210.0,16
MOEX:PLZL,2022-06-03T11:52:00+03:00,11222.0,11246.0,11220.0,11242.5,59
MOEX:PLZL,2022-06-03T11:53:00+03:00,11226.0,11242.5,11214.5,11236.0,28
MOEX:PLZL,2022-06-03T11:54:00+03:00,11235.5,11235.5,11235.5,11235.5,3
MOEX:PLZL,2022-06-03T11:55:00+03:00,11235.5,11235.5,11215.5,11227.0,29
MOEX:PLZL,2022-06-03T11:56:00+03:00,11225.0,11228.0,11224.5,11228.0,103
MOEX:PLZL,2022-06-03T11:57:00+03:00,11227.0,11235.5,11226.5,11230.0,9
MOEX:PLZL,2022-06-03T11:58:00+03:00,11240.0,11240.0,11224.5,11235.0,54
MOEX:PLZL,2022-06-03T11:59:00+03:00,11235.0,11242.5,11200.0,11200.5,304
MOEX:PLZL,2022-06-03T12:00:00+03:00,11217.0,11217.0,11200.5,11201.0,44
MOEX:PLZL,2022-06-03T12:01:00+03:00,11211.5,11211.5,11200.0,11200.0,228
MOEX:PLZL,2022-06-03T12:02:00+03:00,11200.0,11209.5,11200.0,11200.5,9
MOEX:PLZL,2022-06-03T12:03:00+03:00,11201.0,11210.5,11200.5,11205.0,13
MOEX:PLZL,2022-06-03T12:04:00+03:00,11208.5,11208.5,11200.0,11200.5,76
