Finam:CY,2024-05-02T09:00:00+03:00,12.740,12.746,12.740,12.746,1086
Finam:CY,2024-05-02T09:01:00+03:00,12.744,12.748,12.744,12.747,400
Finam:CY,2024-05-02T09:02:00+03:00,12.748,12.748,12.747,12.747,268
Finam:CY,2024-05-02T09:03:00+03:00,12.747,12.747,12.746,12.746,202
Finam:CY,2024-05-02T09:04:00+03:00,12.746,12.746,12.746,12.746,362
Finam:CY,2024-05-02T09:05:00+03:00,12.745,12.745,12.745,12.745,20
Finam:CY,2024-05-02T09:06:00+03:00,12.745,12.745,12.743,12.743,393
Finam:CY,2024-05-02T09:07:00+03:00,12.743,12.745,12.743,12.743,448
Finam:CY,2024-05-02T09:08:00+03:00,12.742,12.743,12.742,12.743,645
Finam:CY,2024-05-02T09:09:00+03:00,12.742,12.743,12.742,12.742,215
Finam:CY,2024-05-02T09:10:00+03:00,12.742,12.742,12.742,12.742,200
Finam:CY,2024-05-02T09:11:00+03:00,12.742,12.742,12.742,12.742,345
Finam:CY,2024-05-02T09:12:00+03:00,12.742,12.742,12.742,12.742,2
Finam:CY,2024-05-02T09:13:00+03:00,12.741,12.741,12.740,12.740,848
Finam:CY,2024-05-02T09:14:00+03:00,12.741,12.742,12.741,12.742,370
Finam:CY,2024-05-02T09:15:00+03:00,12.742,12.744,12.742,12.744,1446
Finam:CY,2024-05-02T09:16:00+03:00,12.745,12.746,12.745,12.745,134
Finam:CY,2024-05-02T09:17:00+03:00,12.747,12.747,12.746,12.747,386
Finam:CY,2024-05-02T09:18:00+03:00,12.747,12.748,12.747,12.748,520
Finam:CY,2024-05-02T09:19:00+03:00,12.747,12.748,12.747,12.748,157
Finam:CY,2024-05-02T09:20:00+03:00,12.749,12.749,12.749,12.749,8
Finam:CY,2024-05-02T09:21:00+03:00,12.750,12.751,12.748,12.748,261
Finam:CY,2024-05-02T09:22:00+03:00,12.748,12.748,12.748,12.748,288
Finam:CY,2024-05-02T09:23:00+03:00,12.744,12.744,12.742,12.742,186
Finam:CY,2024-05-02T09:24:00+03:00,12.744,12.744,12.744,12.744,111
Finam:CY,2024-05-02T09:25:00+03:00,12.743,12.743,12.740,12.740,1757
Finam:CY,2024-05-02T09:26:00+03:00,12.741,12.741,12.739,12.739,244
Finam:CY,2024-05-02T09:27:00+03:00,12.739,12.740,12.739,12.740,358
Finam:CY,2024-05-02T09:28:00+03:00,12.740,12.741,12.739,12.741,802
Finam:CY,2024-05-02T09:29:00+03:00,12.740,12.743,12.740,12.743,27
