MOEX:MOEX,2018-10-05T10:00:00+03:00,96.64,96.75,96.58,96.67,1252
MOEX:MOEX,2018-10-05T10:01:00+03:00,96.79,96.95,96.79,96.92,887
MOEX:MOEX,2018-10-05T10:02:00+03:00,96.80,96.89,96.77,96.82,66
MOEX:MOEX,2018-10-05T10:03:00+03:00,96.80,96.85,96.76,96.84,726
MOEX:MOEX,2018-10-05T10:04:00+03:00,96.77,96.79,96.77,96.78,64
MOEX:MOEX,2018-10-05T10:05:00+03:00,96.77,96.77,96.63,96.63,146
MOEX:MOEX,2018-10-05T10:06:00+03:00,96.68,96.77,96.59,96.75,1099
MOEX:MOEX,2018-10-05T10:07:00+03:00,96.72,96.73,96.55,96.64,1560
MOEX:MOEX,2018-10-05T10:08:00+03:00,96.61,96.64,96.56,96.56,317
MOEX:MOEX,2018-10-05T10:09:00+03:00,96.63,96.64,96.55,96.55,106
MOEX:MOEX,2018-10-05T10:10:00+03:00,96.63,96.64,96.55,96.55,270
MOEX:MOEX,2018-10-05T10:11:00+03:00,96.62,96.64,96.55,96.59,172
MOEX:MOEX,2018-10-05T10:12:00+03:00,96.61,96.61,96.55,96.58,418
MOEX:MOEX,2018-10-05T10:13:00+03:00,96.56,96.60,96.55,96.59,140
MOEX:MOEX,2018-10-05T10:14:00+03:00,96.57,96.57,96.54,96.57,121
MOEX:MOEX,2018-10-05T10:15:00+03:00,96.55,96.59,96.53,96.57,476
MOEX:MOEX,2018-10-05T10:16:00+03:00,96.59,96.67,96.58,96.67,1017
MOEX:MOEX,2018-10-05T10:17:00+03:00,96.66,96.66,96.58,96.63,170
MOEX:MOEX,2018-10-05T10:18:00+03:00,96.64,96.65,96.52,96.62,2982
MOEX:MOEX,2018-10-05T10:19:00+03:00,96.65,96.65,96.57,96.64,281
MOEX:MOEX,2018-10-05T10:20:00+03:00,96.63,96.63,96.55,96.61,790
MOEX:MOEX,2018-10-05T10:21:00+03:00,96.61,96.61,96.59,96.60,220
MOEX:MOEX,2018-10-05T10:22:00+03:00,96.59,96.60,96.54,96.54,339
MOEX:MOEX,2018-10-05T10:23:00+03:00,96.55,96.55,96.54,96.54,96
MOEX:MOEX,2018-10-05T10:24:00+03:00,96.57,96.57,96.53,96.55,361
MOEX:MOEX,2018-10-05T10:25:00+03:00,96.55,96.61,96.55,96.60,1216
MOEX:MOEX,2018-10-05T10:26:00+03:00,96.61,96.61,96.54,96.60,291
MOEX:MOEX,2018-10-05T10:27:00+03:00,96.56,96.60,96.56,96.60,40
MOEX:MOEX,2018-10-05T10:28:00+03:00,96.60,96.67,96.60,96.67,141
MOEX:MOEX,2018-10-05T10:29:00+03:00,96.67,96.73,96.67,96.73,51
MOEX:MOEX,2018-10-05T10:30:00+03:00,96.72,96.77,96.72,96.77,147
MOEX:MOEX,2018-10-05T10:31:00+03:00,96.71,96.73,96.67,96.70,229
MOEX:MOEX,2018-10-05T10:32:00+03:00,96.68,96.68,96.58,96.61,591
MOEX:MOEX,2018-10-05T10:33:00+03:00,96.60,96.62,96.54,96.61,635
MOEX:MOEX,2018-10-05T10:34:00+03:00,96.62,96.62,96.57,96.62,5
MOEX:MOEX,2018-10-05T10:35:00+03:00,96.57,96.62,96.56,96.57,237
MOEX:MOEX,2018-10-05T10:36:00+03:00,96.62,96.63,96.52,96.52,742
MOEX:MOEX,2018-10-05T10:37:00+03:00,96.52,96.56,96.52,96.52,345
MOEX:MOEX,2018-10-05T10:38:00+03:00,96.55,96.60,96.55,96.57,109
MOEX:MOEX,2018-10-05T10:39:00+03:00,96.54,96.60,96.54,96.60,60
MOEX:MOEX,2018-10-05T10:40:00+03:00,96.59,96.60,96.59,96.60,200
MOEX:MOEX,2018-10-05T10:41:00+03:00,96.60,96.60,96.59,96.59,93
MOEX:MOEX,2018-10-05T10:42:00+03:00,96.60,96.61,96.60,96.60,71
MOEX:MOEX,2018-10-05T10:43:00+03:00,96.60,96.66,96.60,96.61,563
MOEX:MOEX,2018-10-05T10:44:00+03:00,96.62,96.65,96.61,96.62,60
MOEX:MOEX,2018-10-05T10:45:00+03:00,96.66,96.67,96.65,96.66,22
MOEX:MOEX,2018-10-05T10:46:00+03:00,96.65,96.69,96.65,96.66,25
MOEX:MOEX,2018-10-05T10:47:00+03:00,96.65,96.66,96.59,96.64,915
MOEX:MOEX,2018-10-05T10:49:00+03:00,96.63,96.65,96.63,96.65,9
MOEX:MOEX,2018-10-05T10:50:00+03:00,96.60,96.65,96.58,96.61,70
MOEX:MOEX,2018-10-05T10:51:00+03:00,96.61,96.64,96.61,96.61,235
MOEX:MOEX,2018-10-05T10:52:00+03:00,96.63,96.64,96.60,96.60,73
MOEX:MOEX,2018-10-05T10:53:00+03:00,96.61,96.61,96.57,96.57,374
MOEX:MOEX,2018-10-05T10:54:00+03:00,96.58,96.58,96.51,96.56,1640
MOEX:MOEX,2018-10-05T10:55:00+03:00,96.56,96.56,96.53,96.53,18
MOEX:MOEX,2018-10-05T10:56:00+03:00,96.55,96.55,96.53,96.54,477
MOEX:MOEX,2018-10-05T10:57:00+03:00,96.53,96.57,96.53,96.57,1509
MOEX:MOEX,2018-10-05T10:58:00+03:00,96.57,96.63,96.57,96.63,1632
MOEX:MOEX,2018-10-05T10:59:00+03:00,96.63,96.63,96.63,96.63,5
MOEX:MOEX,2018-10-05T11:00:00+03:00,96.63,96.65,96.63,96.64,1673
MOEX:MOEX,2018-10-05T11:01:00+03:00,96.66,96.66,96.63,96.63,354
MOEX:MOEX,2018-10-05T11:02:00+03:00,96.63,96.63,96.58,96.59,380
MOEX:MOEX,2018-10-05T11:03:00+03:00,96.57,96.58,96.52,96.56,2159
MOEX:MOEX,2018-10-05T11:04:00+03:00,96.56,96.56,96.53,96.56,322
MOEX:MOEX,2018-10-05T11:05:00+03:00,96.56,96.56,96.50,96.54,3498
MOEX:MOEX,2018-10-05T11:06:00+03:00,96.55,96.55,96.53,96.53,339
MOEX:MOEX,2018-10-05T11:07:00+03:00,96.52,96.54,96.43,96.45,16574
MOEX:MOEX,2018-10-05T11:08:00+03:00,96.50,96.52,96.46,96.50,1700
MOEX:MOEX,2018-10-05T11:09:00+03:00,96.50,96.63,96.50,96.63,737
MOEX:MOEX,2018-10-05T11:10:00+03:00,96.62,96.62,96.54,96.60,1482
MOEX:MOEX,2018-10-05T11:11:00+03:00,96.62,96.75,96.62,96.73,2096
MOEX:MOEX,2018-10-05T11:12:00+03:00,96.70,96.83,96.70,96.82,657
MOEX:MOEX,2018-10-05T11:13:00+03:00,96.79,96.80,96.67,96.67,465
MOEX:MOEX,2018-10-05T11:14:00+03:00,96.68,96.69,96.65,96.65,199
MOEX:MOEX,2018-10-05T11:15:00+03:00,96.65,96.65,96.61,96.61,10
MOEX:MOEX,2018-10-05T11:16:00+03:00,96.61,96.62,96.60,96.61,682
MOEX:MOEX,2018-10-05T11:17:00+03:00,96.62,96.62,96.62,96.62,208
MOEX:MOEX,2018-10-05T11:18:00+03:00,96.61,96.66,96.61,96.66,613
MOEX:MOEX,2018-10-05T11:19:00+03:00,96.66,96.66,96.64,96.64,60
MOEX:MOEX,2018-10-05T11:21:00+03:00,96.64,96.65,96.60,96.61,899
MOEX:MOEX,2018-10-05T11:22:00+03:00,96.60,96.60,96.56,96.58,638
MOEX:MOEX,2018-10-05T11:23:00+03:00,96.60,96.60,96.60,96.60,27
MOEX:MOEX,2018-10-05T11:24:00+03:00,96.59,96.59,96.59,96.59,9
MOEX:MOEX,2018-10-05T11:25:00+03:00,96.59,96.59,96.55,96.55,343
MOEX:MOEX,2018-10-05T11:26:00+03:00,96.55,96.55,96.54,96.54,118
MOEX:MOEX,2018-10-05T11:27:00+03:00,96.52,96.52,96.41,96.43,1612
MOEX:MOEX,2018-10-05T11:28:00+03:00,96.44,96.44,96.37,96.40,2897
MOEX:MOEX,2018-10-05T11:29:00+03:00,96.41,96.41,96.38,96.40,4
MOEX:MOEX,2018-10-05T11:30:00+03:00,96.40,96.40,96.33,96.34,1116
MOEX:MOEX,2018-10-05T11:31:00+03:00,96.34,96.34,96.30,96.31,1381
MOEX:MOEX,2018-10-05T11:32:00+03:00,96.31,96.31,96.28,96.28,1156
MOEX:MOEX,2018-10-05T11:33:00+03:00,96.28,96.28,96.27,96.27,270
MOEX:MOEX,2018-10-05T11:34:00+03:00,96.28,96.30,96.27,96.27,1212
MOEX:MOEX,2018-10-05T11:35:00+03:00,96.29,96.29,96.26,96.27,300
MOEX:MOEX,2018-10-05T11:36:00+03:00,96.26,96.27,96.25,96.26,1463
MOEX:MOEX,2018-10-05T11:37:00+03:00,96.26,96.26,96.25,96.26,898
MOEX:MOEX,2018-10-05T11:38:00+03:00,96.26,96.31,96.25,96.30,1942
MOEX:MOEX,2018-10-05T11:39:00+03:00,96.32,96.42,96.32,96.42,1220
MOEX:MOEX,2018-10-05T11:40:00+03:00,96.40,96.40,96.26,96.31,4437
MOEX:MOEX,2018-10-05T11:41:00+03:00,96.32,96.34,96.31,96.32,2677
MOEX:MOEX,2018-10-05T11:42:00+03:00,96.31,96.32,96.31,96.31,1259
MOEX:MOEX,2018-10-05T11:43:00+03:00,96.32,96.35,96.25,96.25,2958
MOEX:MOEX,2018-10-05T11:44:00+03:00,96.25,96.27,96.25,96.26,289
MOEX:MOEX,2018-10-05T11:45:00+03:00,96.25,96.27,96.03,96.04,7956
MOEX:MOEX,2018-10-05T11:46:00+03:00,96.04,96.09,96.03,96.06,1822
MOEX:MOEX,2018-10-05T11:47:00+03:00,96.06,96.15,96.06,96.15,1692
MOEX:MOEX,2018-10-05T11:48:00+03:00,96.15,96.15,96.12,96.14,74
MOEX:MOEX,2018-10-05T11:49:00+03:00,96.15,96.15,96.09,96.10,18
MOEX:MOEX,2018-10-05T11:50:00+03:00,96.11,96.13,96.10,96.13,750
MOEX:MOEX,2018-10-05T11:51:00+03:00,96.12,96.12,96.05,96.05,729
MOEX:MOEX,2018-10-05T11:52:00+03:00,96.09,96.09,96.08,96.08,96
MOEX:MOEX,2018-10-05T11:53:00+03:00,96.09,96.09,96.06,96.07,120
MOEX:MOEX,2018-10-05T11:54:00+03:00,96.07,96.08,96.07,96.08,971
MOEX:MOEX,2018-10-05T11:55:00+03:00,96.06,96.06,95.83,95.84,11387
MOEX:MOEX,2018-10-05T11:56:00+03:00,95.84,95.84,95.80,95.83,1094
MOEX:MOEX,2018-10-05T11:57:00+03:00,95.83,95.83,95.75,95.79,1769
MOEX:MOEX,2018-10-05T11:58:00+03:00,95.77,95.77,95.75,95.76,476
MOEX:MOEX,2018-10-05T11:59:00+03:00,95.76,95.89,95.76,95.86,2226
MOEX:MOEX,2018-10-05T12:00:00+03:00,95.87,95.90,95.80,95.90,1978
MOEX:MOEX,2018-10-05T12:01:00+03:00,95.94,95.95,95.91,95.94,278
MOEX:MOEX,2018-10-05T12:02:00+03:00,95.94,96.01,95.91,96.00,769
MOEX:MOEX,2018-10-05T12:03:00+03:00,96.00,96.01,95.93,95.93,275
MOEX:MOEX,2018-10-05T12:04:00+03:00,95.97,95.97,95.89,95.90,443
MOEX:MOEX,2018-10-05T12:05:00+03:00,95.90,95.95,95.90,95.93,710
MOEX:MOEX,2018-10-05T12:06:00+03:00,95.93,95.97,95.90,95.97,679
MOEX:MOEX,2018-10-05T12:07:00+03:00,95.96,96.01,95.96,96.01,1044
MOEX:MOEX,2018-10-05T12:08:00+03:00,96.00,96.03,95.92,96.00,1178
MOEX:MOEX,2018-10-05T12:09:00+03:00,96.01,96.07,95.98,96.03,2604
MOEX:MOEX,2018-10-05T12:10:00+03:00,96.03,96.11,96.03,96.09,1868
MOEX:MOEX,2018-10-05T12:11:00+03:00,96.09,96.09,96.08,96.09,296
MOEX:MOEX,2018-10-05T12:12:00+03:00,96.09,96.09,96.08,96.09,50
MOEX:MOEX,2018-10-05T12:13:00+03:00,96.09,96.11,96.08,96.08,429
MOEX:MOEX,2018-10-05T12:14:00+03:00,96.08,96.08,96.05,96.07,552
MOEX:MOEX,2018-10-05T12:15:00+03:00,96.07,96.07,96.07,96.07,4
MOEX:MOEX,2018-10-05T12:16:00+03:00,96.05,96.10,96.05,96.07,4579
MOEX:MOEX,2018-10-05T12:17:00+03:00,96.09,96.09,96.05,96.09,390
MOEX:MOEX,2018-10-05T12:18:00+03:00,96.09,96.10,96.06,96.07,609
MOEX:MOEX,2018-10-05T12:19:00+03:00,96.06,96.09,96.05,96.09,641
MOEX:MOEX,2018-10-05T12:20:00+03:00,96.09,96.10,96.09,96.10,133
MOEX:MOEX,2018-10-05T12:21:00+03:00,96.10,96.10,96.05,96.05,1265
MOEX:MOEX,2018-10-05T12:22:00+03:00,96.06,96.09,96.06,96.07,15
MOEX:MOEX,2018-10-05T12:23:00+03:00,96.07,96.07,96.05,96.05,14
MOEX:MOEX,2018-10-05T12:24:00+03:00,96.05,96.07,96.05,96.05,189
