MOEX:MSNG,2022-07-18T10:00:00+03:00,1.7600,1.7645,1.7530,1.7530,30
MOEX:MSNG,2022-07-18T10:01:00+03:00,1.7590,1.7590,1.7590,1.7590,1
MOEX:MSNG,2022-07-18T10:02:00+03:00,1.7610,1.7620,1.7610,1.7620,11
MOEX:MSNG,2022-07-18T10:03:00+03:00,1.7570,1.7595,1.7570,1.7595,6
MOEX:MSNG,2022-07-18T10:04:00+03:00,1.7575,1.7575,1.7570,1.7570,12
MOEX:MSNG,2022-07-18T10:05:00+03:00,1.7570,1.7625,1.7570,1.7625,56
MOEX:MSNG,2022-07-18T10:06:00+03:00,1.7625,1.7625,1.7625,1.7625,8
MOEX:MSNG,2022-07-18T10:07:00+03:00,1.7625,1.7630,1.7615,1.7625,14
MOEX:MSNG,2022-07-18T10:08:00+03:00,1.7600,1.7685,1.7600,1.7610,28
MOEX:MSNG,2022-07-18T10:09:00+03:00,1.7610,1.7645,1.7590,1.7645,10
MOEX:MSNG,2022-07-18T10:10:00+03:00,1.7660,1.7660,1.7660,1.7660,1
MOEX:MSNG,2022-07-18T10:11:00+03:00,1.7650,1.7660,1.7570,1.7660,202
MOEX:MSNG,2022-07-18T10:12:00+03:00,1.7635,1.7655,1.7635,1.7655,43
MOEX:MSNG,2022-07-18T10:13:00+03:00,1.7655,1.7660,1.7650,1.7650,17
MOEX:MSNG,2022-07-18T10:14:00+03:00,1.7590,1.7660,1.7570,1.7660,252
MOEX:MSNG,2022-07-18T10:15:00+03:00,1.7665,1.7665,1.7605,1.7660,11
MOEX:MSNG,2022-07-18T10:17:00+03:00,1.7660,1.7660,1.7610,1.7660,8
MOEX:MSNG,2022-07-18T10:18:00+03:00,1.7660,1.7670,1.7660,1.7670,8
MOEX:MSNG,2022-07-18T10:19:00+03:00,1.7620,1.7620,1.7515,1.7570,35
MOEX:MSNG,2022-07-18T10:20:00+03:00,1.7600,1.7600,1.7600,1.7600,6
MOEX:MSNG,2022-07-18T10:21:00+03:00,1.7605,1.7605,1.7595,1.7595,2
MOEX:MSNG,2022-07-18T10:22:00+03:00,1.7600,1.7600,1.7600,1.7600,10
MOEX:MSNG,2022-07-18T10:23:00+03:00,1.7535,1.7535,1.7535,1.7535,1
MOEX:MSNG,2022-07-18T10:24:00+03:00,1.7525,1.7525,1.7500,1.7525,13
MOEX:MSNG,2022-07-18T10:25:00+03:00,1.7555,1.7555,1.7555,1.7555,2
MOEX:MSNG,2022-07-18T10:26:00+03:00,1.7550,1.7550,1.7550,1.7550,2
MOEX:MSNG,2022-07-18T10:27:00+03:00,1.7550,1.7560,1.7550,1.7560,11
MOEX:MSNG,2022-07-18T10:28:00+03:00,1.7560,1.7640,1.7560,1.7640,15
MOEX:MSNG,2022-07-18T10:29:00+03:00,1.7630,1.7635,1.7630,1.7635,52
MOEX:MSNG,2022-07-18T10:30:00+03:00,1.7650,1.7695,1.7650,1.7655,125
MOEX:MSNG,2022-07-18T10:32:00+03:00,1.7665,1.7665,1.7665,1.7665,4
MOEX:MSNG,2022-07-18T10:33:00+03:00,1.7665,1.7700,1.7665,1.7670,3
MOEX:MSNG,2022-07-18T10:34:00+03:00,1.7675,1.7675,1.7670,1.7670,5
MOEX:MSNG,2022-07-18T10:35:00+03:00,1.7695,1.7700,1.7695,1.7700,34
MOEX:MSNG,2022-07-18T10:36:00+03:00,1.7700,1.7720,1.7700,1.7720,70
MOEX:MSNG,2022-07-18T10:37:00+03:00,1.7715,1.7770,1.7715,1.7770,53
MOEX:MSNG,2022-07-18T10:38:00+03:00,1.7760,1.7930,1.7750,1.7850,138
MOEX:MSNG,2022-07-18T10:39:00+03:00,1.7920,1.7930,1.7920,1.7930,3
MOEX:MSNG,2022-07-18T10:40:00+03:00,1.7920,1.7935,1.7920,1.7935,14
MOEX:MSNG,2022-07-18T10:41:00+03:00,1.7925,1.7955,1.7925,1.7925,86
MOEX:MSNG,2022-07-18T10:42:00+03:00,1.7955,1.7955,1.7925,1.7925,5
MOEX:MSNG,2022-07-18T10:43:00+03:00,1.7950,1.7995,1.7945,1.7990,52
MOEX:MSNG,2022-07-18T10:44:00+03:00,1.7995,1.7995,1.7930,1.7930,37
MOEX:MSNG,2022-07-18T10:45:00+03:00,1.7935,1.7935,1.7935,1.7935,10
MOEX:MSNG,2022-07-18T10:46:00+03:00,1.7940,1.7940,1.7940,1.7940,2
MOEX:MSNG,2022-07-18T10:48:00+03:00,1.7940,1.7990,1.7940,1.7990,14
MOEX:MSNG,2022-07-18T10:50:00+03:00,1.7980,1.7980,1.7980,1.7980,1
MOEX:MSNG,2022-07-18T10:51:00+03:00,1.7970,1.7970,1.7945,1.7945,3
MOEX:MSNG,2022-07-18T10:52:00+03:00,1.7945,1.7945,1.7935,1.7935,32
MOEX:MSNG,2022-07-18T10:53:00+03:00,1.7935,1.7935,1.7935,1.7935,40
MOEX:MSNG,2022-07-18T10:54:00+03:00,1.7955,1.7955,1.7955,1.7955,2
MOEX:MSNG,2022-07-18T10:55:00+03:00,1.7955,1.7975,1.7935,1.7975,30
MOEX:MSNG,2022-07-18T10:56:00+03:00,1.7945,1.7945,1.7945,1.7945,2
MOEX:MSNG,2022-07-18T10:57:00+03:00,1.7940,1.7975,1.7935,1.7975,44
MOEX:MSNG,2022-07-18T10:58:00+03:00,1.7975,1.7975,1.7935,1.7935,177
MOEX:MSNG,2022-07-18T10:59:00+03:00,1.7975,1.7975,1.7935,1.7935,3
MOEX:MSNG,2022-07-18T11:00:00+03:00,1.7975,1.7975,1.7975,1.7975,1
MOEX:MSNG,2022-07-18T11:01:00+03:00,1.7975,1.7975,1.7975,1.7975,66
MOEX:MSNG,2022-07-18T11:02:00+03:00,1.7975,1.7975,1.7975,1.7975,7
MOEX:MSNG,2022-07-18T11:03:00+03:00,1.7965,1.7965,1.7920,1.7920,150
MOEX:MSNG,2022-07-18T11:04:00+03:00,1.7870,1.7880,1.7835,1.7835,19
MOEX:MSNG,2022-07-18T11:05:00+03:00,1.7850,1.7850,1.7850,1.7850,4
MOEX:MSNG,2022-07-18T11:06:00+03:00,1.7910,1.7910,1.7910,1.7910,1
MOEX:MSNG,2022-07-18T11:07:00+03:00,1.7905,1.7910,1.7855,1.7855,7
MOEX:MSNG,2022-07-18T11:08:00+03:00,1.7900,1.7900,1.7840,1.7840,142
MOEX:MSNG,2022-07-18T11:09:00+03:00,1.7840,1.7840,1.7825,1.7825,6
MOEX:MSNG,2022-07-18T11:10:00+03:00,1.7850,1.7850,1.7835,1.7835,6
MOEX:MSNG,2022-07-18T11:13:00+03:00,1.7890,1.7890,1.7855,1.7855,4
MOEX:MSNG,2022-07-18T11:14:00+03:00,1.7855,1.7855,1.7855,1.7855,1
MOEX:MSNG,2022-07-18T11:15:00+03:00,1.7895,1.7920,1.7895,1.7920,155
MOEX:MSNG,2022-07-18T11:16:00+03:00,1.7900,1.7900,1.7900,1.7900,1
MOEX:MSNG,2022-07-18T11:18:00+03:00,1.7900,1.7900,1.7900,1.7900,6
MOEX:MSNG,2022-07-18T11:20:00+03:00,1.7900,1.7900,1.7900,1.7900,7
MOEX:MSNG,2022-07-18T11:21:00+03:00,1.7920,1.7920,1.7915,1.7920,12
MOEX:MSNG,2022-07-18T11:22:00+03:00,1.7945,1.7990,1.7945,1.7990,200
MOEX:MSNG,2022-07-18T11:23:00+03:00,1.7990,1.7990,1.7990,1.7990,23
MOEX:MSNG,2022-07-18T11:24:00+03:00,1.7990,1.7990,1.7990,1.7990,5
MOEX:MSNG,2022-07-18T11:25:00+03:00,1.7990,1.7995,1.7990,1.7995,13
MOEX:MSNG,2022-07-18T11:26:00+03:00,1.7990,1.7995,1.7990,1.7995,6
MOEX:MSNG,2022-07-18T11:27:00+03:00,1.8000,1.8000,1.8000,1.8000,10
MOEX:MSNG,2022-07-18T11:29:00+03:00,1.8000,1.8000,1.8000,1.8000,9
MOEX:MSNG,2022-07-18T11:30:00+03:00,1.7995,1.7995,1.7990,1.7990,181
MOEX:MSNG,2022-07-18T11:31:00+03:00,1.7995,1.7995,1.7990,1.7990,5
MOEX:MSNG,2022-07-18T11:32:00+03:00,1.7995,1.7995,1.7930,1.7985,227
MOEX:MSNG,2022-07-18T11:35:00+03:00,1.7920,1.7920,1.7920,1.7920,1
MOEX:MSNG,2022-07-18T11:36:00+03:00,1.7915,1.7915,1.7915,1.7915,1
MOEX:MSNG,2022-07-18T11:37:00+03:00,1.7965,1.7980,1.7965,1.7980,4
MOEX:MSNG,2022-07-18T11:38:00+03:00,1.7920,1.7920,1.7920,1.7920,1
MOEX:MSNG,2022-07-18T11:39:00+03:00,1.7975,1.7985,1.7975,1.7985,3
MOEX:MSNG,2022-07-18T11:40:00+03:00,1.7920,1.7920,1.7920,1.7920,2
MOEX:MSNG,2022-07-18T11:45:00+03:00,1.7980,1.8210,1.7980,1.8055,369
MOEX:MSNG,2022-07-18T11:46:00+03:00,1.8080,1.8130,1.8080,1.8130,5
MOEX:MSNG,2022-07-18T11:47:00+03:00,1.8125,1.8125,1.8125,1.8125,3
MOEX:MSNG,2022-07-18T11:48:00+03:00,1.8125,1.8130,1.8125,1.8130,29
MOEX:MSNG,2022-07-18T11:49:00+03:00,1.8130,1.8170,1.8130,1.8170,45
MOEX:MSNG,2022-07-18T11:50:00+03:00,1.8200,1.8210,1.8200,1.8205,44
MOEX:MSNG,2022-07-18T11:51:00+03:00,1.8210,1.8240,1.8210,1.8240,9
MOEX:MSNG,2022-07-18T11:52:00+03:00,1.8240,1.8250,1.8240,1.8240,69
MOEX:MSNG,2022-07-18T11:53:00+03:00,1.8235,1.8245,1.8235,1.8235,40
MOEX:MSNG,2022-07-18T11:54:00+03:00,1.8235,1.8295,1.8235,1.8295,55
MOEX:MSNG,2022-07-18T11:55:00+03:00,1.8255,1.8350,1.8165,1.8350,39
MOEX:MSNG,2022-07-18T11:56:00+03:00,1.8330,1.8355,1.8330,1.8355,9
MOEX:MSNG,2022-07-18T11:57:00+03:00,1.8250,1.8330,1.8245,1.8330,8
MOEX:MSNG,2022-07-18T11:59:00+03:00,1.8345,1.8345,1.8345,1.8345,1
MOEX:MSNG,2022-07-18T12:00:00+03:00,1.8345,1.8350,1.8305,1.8305,65
MOEX:MSNG,2022-07-18T12:01:00+03:00,1.8350,1.8450,1.8350,1.8450,72
MOEX:MSNG,2022-07-18T12:02:00+03:00,1.8435,1.8500,1.8365,1.8450,119
MOEX:MSNG,2022-07-18T12:04:00+03:00,1.8445,1.8445,1.8385,1.8385,6
MOEX:MSNG,2022-07-18T12:05:00+03:00,1.8370,1.8385,1.8360,1.8385,69
MOEX:MSNG,2022-07-18T12:06:00+03:00,1.8380,1.8385,1.8360,1.8360,21
MOEX:MSNG,2022-07-18T12:07:00+03:00,1.8360,1.8360,1.8285,1.8285,51
MOEX:MSNG,2022-07-18T12:08:00+03:00,1.8270,1.8280,1.8270,1.8280,22
MOEX:MSNG,2022-07-18T12:09:00+03:00,1.8235,1.8280,1.8205,1.8280,93
MOEX:MSNG,2022-07-18T12:11:00+03:00,1.8240,1.8240,1.8240,1.8240,29
MOEX:MSNG,2022-07-18T12:12:00+03:00,1.8200,1.8240,1.8200,1.8240,19
MOEX:MSNG,2022-07-18T12:13:00+03:00,1.8200,1.8200,1.8200,1.8200,40
MOEX:MSNG,2022-07-18T12:14:00+03:00,1.8200,1.8200,1.8200,1.8200,11
MOEX:MSNG,2022-07-18T12:15:00+03:00,1.8200,1.8200,1.8200,1.8200,26
MOEX:MSNG,2022-07-18T12:17:00+03:00,1.8235,1.8235,1.8235,1.8235,20
MOEX:MSNG,2022-07-18T12:18:00+03:00,1.8200,1.8200,1.8200,1.8200,1
MOEX:MSNG,2022-07-18T12:19:00+03:00,1.8200,1.8240,1.8200,1.8240,35
MOEX:MSNG,2022-07-18T12:20:00+03:00,1.8200,1.8200,1.8165,1.8165,17
MOEX:MSNG,2022-07-18T12:21:00+03:00,1.8225,1.8225,1.8225,1.8225,2
MOEX:MSNG,2022-07-18T12:22:00+03:00,1.8240,1.8240,1.8200,1.8200,4
MOEX:MSNG,2022-07-18T12:23:00+03:00,1.8240,1.8240,1.8240,1.8240,1
MOEX:MSNG,2022-07-18T12:24:00+03:00,1.8200,1.8200,1.8200,1.8200,14
MOEX:MSNG,2022-07-18T12:25:00+03:00,1.8230,1.8235,1.8200,1.8200,7
MOEX:MSNG,2022-07-18T12:26:00+03:00,1.8235,1.8240,1.8235,1.8240,33
MOEX:MSNG,2022-07-18T12:27:00+03:00,1.8235,1.8275,1.8235,1.8275,11
MOEX:MSNG,2022-07-18T12:28:00+03:00,1.8280,1.8280,1.8160,1.8160,105
MOEX:MSNG,2022-07-18T12:29:00+03:00,1.8125,1.8125,1.8000,1.8030,227
MOEX:MSNG,2022-07-18T12:30:00+03:00,1.8005,1.8005,1.8000,1.8000,63
MOEX:MSNG,2022-07-18T12:31:00+03:00,1.8005,1.8140,1.8000,1.8015,35
MOEX:MSNG,2022-07-18T12:32:00+03:00,1.8100,1.8100,1.8015,1.8100,40
MOEX:MSNG,2022-07-18T12:33:00+03:00,1.8130,1.8145,1.8130,1.8145,101
MOEX:MSNG,2022-07-18T12:34:00+03:00,1.8105,1.8160,1.8105,1.8160,2
MOEX:MSNG,2022-07-18T12:35:00+03:00,1.8100,1.8100,1.8100,1.8100,1
MOEX:MSNG,2022-07-18T12:38:00+03:00,1.8105,1.8105,1.8105,1.8105,1
MOEX:MSNG,2022-07-18T12:40:00+03:00,1.8140,1.8165,1.8100,1.8100,48
MOEX:MSNG,2022-07-18T12:41:00+03:00,1.8130,1.8130,1.8130,1.8130,5
MOEX:MSNG,2022-07-18T12:42:00+03:00,1.8100,1.8100,1.8055,1.8060,21
MOEX:MSNG,2022-07-18T12:43:00+03:00,1.8060,1.8115,1.8060,1.8115,24
MOEX:MSNG,2022-07-18T12:45:00+03:00,1.8120,1.8130,1.8115,1.8130,35
MOEX:MSNG,2022-07-18T12:46:00+03:00,1.8130,1.8130,1.8130,1.8130,37
MOEX:MSNG,2022-07-18T12:47:00+03:00,1.8130,1.8155,1.8130,1.8130,11
