MOEX:SBER,2023-02-17T10:00:00+03:00,157.95,157.95,157.20,157.46,50676
MOEX:SBER,2023-02-17T10:01:00+03:00,157.49,157.70,157.41,157.67,31211
MOEX:SBER,2023-02-17T10:02:00+03:00,157.64,157.75,157.41,157.41,31622
MOEX:SBER,2023-02-17T10:03:00+03:00,157.41,157.62,157.40,157.44,26146
MOEX:SBER,2023-02-17T10:04:00+03:00,157.46,157.90,157.20,157.39,64273
MOEX:SBER,2023-02-17T10:05:00+03:00,157.39,157.50,157.20,157.23,20980
MOEX:SBER,2023-02-17T10:06:00+03:00,157.23,157.30,157.20,157.22,29146
MOEX:SBER,2023-02-17T10:07:00+03:00,157.22,157.30,157.10,157.11,31351
MOEX:SBER,2023-02-17T10:08:00+03:00,157.10,157.10,156.92,156.99,60904
MOEX:SBER,2023-02-17T10:09:00+03:00,156.96,157.00,156.91,156.96,31064
MOEX:SBER,2023-02-17T10:10:00+03:00,156.97,157.30,156.93,157.29,30977
MOEX:SBER,2023-02-17T10:11:00+03:00,157.29,157.38,157.21,157.26,24027
MOEX:SBER,2023-02-17T10:12:00+03:00,157.26,157.29,157.21,157.23,5292
MOEX:SBER,2023-02-17T10:13:00+03:00,157.23,157.46,157.22,157.31,16737
MOEX:SBER,2023-02-17T10:14:00+03:00,157.33,157.34,157.20,157.29,10719
MOEX:SBER,2023-02-17T10:15:00+03:00,157.28,157.28,157.01,157.05,16564
MOEX:SBER,2023-02-17T10:16:00+03:00,157.06,157.30,157.06,157.27,5935
MOEX:SBER,2023-02-17T10:17:00+03:00,157.27,157.46,157.23,157.39,11886
MOEX:SBER,2023-02-17T10:18:00+03:00,157.39,157.40,157.33,157.33,3535
MOEX:SBER,2023-02-17T10:19:00+03:00,157.34,157.34,157.31,157.31,2230
MOEX:SBER,2023-02-17T10:20:00+03:00,157.31,157.43,157.30,157.35,10793
MOEX:SBER,2023-02-17T10:21:00+03:00,157.35,157.49,157.33,157.45,14297
MOEX:SBER,2023-02-17T10:22:00+03:00,157.45,157.75,157.44,157.61,25149
MOEX:SBER,2023-02-17T10:23:00+03:00,157.63,157.63,157.34,157.43,11545
MOEX:SBER,2023-02-17T10:24:00+03:00,157.43,157.43,157.37,157.42,3186
MOEX:SBER,2023-02-17T10:25:00+03:00,157.43,157.79,157.39,157.74,17510
MOEX:SBER,2023-02-17T10:26:00+03:00,157.70,158.09,157.70,158.08,47568
MOEX:SBER,2023-02-17T10:27:00+03:00,158.09,158.09,157.72,157.90,25995
MOEX:SBER,2023-02-17T10:28:00+03:00,157.90,158.00,157.81,157.85,17438
MOEX:SBER,2023-02-17T10:29:00+03:00,157.85,158.00,157.84,157.97,17007
MOEX:SBER,2023-02-17T10:30:00+03:00,157.97,158.00,157.73,157.73,10058
MOEX:SBER,2023-02-17T10:31:00+03:00,157.73,157.73,157.54,157.57,10284
MOEX:SBER,2023-02-17T10:32:00+03:00,157.61,157.75,157.57,157.64,3570
MOEX:SBER,2023-02-17T10:33:00+03:00,157.65,157.66,157.52,157.57,8107
MOEX:SBER,2023-02-17T10:34:00+03:00,157.58,157.70,157.57,157.70,5553
MOEX:SBER,2023-02-17T10:35:00+03:00,157.69,157.79,157.69,157.69,4978
MOEX:SBER,2023-02-17T10:36:00+03:00,157.69,157.72,157.69,157.70,2386
MOEX:SBER,2023-02-17T10:37:00+03:00,157.71,157.71,157.70,157.71,8729
MOEX:SBER,2023-02-17T10:38:00+03:00,157.70,157.74,157.70,157.74,3121
MOEX:SBER,2023-02-17T10:39:00+03:00,157.73,157.77,157.71,157.73,3086
MOEX:SBER,2023-02-17T10:40:00+03:00,157.75,157.77,157.73,157.76,2832
MOEX:SBER,2023-02-17T10:41:00+03:00,157.75,158.05,157.75,157.99,16450
MOEX:SBER,2023-02-17T10:42:00+03:00,157.99,158.19,157.91,157.98,19107
MOEX:SBER,2023-02-17T10:43:00+03:00,157.95,158.02,157.95,157.98,2482
MOEX:SBER,2023-02-17T10:44:00+03:00,157.98,158.22,157.96,158.21,19877
MOEX:SBER,2023-02-17T10:45:00+03:00,158.21,158.50,158.19,158.43,61349
MOEX:SBER,2023-02-17T10:46:00+03:00,158.40,158.46,158.20,158.28,20907
MOEX:SBER,2023-02-17T10:47:00+03:00,158.28,158.68,158.25,158.60,37583
MOEX:SBER,2023-02-17T10:48:00+03:00,158.59,158.66,158.53,158.60,16802
MOEX:SBER,2023-02-17T10:49:00+03:00,158.60,158.65,158.53,158.54,27081
MOEX:SBER,2023-02-17T10:50:00+03:00,158.55,158.55,158.32,158.41,17462
MOEX:SBER,2023-02-17T10:51:00+03:00,158.40,158.47,158.31,158.37,10469
MOEX:SBER,2023-02-17T10:52:00+03:00,158.38,158.41,158.26,158.30,7744
MOEX:SBER,2023-02-17T10:53:00+03:00,158.33,158.48,158.30,158.48,18936
MOEX:SBER,2023-02-17T10:54:00+03:00,158.48,158.51,158.42,158.42,4778
MOEX:SBER,2023-02-17T10:55:00+03:00,158.42,158.42,158.30,158.30,6964
MOEX:SBER,2023-02-17T10:56:00+03:00,158.32,158.32,158.20,158.21,11742
MOEX:SBER,2023-02-17T10:57:00+03:00,158.20,158.27,158.12,158.25,12451
MOEX:SBER,2023-02-17T10:58:00+03:00,158.24,158.28,158.21,158.25,2369
MOEX:SBER,2023-02-17T10:59:00+03:00,158.25,158.28,158.21,158.27,2720
MOEX:SBER,2023-02-17T11:00:00+03:00,158.26,158.28,158.12,158.19,11738
MOEX:SBER,2023-02-17T11:01:00+03:00,158.19,158.27,158.16,158.25,2432
MOEX:SBER,2023-02-17T11:02:00+03:00,158.24,158.27,158.10,158.12,13372
MOEX:SBER,2023-02-17T11:03:00+03:00,158.12,158.15,158.07,158.07,3650
MOEX:SBER,2023-02-17T11:04:00+03:00,158.07,158.12,158.00,158.09,10230
MOEX:SBER,2023-02-17T11:05:00+03:00,158.08,158.20,158.07,158.15,5339
MOEX:SBER,2023-02-17T11:06:00+03:00,158.16,158.16,158.00,158.02,9707
MOEX:SBER,2023-02-17T11:07:00+03:00,158.02,158.02,157.81,157.90,21835
MOEX:SBER,2023-02-17T11:08:00+03:00,157.90,158.00,157.86,157.96,3997
MOEX:SBER,2023-02-17T11:09:00+03:00,157.97,157.98,157.87,157.95,8339
MOEX:SBER,2023-02-17T11:10:00+03:00,157.95,157.97,157.90,157.93,3986
MOEX:SBER,2023-02-17T11:11:00+03:00,157.93,158.07,157.92,158.04,6182
MOEX:SBER,2023-02-17T11:12:00+03:00,158.05,158.09,158.05,158.09,2062
MOEX:SBER,2023-02-17T11:13:00+03:00,158.07,158.10,158.00,158.01,2791
MOEX:SBER,2023-02-17T11:14:00+03:00,158.03,158.10,158.01,158.10,2833
MOEX:SBER,2023-02-17T11:15:00+03:00,158.09,158.10,158.00,158.00,3903
MOEX:SBER,2023-02-17T11:16:00+03:00,158.00,158.01,157.93,157.94,7908
MOEX:SBER,2023-02-17T11:17:00+03:00,157.94,157.94,157.91,157.91,9585
MOEX:SBER,2023-02-17T11:18:00+03:00,157.91,157.93,157.90,157.91,1708
MOEX:SBER,2023-02-17T11:19:00+03:00,157.90,157.97,157.90,157.95,2970
MOEX:SBER,2023-02-17T11:20:00+03:00,157.96,157.96,157.94,157.96,1018
MOEX:SBER,2023-02-17T11:21:00+03:00,157.96,157.96,157.85,157.86,6075
MOEX:SBER,2023-02-17T11:22:00+03:00,157.85,157.96,157.85,157.95,1336
MOEX:SBER,2023-02-17T11:23:00+03:00,157.94,158.08,157.94,158.08,1383
MOEX:SBER,2023-02-17T11:24:00+03:00,158.08,158.10,158.00,158.04,2977
MOEX:SBER,2023-02-17T11:25:00+03:00,158.04,158.10,158.03,158.10,2957
MOEX:SBER,2023-02-17T11:26:00+03:00,158.10,158.45,158.10,158.43,23770
MOEX:SBER,2023-02-17T11:27:00+03:00,158.43,158.53,158.40,158.50,20786
MOEX:SBER,2023-02-17T11:28:00+03:00,158.49,158.51,158.36,158.36,11675
MOEX:SBER,2023-02-17T11:29:00+03:00,158.37,158.44,158.36,158.40,3241
MOEX:SBER,2023-02-17T11:30:00+03:00,158.40,158.45,158.40,158.45,8647
MOEX:SBER,2023-02-17T11:31:00+03:00,158.45,158.77,158.40,158.73,36429
MOEX:SBER,2023-02-17T11:32:00+03:00,158.74,158.90,158.71,158.84,26224
MOEX:SBER,2023-02-17T11:33:00+03:00,158.86,158.86,158.66,158.67,32272
MOEX:SBER,2023-02-17T11:34:00+03:00,158.67,158.75,158.62,158.67,5979
MOEX:SBER,2023-02-17T11:35:00+03:00,158.68,158.75,158.55,158.58,16912
MOEX:SBER,2023-02-17T11:36:00+03:00,158.58,158.74,158.55,158.70,6686
MOEX:SBER,2023-02-17T11:37:00+03:00,158.70,158.71,158.50,158.66,11548
MOEX:SBER,2023-02-17T11:38:00+03:00,158.66,158.68,158.50,158.50,3399
MOEX:SBER,2023-02-17T11:39:00+03:00,158.50,158.57,158.50,158.51,11439
MOEX:SBER,2023-02-17T11:40:00+03:00,158.51,158.52,158.50,158.51,14897
MOEX:SBER,2023-02-17T11:41:00+03:00,158.52,158.53,158.50,158.52,9753
MOEX:SBER,2023-02-17T11:42:00+03:00,158.52,158.53,158.50,158.50,1951
MOEX:SBER,2023-02-17T11:43:00+03:00,158.50,158.52,158.50,158.50,12808
MOEX:SBER,2023-02-17T11:44:00+03:00,158.50,158.60,158.50,158.59,9118
MOEX:SBER,2023-02-17T11:45:00+03:00,158.59,158.60,158.51,158.51,2339
MOEX:SBER,2023-02-17T11:46:00+03:00,158.53,158.87,158.51,158.85,31027
MOEX:SBER,2023-02-17T11:47:00+03:00,158.84,158.88,158.71,158.84,5575
MOEX:SBER,2023-02-17T11:48:00+03:00,158.80,158.88,158.80,158.81,10448
MOEX:SBER,2023-02-17T11:49:00+03:00,158.80,158.81,158.70,158.72,2818
MOEX:SBER,2023-02-17T11:50:00+03:00,158.72,158.80,158.72,158.78,3762
MOEX:SBER,2023-02-17T11:51:00+03:00,158.75,158.89,158.75,158.87,12191
MOEX:SBER,2023-02-17T11:52:00+03:00,158.83,158.87,158.81,158.84,4285
MOEX:SBER,2023-02-17T11:53:00+03:00,158.84,159.00,158.82,158.99,74208
MOEX:SBER,2023-02-17T11:54:00+03:00,158.99,159.13,158.99,159.02,46807
MOEX:SBER,2023-02-17T11:55:00+03:00,159.01,159.04,159.00,159.00,14969
MOEX:SBER,2023-02-17T11:56:00+03:00,159.00,159.09,159.00,159.05,15771
MOEX:SBER,2023-02-17T11:57:00+03:00,159.04,159.06,159.00,159.01,20385
MOEX:SBER,2023-02-17T11:58:00+03:00,159.01,159.10,158.90,159.09,39470
MOEX:SBER,2023-02-17T11:59:00+03:00,159.10,159.23,159.00,159.15,37819
MOEX:SBER,2023-02-17T12:00:00+03:00,159.11,159.17,159.05,159.09,9373
MOEX:SBER,2023-02-17T12:01:00+03:00,159.10,159.10,159.01,159.02,6887
MOEX:SBER,2023-02-17T12:02:00+03:00,159.02,159.05,158.76,158.84,23699
MOEX:SBER,2023-02-17T12:03:00+03:00,158.85,159.05,158.85,159.00,22063
MOEX:SBER,2023-02-17T12:04:00+03:00,158.99,159.02,158.93,158.94,4003
MOEX:SBER,2023-02-17T12:05:00+03:00,158.98,159.03,158.93,158.97,5617
MOEX:SBER,2023-02-17T12:06:00+03:00,158.94,159.80,158.93,159.71,166413
MOEX:SBER,2023-02-17T12:07:00+03:00,159.71,159.84,159.57,159.76,45181
MOEX:SBER,2023-02-17T12:08:00+03:00,159.77,159.87,159.60,159.73,44027
MOEX:SBER,2023-02-17T12:09:00+03:00,159.74,159.80,159.58,159.67,34757
MOEX:SBER,2023-02-17T12:10:00+03:00,159.66,159.90,159.60,159.90,40909
MOEX:SBER,2023-02-17T12:11:00+03:00,159.90,160.10,159.87,160.06,101698
MOEX:SBER,2023-02-17T12:12:00+03:00,160.10,160.17,159.93,159.94,32492
MOEX:SBER,2023-02-17T12:13:00+03:00,159.97,160.00,159.93,159.97,15455
MOEX:SBER,2023-02-17T12:14:00+03:00,159.97,160.06,159.93,160.02,18766
MOEX:SBER,2023-02-17T12:15:00+03:00,160.05,160.14,159.97,160.08,16948
MOEX:SBER,2023-02-17T12:16:00+03:00,160.08,160.14,159.97,160.02,12957
MOEX:SBER,2023-02-17T12:17:00+03:00,160.01,160.01,159.93,159.93,30426
MOEX:SBER,2023-02-17T12:18:00+03:00,159.94,159.94,159.68,159.76,21524
MOEX:SBER,2023-02-17T12:19:00+03:00,159.73,159.92,159.70,159.70,15193
MOEX:SBER,2023-02-17T12:20:00+03:00,159.70,159.79,159.67,159.77,9012
MOEX:SBER,2023-02-17T12:21:00+03:00,159.78,159.78,159.65,159.67,8372
MOEX:SBER,2023-02-17T12:22:00+03:00,159.67,159.70,159.66,159.67,9045
MOEX:SBER,2023-02-17T12:23:00+03:00,159.68,159.80,159.67,159.80,7241
MOEX:SBER,2023-02-17T12:24:00+03:00,159.80,159.90,159.71,159.71,9424
MOEX:SBER,2023-02-17T12:25:00+03:00,159.73,159.88,159.72,159.76,7810
MOEX:SBER,2023-02-17T12:26:00+03:00,159.77,159.90,159.76,159.90,6260
MOEX:SBER,2023-02-17T12:27:00+03:00,159.90,160.01,159.90,160.00,14569
MOEX:SBER,2023-02-17T12:28:00+03:00,160.00,160.04,159.90,159.92,9060
MOEX:SBER,2023-02-17T12:29:00+03:00,159.91,159.92,159.90,159.90,5796
MOEX:SBER,2023-02-17T12:30:00+03:00,159.90,159.92,159.85,159.86,7258
MOEX:SBER,2023-02-17T12:31:00+03:00,159.86,159.87,159.74,159.75,2953
MOEX:SBER,2023-02-17T12:32:00+03:00,159.76,159.79,159.73,159.74,5720
MOEX:SBER,2023-02-17T12:33:00+03:00,159.74,159.74,159.69,159.70,5428
MOEX:SBER,2023-02-17T12:34:00+03:00,159.69,159.73,159.66,159.70,8265
MOEX:SBER,2023-02-17T12:35:00+03:00,159.69,159.78,159.66,159.75,5876
MOEX:SBER,2023-02-17T12:36:00+03:00,159.75,159.86,159.74,159.85,9891
MOEX:SBER,2023-02-17T12:37:00+03:00,159.86,159.86,159.83,159.84,3592
MOEX:SBER,2023-02-17T12:38:00+03:00,159.81,159.84,159.80,159.81,4487
MOEX:SBER,2023-02-17T12:39:00+03:00,159.81,159.81,159.73,159.79,4174
MOEX:SBER,2023-02-17T12:40:00+03:00,159.80,159.81,159.76,159.77,1851
MOEX:SBER,2023-02-17T12:41:00+03:00,159.77,159.86,159.71,159.82,10394
MOEX:SBER,2023-02-17T12:42:00+03:00,159.86,159.86,159.81,159.85,1698
MOEX:SBER,2023-02-17T12:43:00+03:00,159.85,159.86,159.84,159.86,2481
MOEX:SBER,2023-02-17T12:44:00+03:00,159.86,160.01,159.85,160.00,29698
MOEX:SBER,2023-02-17T12:45:00+03:00,160.00,160.35,160.00,160.30,52021
MOEX:SBER,2023-02-17T12:46:00+03:00,160.27,160.38,160.26,160.32,23074
MOEX:SBER,2023-02-17T12:47:00+03:00,160.31,160.32,160.07,160.07,16800
MOEX:SBER,2023-02-17T12:48:00+03:00,160.06,160.06,159.78,160.01,18312
MOEX:SBER,2023-02-17T12:49:00+03:00,160.01,160.11,160.00,160.03,8063
MOEX:SBER,2023-02-17T12:50:00+03:00,160.03,160.05,159.86,159.87,11663
MOEX:SBER,2023-02-17T12:51:00+03:00,159.86,159.93,159.84,159.86,7978
MOEX:SBER,2023-02-17T12:52:00+03:00,159.86,159.93,159.77,159.78,9556
MOEX:SBER,2023-02-17T12:53:00+03:00,159.77,159.86,159.77,159.81,2389
MOEX:SBER,2023-02-17T12:54:00+03:00,159.81,159.84,159.77,159.79,7859
MOEX:SBER,2023-02-17T12:55:00+03:00,159.79,159.79,159.76,159.77,2910
MOEX:SBER,2023-02-17T12:56:00+03:00,159.78,159.80,159.76,159.77,12820
MOEX:SBER,2023-02-17T12:57:00+03:00,159.79,159.80,159.77,159.79,3988
MOEX:SBER,2023-02-17T12:58:00+03:00,159.80,159.80,159.77,159.80,5303
MOEX:SBER,2023-02-17T12:59:00+03:00,159.80,159.80,159.75,159.76,4371
MOEX:SBER,2023-02-17T13:00:00+03:00,159.75,159.80,159.74,159.80,6161
MOEX:SBER,2023-02-17T13:01:00+03:00,159.80,159.80,159.77,159.80,1791
MOEX:SBER,2023-02-17T13:02:00+03:00,159.80,159.80,159.71,159.72,5582
MOEX:SBER,2023-02-17T13:03:00+03:00,159.71,159.75,159.60,159.74,18017
MOEX:SBER,2023-02-17T13:04:00+03:00,159.72,159.75,159.66,159.67,13112
MOEX:SBER,2023-02-17T13:05:00+03:00,159.68,159.72,159.51,159.65,21279
MOEX:SBER,2023-02-17T13:06:00+03:00,159.66,159.70,159.65,159.66,3066
MOEX:SBER,2023-02-17T13:07:00+03:00,159.66,159.81,159.65,159.72,23179
MOEX:SBER,2023-02-17T13:08:00+03:00,159.75,159.77,159.68,159.71,4025
MOEX:SBER,2023-02-17T13:09:00+03:00,159.74,159.79,159.70,159.77,4101
MOEX:SBER,2023-02-17T13:10:00+03:00,159.78,159.84,159.77,159.80,2411
