MOEX:SNGSP,2019-10-23T10:00:00+03:00,38.250,38.310,38.180,38.210,7101
MOEX:SNGSP,2019-10-23T10:01:00+03:00,38.185,38.210,38.105,38.140,1030
MOEX:SNGSP,2019-10-23T10:02:00+03:00,38.115,38.130,38.000,38.025,1893
MOEX:SNGSP,2019-10-23T10:03:00+03:00,38.025,38.075,38.005,38.040,1040
MOEX:SNGSP,2019-10-23T10:04:00+03:00,38.035,38.050,38.035,38.035,322
MOEX:SNGSP,2019-10-23T10:05:00+03:00,38.025,38.035,37.940,37.985,1971
MOEX:SNGSP,2019-10-23T10:06:00+03:00,37.985,38.000,37.950,38.000,696
MOEX:SNGSP,2019-10-23T10:07:00+03:00,37.995,38.020,37.995,38.020,307
MOEX:SNGSP,2019-10-23T10:08:00+03:00,38.020,38.020,37.990,38.000,160
MOEX:SNGSP,2019-10-23T10:09:00+03:00,37.985,37.985,37.970,37.975,316
MOEX:SNGSP,2019-10-23T10:10:00+03:00,37.970,37.975,37.960,37.970,303
MOEX:SNGSP,2019-10-23T10:11:00+03:00,37.970,37.975,37.955,37.960,316
MOEX:SNGSP,2019-10-23T10:12:00+03:00,37.960,37.960,37.955,37.955,156
MOEX:SNGSP,2019-10-23T10:13:00+03:00,37.960,37.970,37.960,37.960,73
MOEX:SNGSP,2019-10-23T10:14:00+03:00,37.960,37.990,37.955,37.990,240
MOEX:SNGSP,2019-10-23T10:15:00+03:00,37.970,37.990,37.955,37.990,179
MOEX:SNGSP,2019-10-23T10:16:00+03:00,37.990,38.000,37.990,37.990,141
MOEX:SNGSP,2019-10-23T10:17:00+03:00,38.005,38.020,38.005,38.020,86
MOEX:SNGSP,2019-10-23T10:18:00+03:00,38.015,38.035,38.015,38.035,30
MOEX:SNGSP,2019-10-23T10:19:00+03:00,38.035,38.040,38.010,38.035,9
MOEX:SNGSP,2019-10-23T10:20:00+03:00,38.035,38.040,38.010,38.020,69
MOEX:SNGSP,2019-10-23T10:21:00+03:00,38.010,38.025,37.995,37.995,105
