MOEX:PHOR,2019-04-30T10:00:00+03:00,2361,2370,2361,2362,83
MOEX:PHOR,2019-04-30T10:01:00+03:00,2362,2370,2361,2370,32
MOEX:PHOR,2019-04-30T10:02:00+03:00,2371,2371,2371,2371,1
MOEX:PHOR,2019-04-30T10:03:00+03:00,2366,2366,2363,2363,7
MOEX:PHOR,2019-04-30T10:04:00+03:00,2362,2362,2362,2362,6
MOEX:PHOR,2019-04-30T10:05:00+03:00,2360,2360,2360,2360,3
MOEX:PHOR,2019-04-30T10:06:00+03:00,2360,2362,2360,2361,190
MOEX:PHOR,2019-04-30T10:07:00+03:00,2363,2363,2363,2363,10
MOEX:PHOR,2019-04-30T10:08:00+03:00,2361,2361,2361,2361,34
MOEX:PHOR,2019-04-30T10:09:00+03:00,2361,2361,2357,2357,130
MOEX:PHOR,2019-04-30T10:10:00+03:00,2357,2360,2357,2360,78
MOEX:PHOR,2019-04-30T10:11:00+03:00,2361,2362,2361,2362,7
MOEX:PHOR,2019-04-30T10:12:00+03:00,2362,2362,2362,2362,8
MOEX:PHOR,2019-04-30T10:13:00+03:00,2362,2362,2362,2362,7
MOEX:PHOR,2019-04-30T10:14:00+03:00,2360,2360,2360,2360,4
MOEX:PHOR,2019-04-30T10:16:00+03:00,2362,2362,2362,2362,7
MOEX:PHOR,2019-04-30T10:17:00+03:00,2362,2362,2360,2360,5
MOEX:PHOR,2019-04-30T10:18:00+03:00,2362,2362,2362,2362,1
MOEX:PHOR,2019-04-30T10:19:00+03:00,2362,2362,2360,2360,8
MOEX:PHOR,2019-04-30T10:20:00+03:00,2360,2360,2360,2360,4
MOEX:PHOR,2019-04-30T10:22:00+03:00,2361,2361,2361,2361,3
MOEX:PHOR,2019-04-30T10:24:00+03:00,2362,2362,2362,2362,6
MOEX:PHOR,2019-04-30T10:27:00+03:00,2362,2362,2362,2362,1
MOEX:PHOR,2019-04-30T10:28:00+03:00,2362,2362,2362,2362,88
MOEX:PHOR,2019-04-30T10:32:00+03:00,2364,2364,2364,2364,5
MOEX:PHOR,2019-04-30T10:34:00+03:00,2366,2366,2366,2366,1
MOEX:PHOR,2019-04-30T10:37:00+03:00,2366,2366,2366,2366,4
MOEX:PHOR,2019-04-30T10:40:00+03:00,2366,2366,2366,2366,21
MOEX:PHOR,2019-04-30T10:43:00+03:00,2364,2364,2364,2364,1
MOEX:PHOR,2019-04-30T10:44:00+03:00,2366,2366,2366,2366,5
MOEX:PHOR,2019-04-30T10:56:00+03:00,2364,2365,2364,2365,25
MOEX:PHOR,2019-04-30T10:58:00+03:00,2362,2362,2352,2354,3294
MOEX:PHOR,2019-04-30T10:59:00+03:00,2354,2354,2354,2354,111
MOEX:PHOR,2019-04-30T11:00:00+03:00,2354,2355,2353,2355,26
MOEX:PHOR,2019-04-30T11:02:00+03:00,2353,2353,2349,2352,2165
MOEX:PHOR,2019-04-30T11:03:00+03:00,2350,2352,2350,2352,170
MOEX:PHOR,2019-04-30T11:04:00+03:00,2352,2352,2351,2352,152
MOEX:PHOR,2019-04-30T11:05:00+03:00,2352,2352,2350,2352,280
MOEX:PHOR,2019-04-30T11:06:00+03:00,2352,2352,2352,2352,222
MOEX:PHOR,2019-04-30T11:07:00+03:00,2352,2352,2352,2352,200
MOEX:PHOR,2019-04-30T11:08:00+03:00,2352,2352,2352,2352,154
MOEX:PHOR,2019-04-30T11:09:00+03:00,2352,2352,2351,2352,310
MOEX:PHOR,2019-04-30T11:10:00+03:00,2351,2352,2351,2352,661
MOEX:PHOR,2019-04-30T11:11:00+03:00,2352,2352,2352,2352,148
MOEX:PHOR,2019-04-30T11:12:00+03:00,2352,2352,2352,2352,61
MOEX:PHOR,2019-04-30T11:14:00+03:00,2352,2352,2352,2352,22
