MOEX:GMKN,2019-08-06T10:00:00+03:00,14206,14252,14196,14226,540
MOEX:GMKN,2019-08-06T10:01:00+03:00,14222,14244,14210,14240,265
MOEX:GMKN,2019-08-06T10:02:00+03:00,14236,14246,14234,14236,129
MOEX:GMKN,2019-08-06T10:03:00+03:00,14234,14238,14232,14234,727
MOEX:GMKN,2019-08-06T10:04:00+03:00,14234,14264,14234,14250,568
MOEX:GMKN,2019-08-06T10:05:00+03:00,14250,14256,14242,14256,239
MOEX:GMKN,2019-08-06T10:06:00+03:00,14254,14254,14242,14248,204
MOEX:GMKN,2019-08-06T10:07:00+03:00,14256,14292,14256,14280,830
MOEX:GMKN,2019-08-06T10:08:00+03:00,14282,14300,14278,14286,269
MOEX:GMKN,2019-08-06T10:09:00+03:00,14290,14296,14278,14280,148
MOEX:GMKN,2019-08-06T10:10:00+03:00,14286,14290,14246,14252,456
MOEX:GMKN,2019-08-06T10:11:00+03:00,14250,14258,14250,14258,90
MOEX:GMKN,2019-08-06T10:12:00+03:00,14250,14250,14234,14246,372
MOEX:GMKN,2019-08-06T10:13:00+03:00,14244,14244,14232,14232,357
MOEX:GMKN,2019-08-06T10:14:00+03:00,14238,14238,14226,14230,272
MOEX:GMKN,2019-08-06T10:15:00+03:00,14234,14240,14224,14232,391
MOEX:GMKN,2019-08-06T10:16:00+03:00,14230,14230,14204,14210,381
MOEX:GMKN,2019-08-06T10:17:00+03:00,14206,14236,14206,14236,164
MOEX:GMKN,2019-08-06T10:18:00+03:00,14238,14242,14232,14236,346
MOEX:GMKN,2019-08-06T10:19:00+03:00,14240,14242,14222,14222,573
MOEX:GMKN,2019-08-06T10:20:00+03:00,14226,14228,14218,14220,268
MOEX:GMKN,2019-08-06T10:21:00+03:00,14226,14272,14226,14268,568
MOEX:GMKN,2019-08-06T10:22:00+03:00,14264,14280,14258,14276,664
MOEX:GMKN,2019-08-06T10:23:00+03:00,14276,14300,14266,14294,678
MOEX:GMKN,2019-08-06T10:24:00+03:00,14292,14294,14274,14280,436
MOEX:GMKN,2019-08-06T10:25:00+03:00,14274,14290,14268,14282,722
MOEX:GMKN,2019-08-06T10:26:00+03:00,14278,14286,14274,14276,167
MOEX:GMKN,2019-08-06T10:27:00+03:00,14278,14294,14276,14286,398
MOEX:GMKN,2019-08-06T10:28:00+03:00,14284,14288,14272,14284,395
MOEX:GMKN,2019-08-06T10:29:00+03:00,14280,14294,14274,14284,409
MOEX:GMKN,2019-08-06T10:30:00+03:00,14288,14292,14274,14276,147
MOEX:GMKN,2019-08-06T10:31:00+03:00,14278,14280,14272,14272,294
MOEX:GMKN,2019-08-06T10:32:00+03:00,14274,14284,14274,14276,124
MOEX:GMKN,2019-08-06T10:33:00+03:00,14280,14280,14274,14280,315
MOEX:GMKN,2019-08-06T10:34:00+03:00,14278,14280,14274,14274,73
MOEX:GMKN,2019-08-06T10:35:00+03:00,14272,14282,14270,14274,441
MOEX:GMKN,2019-08-06T10:36:00+03:00,14276,14288,14274,14274,239
MOEX:GMKN,2019-08-06T10:37:00+03:00,14278,14278,14270,14270,225
MOEX:GMKN,2019-08-06T10:38:00+03:00,14276,14278,14274,14274,193
MOEX:GMKN,2019-08-06T10:39:00+03:00,14276,14276,14270,14272,175
MOEX:GMKN,2019-08-06T10:40:00+03:00,14272,14274,14270,14272,105
MOEX:GMKN,2019-08-06T10:41:00+03:00,14274,14278,14272,14274,110
MOEX:GMKN,2019-08-06T10:42:00+03:00,14274,14280,14270,14276,509
MOEX:GMKN,2019-08-06T10:43:00+03:00,14280,14290,14280,14282,349
