MOEX:YNDX,2019-03-20T10:00:00+03:00,2318.8,2329.8,2313.8,2321.0,505
MOEX:YNDX,2019-03-20T10:01:00+03:00,2320.8,2324.0,2320.0,2324.0,44
MOEX:YNDX,2019-03-20T10:02:00+03:00,2323.4,2325.2,2320.0,2322.0,526
MOEX:YNDX,2019-03-20T10:03:00+03:00,2322.2,2323.6,2322.0,2323.0,181
MOEX:YNDX,2019-03-20T10:04:00+03:00,2324.0,2325.6,2322.8,2325.4,348
MOEX:YNDX,2019-03-20T10:05:00+03:00,2325.4,2328.2,2323.6,2327.0,702
MOEX:YNDX,2019-03-20T10:06:00+03:00,2325.2,2326.2,2323.8,2326.2,72
MOEX:YNDX,2019-03-20T10:07:00+03:00,2326.2,2326.2,2323.8,2323.8,32
MOEX:YNDX,2019-03-20T10:08:00+03:00,2323.8,2325.6,2323.8,2325.6,16
MOEX:YNDX,2019-03-20T10:09:00+03:00,2325.6,2326.8,2322.8,2323.0,355
MOEX:YNDX,2019-03-20T10:10:00+03:00,2323.2,2323.2,2320.0,2320.0,63
MOEX:YNDX,2019-03-20T10:11:00+03:00,2323.0,2323.4,2320.6,2322.8,21
MOEX:YNDX,2019-03-20T10:12:00+03:00,2322.8,2325.8,2322.8,2325.0,133
MOEX:YNDX,2019-03-20T10:13:00+03:00,2322.4,2325.2,2322.4,2325.2,13
MOEX:YNDX,2019-03-20T10:14:00+03:00,2322.8,2326.0,2317.8,2317.8,395
MOEX:YNDX,2019-03-20T10:15:00+03:00,2319.6,2326.6,2319.6,2321.6,1137
MOEX:YNDX,2019-03-20T10:16:00+03:00,2323.8,2323.8,2323.8,2323.8,4
MOEX:YNDX,2019-03-20T10:17:00+03:00,2321.6,2324.8,2320.8,2323.6,387
MOEX:YNDX,2019-03-20T10:18:00+03:00,2323.6,2328.0,2320.8,2321.8,1150
MOEX:YNDX,2019-03-20T10:19:00+03:00,2320.8,2325.8,2320.8,2323.4,167
MOEX:YNDX,2019-03-20T10:20:00+03:00,2323.6,2325.8,2323.4,2325.8,43
MOEX:YNDX,2019-03-20T10:21:00+03:00,2326.6,2326.8,2323.8,2323.8,68
MOEX:YNDX,2019-03-20T10:22:00+03:00,2326.0,2326.0,2326.0,2326.0,4
MOEX:YNDX,2019-03-20T10:23:00+03:00,2325.8,2326.8,2324.8,2324.8,16
MOEX:YNDX,2019-03-20T10:25:00+03:00,2325.4,2325.8,2323.0,2325.4,351
MOEX:YNDX,2019-03-20T10:26:00+03:00,2323.6,2326.6,2323.6,2326.6,61
MOEX:YNDX,2019-03-20T10:27:00+03:00,2324.2,2326.0,2324.0,2326.0,13
MOEX:YNDX,2019-03-20T10:28:00+03:00,2326.0,2326.0,2326.0,2326.0,1
MOEX:YNDX,2019-03-20T10:29:00+03:00,2326.0,2327.0,2326.0,2327.0,89
MOEX:YNDX,2019-03-20T10:30:00+03:00,2327.6,2329.8,2327.6,2329.6,226
MOEX:YNDX,2019-03-20T10:31:00+03:00,2327.8,2328.4,2325.6,2326.0,275
MOEX:YNDX,2019-03-20T10:32:00+03:00,2327.8,2329.0,2327.8,2329.0,13
MOEX:YNDX,2019-03-20T10:33:00+03:00,2329.0,2329.0,2328.0,2329.0,15
MOEX:YNDX,2019-03-20T10:34:00+03:00,2328.0,2329.0,2328.0,2329.0,4
MOEX:YNDX,2019-03-20T10:35:00+03:00,2329.4,2329.4,2329.4,2329.4,51
MOEX:YNDX,2019-03-20T10:37:00+03:00,2328.6,2329.2,2328.4,2329.2,35
MOEX:YNDX,2019-03-20T10:38:00+03:00,2329.2,2329.4,2328.0,2329.2,301
MOEX:YNDX,2019-03-20T10:39:00+03:00,2327.0,2329.2,2327.0,2329.2,11
MOEX:YNDX,2019-03-20T10:40:00+03:00,2327.0,2327.0,2326.8,2326.8,4
MOEX:YNDX,2019-03-20T10:41:00+03:00,2326.8,2328.4,2326.8,2328.4,104
MOEX:YNDX,2019-03-20T10:42:00+03:00,2326.8,2326.8,2326.4,2326.4,16
MOEX:YNDX,2019-03-20T10:43:00+03:00,2327.6,2328.4,2327.6,2328.4,5
MOEX:YNDX,2019-03-20T10:45:00+03:00,2328.0,2328.0,2328.0,2328.0,1
MOEX:YNDX,2019-03-20T10:47:00+03:00,2326.2,2327.2,2325.8,2327.2,68
MOEX:YNDX,2019-03-20T10:48:00+03:00,2325.6,2327.4,2325.6,2325.8,47
MOEX:YNDX,2019-03-20T10:49:00+03:00,2327.0,2327.0,2327.0,2327.0,1
MOEX:YNDX,2019-03-20T10:50:00+03:00,2326.0,2327.0,2326.0,2327.0,23
MOEX:YNDX,2019-03-20T10:52:00+03:00,2328.4,2328.4,2328.4,2328.4,5
MOEX:YNDX,2019-03-20T10:54:00+03:00,2327.0,2327.0,2327.0,2327.0,1
MOEX:YNDX,2019-03-20T10:55:00+03:00,2327.0,2327.0,2325.8,2325.8,28
MOEX:YNDX,2019-03-20T10:56:00+03:00,2325.8,2327.2,2325.8,2325.8,35
MOEX:YNDX,2019-03-20T10:57:00+03:00,2325.8,2325.8,2325.8,2325.8,5
MOEX:YNDX,2019-03-20T10:58:00+03:00,2325.8,2325.8,2325.8,2325.8,1
MOEX:YNDX,2019-03-20T10:59:00+03:00,2327.2,2327.2,2327.2,2327.2,2
MOEX:YNDX,2019-03-20T11:00:00+03:00,2325.8,2327.2,2325.6,2327.2,55
MOEX:YNDX,2019-03-20T11:01:00+03:00,2325.6,2325.8,2325.6,2325.6,9
MOEX:YNDX,2019-03-20T11:02:00+03:00,2327.0,2327.0,2327.0,2327.0,4
MOEX:YNDX,2019-03-20T11:04:00+03:00,2325.6,2325.6,2325.6,2325.6,14
MOEX:YNDX,2019-03-20T11:05:00+03:00,2325.4,2325.4,2324.4,2325.0,208
MOEX:YNDX,2019-03-20T11:06:00+03:00,2324.8,2325.2,2324.8,2325.0,10
MOEX:YNDX,2019-03-20T11:07:00+03:00,2325.0,2327.2,2324.0,2324.0,35
MOEX:YNDX,2019-03-20T11:08:00+03:00,2325.6,2326.6,2323.0,2323.0,100
MOEX:YNDX,2019-03-20T11:09:00+03:00,2324.8,2325.8,2323.6,2323.6,44
MOEX:YNDX,2019-03-20T11:10:00+03:00,2325.6,2329.8,2325.6,2327.2,623
MOEX:YNDX,2019-03-20T11:11:00+03:00,2329.2,2329.8,2329.2,2329.8,202
MOEX:YNDX,2019-03-20T11:12:00+03:00,2329.0,2329.8,2329.0,2329.8,61
MOEX:YNDX,2019-03-20T11:13:00+03:00,2327.8,2327.8,2327.6,2327.6,5
MOEX:YNDX,2019-03-20T11:15:00+03:00,2328.2,2329.8,2328.0,2329.8,45
MOEX:YNDX,2019-03-20T11:16:00+03:00,2329.8,2329.8,2328.2,2328.4,111
MOEX:YNDX,2019-03-20T11:17:00+03:00,2329.6,2329.8,2328.4,2328.4,45
MOEX:YNDX,2019-03-20T11:18:00+03:00,2327.6,2329.8,2327.6,2329.8,11
MOEX:YNDX,2019-03-20T11:19:00+03:00,2329.8,2329.8,2329.8,2329.8,215
MOEX:YNDX,2019-03-20T11:20:00+03:00,2328.0,2328.0,2328.0,2328.0,1
MOEX:YNDX,2019-03-20T11:21:00+03:00,2327.4,2327.4,2327.2,2327.2,7
MOEX:YNDX,2019-03-20T11:22:00+03:00,2327.0,2327.0,2327.0,2327.0,2
MOEX:YNDX,2019-03-20T11:23:00+03:00,2325.6,2325.6,2325.6,2325.6,2
MOEX:YNDX,2019-03-20T11:24:00+03:00,2325.6,2325.6,2322.4,2325.0,180
MOEX:YNDX,2019-03-20T11:25:00+03:00,2324.6,2324.6,2324.0,2324.0,80
MOEX:YNDX,2019-03-20T11:27:00+03:00,2324.0,2324.0,2323.8,2323.8,20
MOEX:YNDX,2019-03-20T11:28:00+03:00,2326.0,2327.0,2324.6,2324.6,232
