MOEX:MGNT,2019-09-27T10:00:00+03:00,3592.5,3594.0,3589.0,3592.0,70
MOEX:MGNT,2019-09-27T10:01:00+03:00,3588.0,3594.0,3587.0,3592.5,498
MOEX:MGNT,2019-09-27T10:02:00+03:00,3590.0,3590.0,3587.0,3589.0,142
MOEX:MGNT,2019-09-27T10:03:00+03:00,3588.0,3588.0,3583.0,3583.0,138
MOEX:MGNT,2019-09-27T10:04:00+03:00,3583.0,3583.0,3578.5,3579.5,327
MOEX:MGNT,2019-09-27T10:05:00+03:00,3580.5,3582.0,3580.5,3582.0,108
MOEX:MGNT,2019-09-27T10:06:00+03:00,3581.5,3583.0,3581.0,3583.0,263
MOEX:MGNT,2019-09-27T10:07:00+03:00,3583.5,3583.5,3580.5,3582.5,38
MOEX:MGNT,2019-09-27T10:08:00+03:00,3582.5,3583.5,3580.5,3580.5,640
MOEX:MGNT,2019-09-27T10:09:00+03:00,3581.5,3581.5,3581.5,3581.5,7
MOEX:MGNT,2019-09-27T10:10:00+03:00,3582.0,3584.0,3582.0,3583.0,113
MOEX:MGNT,2019-09-27T10:11:00+03:00,3581.0,3581.0,3579.5,3581.0,213
MOEX:MGNT,2019-09-27T10:12:00+03:00,3582.5,3582.5,3580.0,3580.0,93
MOEX:MGNT,2019-09-27T10:13:00+03:00,3581.0,3582.5,3581.0,3582.5,63
MOEX:MGNT,2019-09-27T10:14:00+03:00,3582.5,3583.0,3582.5,3583.0,37
MOEX:MGNT,2019-09-27T10:15:00+03:00,3582.0,3584.5,3581.5,3584.5,48
MOEX:MGNT,2019-09-27T10:16:00+03:00,3584.5,3584.5,3582.5,3582.5,22
MOEX:MGNT,2019-09-27T10:17:00+03:00,3583.5,3583.5,3581.5,3581.5,126
MOEX:MGNT,2019-09-27T10:18:00+03:00,3581.5,3581.5,3581.5,3581.5,8
MOEX:MGNT,2019-09-27T10:19:00+03:00,3581.5,3582.0,3581.5,3582.0,142
MOEX:MGNT,2019-09-27T10:20:00+03:00,3582.5,3583.0,3581.5,3581.5,39
MOEX:MGNT,2019-09-27T10:21:00+03:00,3581.5,3581.5,3580.5,3581.0,182
MOEX:MGNT,2019-09-27T10:22:00+03:00,3582.0,3582.0,3581.0,3581.5,13
MOEX:MGNT,2019-09-27T10:23:00+03:00,3581.0,3581.0,3576.5,3577.5,1347
MOEX:MGNT,2019-09-27T10:24:00+03:00,3577.5,3578.0,3574.5,3577.0,738
MOEX:MGNT,2019-09-27T10:25:00+03:00,3576.0,3576.5,3575.5,3575.5,154
MOEX:MGNT,2019-09-27T10:26:00+03:00,3575.0,3575.0,3570.5,3570.5,876
MOEX:MGNT,2019-09-27T10:27:00+03:00,3571.5,3573.5,3571.5,3573.5,143
MOEX:MGNT,2019-09-27T10:28:00+03:00,3572.5,3573.5,3568.5,3570.0,682
MOEX:MGNT,2019-09-27T10:29:00+03:00,3570.0,3571.5,3570.0,3571.0,681
MOEX:MGNT,2019-09-27T10:30:00+03:00,3571.0,3572.5,3571.0,3572.5,373
MOEX:MGNT,2019-09-27T10:31:00+03:00,3572.5,3573.5,3572.5,3572.5,105
MOEX:MGNT,2019-09-27T10:32:00+03:00,3572.5,3572.5,3572.5,3572.5,37
MOEX:MGNT,2019-09-27T10:33:00+03:00,3571.5,3573.0,3571.5,3573.0,7
MOEX:MGNT,2019-09-27T10:34:00+03:00,3573.0,3574.0,3573.0,3574.0,228
MOEX:MGNT,2019-09-27T10:35:00+03:00,3574.5,3577.5,3574.0,3577.0,213
