MOEX:AFLT,2019-08-14T10:00:00+03:00,110.60,110.74,110.48,110.74,2016
MOEX:AFLT,2019-08-14T10:01:00+03:00,110.72,110.94,110.56,110.66,2587
MOEX:AFLT,2019-08-14T10:02:00+03:00,110.66,110.88,110.62,110.84,594
MOEX:AFLT,2019-08-14T10:03:00+03:00,110.68,110.88,110.68,110.88,101
MOEX:AFLT,2019-08-14T10:04:00+03:00,110.84,110.88,110.74,110.84,672
MOEX:AFLT,2019-08-14T10:05:00+03:00,110.76,110.86,110.74,110.74,732
MOEX:AFLT,2019-08-14T10:06:00+03:00,110.70,110.70,110.60,110.70,1615
MOEX:AFLT,2019-08-14T10:07:00+03:00,110.68,110.68,110.60,110.62,280
MOEX:AFLT,2019-08-14T10:08:00+03:00,110.64,110.64,110.54,110.58,729
MOEX:AFLT,2019-08-14T10:09:00+03:00,110.56,110.56,110.44,110.48,1406
MOEX:AFLT,2019-08-14T10:10:00+03:00,110.40,110.40,110.30,110.30,1175
MOEX:AFLT,2019-08-14T10:11:00+03:00,110.30,110.34,110.30,110.30,559
MOEX:AFLT,2019-08-14T10:12:00+03:00,110.34,110.38,110.30,110.34,685
MOEX:AFLT,2019-08-14T10:13:00+03:00,110.34,110.34,110.18,110.26,1641
MOEX:AFLT,2019-08-14T10:14:00+03:00,110.26,110.32,110.24,110.32,957
MOEX:AFLT,2019-08-14T10:15:00+03:00,110.26,110.36,110.26,110.34,554
MOEX:AFLT,2019-08-14T10:16:00+03:00,110.38,110.60,110.38,110.50,2439
MOEX:AFLT,2019-08-14T10:17:00+03:00,110.50,110.62,110.50,110.56,891
MOEX:AFLT,2019-08-14T10:18:00+03:00,110.60,110.62,110.56,110.62,118
MOEX:AFLT,2019-08-14T10:19:00+03:00,110.62,110.62,110.50,110.50,160
MOEX:AFLT,2019-08-14T10:20:00+03:00,110.50,110.70,110.50,110.70,725
MOEX:AFLT,2019-08-14T10:21:00+03:00,110.74,110.84,110.74,110.84,282
MOEX:AFLT,2019-08-14T10:22:00+03:00,110.80,111.08,110.74,111.08,2804
MOEX:AFLT,2019-08-14T10:23:00+03:00,111.04,111.18,111.04,111.12,1001
MOEX:AFLT,2019-08-14T10:24:00+03:00,111.16,111.16,111.08,111.08,768
MOEX:AFLT,2019-08-14T10:25:00+03:00,111.08,111.08,110.80,110.80,1434
MOEX:AFLT,2019-08-14T10:26:00+03:00,110.84,110.92,110.84,110.92,186
MOEX:AFLT,2019-08-14T10:27:00+03:00,110.92,110.98,110.90,110.90,221
MOEX:AFLT,2019-08-14T10:28:00+03:00,110.90,110.90,110.80,110.90,56
MOEX:AFLT,2019-08-14T10:29:00+03:00,110.92,110.98,110.92,110.92,352
