Finam:NK,2020-11-02T03:00:00+03:00,23110.74,23130.19,23096.79,23130.19,11
Finam:NK,2020-11-02T03:01:00+03:00,23130.88,23130.88,23112.73,23124.21,12
Finam:NK,2020-11-02T03:02:00+03:00,23120.64,23128.74,23113.72,23128.74,12
Finam:NK,2020-11-02T03:03:00+03:00,23136.06,23171.83,23136.06,23164.18,12
Finam:NK,2020-11-02T03:04:00+03:00,23166.38,23192.67,23161.01,23188.98,12
Finam:NK,2020-11-02T03:05:00+03:00,23198.72,23214.58,23183.89,23198.23,12
Finam:NK,2020-11-02T03:06:00+03:00,23199.15,23210.19,23189.81,23189.81,12
Finam:NK,2020-11-02T03:07:00+03:00,23189.88,23206.87,23189.88,23194.99,12
Finam:NK,2020-11-02T03:08:00+03:00,23186.71,23203.30,23186.24,23203.30,12
Finam:NK,2020-11-02T03:09:00+03:00,23202.83,23206.03,23197.42,23206.03,12
Finam:NK,2020-11-02T03:10:00+03:00,23219.03,23219.03,23189.77,23189.77,12
Finam:NK,2020-11-02T03:11:00+03:00,23190.12,23190.17,23163.23,23169.43,12
Finam:NK,2020-11-02T03:12:00+03:00,23174.23,23191.86,23174.23,23189.54,12
Finam:NK,2020-11-02T03:13:00+03:00,23185.11,23191.85,23179.56,23180.02,12
Finam:NK,2020-11-02T03:14:00+03:00,23178.79,23178.79,23167.17,23167.43,12
Finam:NK,2020-11-02T03:15:00+03:00,23169.64,23188.07,23169.64,23181.58,12
Finam:NK,2020-11-02T03:16:00+03:00,23181.41,23200.28,23181.41,23200.28,12
Finam:NK,2020-11-02T03:17:00+03:00,23196.91,23196.91,23178.90,23185.98,12
Finam:NK,2020-11-02T03:18:00+03:00,23184.00,23184.00,23177.57,23178.91,12
Finam:NK,2020-11-02T03:19:00+03:00,23180.35,23201.93,23180.35,23201.93,12
Finam:NK,2020-11-02T03:20:00+03:00,23201.35,23209.84,23200.16,23209.53,12
Finam:NK,2020-11-02T03:21:00+03:00,23209.63,23218.00,23208.11,23210.04,12
Finam:NK,2020-11-02T03:22:00+03:00,23209.34,23210.75,23203.04,23209.79,12
Finam:NK,2020-11-02T03:23:00+03:00,23210.45,23211.14,23200.27,23203.71,12
Finam:NK,2020-11-02T03:24:00+03:00,23204.62,23204.62,23185.88,23187.32,12
Finam:NK,2020-11-02T03:25:00+03:00,23184.55,23193.14,23184.55,23185.98,12
Finam:NK,2020-11-02T03:26:00+03:00,23178.15,23178.15,23170.79,23171.16,12
Finam:NK,2020-11-02T03:27:00+03:00,23170.62,23176.14,23170.62,23175.17,12
Finam:NK,2020-11-02T03:28:00+03:00,23173.93,23182.99,23170.48,23180.97,12
Finam:NK,2020-11-02T03:29:00+03:00,23182.82,23193.32,23180.60,23193.32,12
Finam:NK,2020-11-02T03:30:00+03:00,23191.47,23207.86,23191.47,23206.68,12
Finam:NK,2020-11-02T03:31:00+03:00,23206.51,23213.56,23201.39,23211.26,12
Finam:NK,2020-11-02T03:32:00+03:00,23211.94,23211.94,23204.32,23204.51,12
Finam:NK,2020-11-02T03:33:00+03:00,23204.37,23216.20,23204.04,23215.27,12
Finam:NK,2020-11-02T03:34:00+03:00,23213.04,23213.60,23208.05,23213.60,12
Finam:NK,2020-11-02T03:35:00+03:00,23216.19,23235.55,23216.19,23233.34,12
Finam:NK,2020-11-02T03:36:00+03:00,23238.25,23238.25,23206.61,23210.22,12
Finam:NK,2020-11-02T03:37:00+03:00,23210.35,23220.81,23206.92,23206.92,12
Finam:NK,2020-11-02T03:38:00+03:00,23207.94,23209.30,23201.78,23201.78,12
Finam:NK,2020-11-02T03:39:00+03:00,23203.94,23212.52,23203.94,23208.35,12
Finam:NK,2020-11-02T03:40:00+03:00,23207.07,23207.07,23199.11,23199.11,12
Finam:NK,2020-11-02T03:41:00+03:00,23198.90,23204.54,23198.90,23200.64,12
Finam:NK,2020-11-02T03:42:00+03:00,23199.76,23205.27,23197.42,23205.27,12
Finam:NK,2020-11-02T03:43:00+03:00,23205.66,23208.09,23200.03,23200.05,12
Finam:NK,2020-11-02T03:44:00+03:00,23197.00,23201.37,23196.49,23196.86,12
Finam:NK,2020-11-02T03:45:00+03:00,23195.00,23214.24,23195.00,23214.12,11
Finam:NK,2020-11-02T03:46:00+03:00,23214.40,23220.45,23214.40,23216.89,11
Finam:NK,2020-11-02T03:47:00+03:00,23215.56,23218.86,23211.57,23218.86,12
Finam:NK,2020-11-02T03:48:00+03:00,23220.29,23234.57,23217.79,23233.78,12
Finam:NK,2020-11-02T03:49:00+03:00,23237.93,23241.91,23236.12,23239.10,12
Finam:NK,2020-11-02T03:50:00+03:00,23240.04,23246.98,23238.95,23246.98,12
Finam:NK,2020-11-02T03:51:00+03:00,23252.30,23261.44,23247.75,23258.01,12
Finam:NK,2020-11-02T03:52:00+03:00,23259.18,23262.75,23254.59,23255.55,11
Finam:NK,2020-11-02T03:53:00+03:00,23255.92,23263.15,23246.19,23262.09,12
Finam:NK,2020-11-02T03:54:00+03:00,23264.90,23264.90,23257.14,23257.14,12
Finam:NK,2020-11-02T03:55:00+03:00,23257.31,23265.70,23257.31,23258.44,12
Finam:NK,2020-11-02T03:56:00+03:00,23254.89,23260.34,23254.49,23260.34,12
Finam:NK,2020-11-02T03:57:00+03:00,23260.97,23260.97,23252.79,23254.93,12
Finam:NK,2020-11-02T03:58:00+03:00,23255.71,23263.98,23254.77,23263.98,12
Finam:NK,2020-11-02T03:59:00+03:00,23264.29,23264.29,23259.13,23260.76,12
Finam:NK,2020-11-02T04:00:00+03:00,23267.72,23281.88,23261.79,23281.88,12
