MOEX:CHMF,2018-11-06T10:00:00+03:00,1041.0,1046.7,1040.0,1046.7,6310
MOEX:CHMF,2018-11-06T10:01:00+03:00,1046.5,1046.5,1045.1,1046.3,840
MOEX:CHMF,2018-11-06T10:02:00+03:00,1045.3,1046.1,1043.9,1045.5,3020
MOEX:CHMF,2018-11-06T10:03:00+03:00,1045.1,1047.9,1044.1,1047.7,4650
MOEX:CHMF,2018-11-06T10:04:00+03:00,1047.3,1048.5,1047.3,1048.5,260
MOEX:CHMF,2018-11-06T10:05:00+03:00,1048.5,1048.9,1048.1,1048.1,1450
MOEX:CHMF,2018-11-06T10:06:00+03:00,1048.1,1048.7,1047.1,1047.1,210
MOEX:CHMF,2018-11-06T10:07:00+03:00,1047.1,1047.9,1047.1,1047.5,930
MOEX:CHMF,2018-11-06T10:08:00+03:00,1047.5,1048.9,1047.5,1048.9,510
MOEX:CHMF,2018-11-06T10:09:00+03:00,1048.9,1049.5,1047.3,1048.1,4860
MOEX:CHMF,2018-11-06T10:10:00+03:00,1048.1,1048.1,1047.5,1048.1,880
MOEX:CHMF,2018-11-06T10:11:00+03:00,1048.1,1048.1,1047.5,1048.1,450
MOEX:CHMF,2018-11-06T10:12:00+03:00,1048.1,1048.3,1047.7,1047.7,1230
MOEX:CHMF,2018-11-06T10:13:00+03:00,1047.9,1047.9,1047.3,1047.9,2220
MOEX:CHMF,2018-11-06T10:14:00+03:00,1047.9,1047.9,1047.1,1047.3,790
MOEX:CHMF,2018-11-06T10:15:00+03:00,1047.5,1047.5,1045.1,1045.1,1590
MOEX:CHMF,2018-11-06T10:16:00+03:00,1045.1,1045.9,1045.1,1045.9,640
MOEX:CHMF,2018-11-06T10:17:00+03:00,1045.9,1046.9,1045.9,1046.9,410
MOEX:CHMF,2018-11-06T10:18:00+03:00,1046.7,1046.7,1044.7,1045.5,5770
MOEX:CHMF,2018-11-06T10:19:00+03:00,1045.1,1045.3,1044.7,1045.1,2470
MOEX:CHMF,2018-11-06T10:20:00+03:00,1045.1,1045.7,1045.1,1045.7,140
MOEX:CHMF,2018-11-06T10:21:00+03:00,1045.9,1046.9,1045.9,1046.9,620
MOEX:CHMF,2018-11-06T10:22:00+03:00,1047.1,1047.9,1047.1,1047.9,860
MOEX:CHMF,2018-11-06T10:23:00+03:00,1047.9,1047.9,1047.9,1047.9,220
MOEX:CHMF,2018-11-06T10:24:00+03:00,1047.9,1048.1,1046.9,1046.9,1010
MOEX:CHMF,2018-11-06T10:25:00+03:00,1046.5,1046.9,1046.5,1046.9,280
MOEX:CHMF,2018-11-06T10:26:00+03:00,1046.9,1049.3,1046.9,1049.3,5350
MOEX:CHMF,2018-11-06T10:27:00+03:00,1049.3,1050.3,1048.7,1050.1,10560
MOEX:CHMF,2018-11-06T10:28:00+03:00,1049.9,1049.9,1049.5,1049.9,560
MOEX:CHMF,2018-11-06T10:29:00+03:00,1049.7,1050.3,1049.7,1049.7,1600
MOEX:CHMF,2018-11-06T10:30:00+03:00,1049.7,1050.1,1049.3,1049.7,1590
MOEX:CHMF,2018-11-06T10:31:00+03:00,1050.1,1051.3,1050.1,1051.1,6780
MOEX:CHMF,2018-11-06T10:32:00+03:00,1050.7,1051.3,1050.7,1051.3,1600
MOEX:CHMF,2018-11-06T10:33:00+03:00,1051.3,1051.3,1051.1,1051.1,2360
MOEX:CHMF,2018-11-06T10:34:00+03:00,1050.5,1051.3,1050.5,1051.3,400
MOEX:CHMF,2018-11-06T10:35:00+03:00,1051.3,1051.3,1050.7,1051.3,2380
MOEX:CHMF,2018-11-06T10:36:00+03:00,1051.3,1051.3,1051.3,1051.3,570
MOEX:CHMF,2018-11-06T10:37:00+03:00,1051.3,1052.5,1051.3,1052.5,8000
MOEX:CHMF,2018-11-06T10:38:00+03:00,1052.5,1053.9,1052.5,1053.1,6380
MOEX:CHMF,2018-11-06T10:39:00+03:00,1053.1,1053.9,1052.9,1053.7,1100
MOEX:CHMF,2018-11-06T10:40:00+03:00,1053.7,1053.9,1052.7,1052.7,1680
MOEX:CHMF,2018-11-06T10:41:00+03:00,1052.7,1052.7,1052.7,1052.7,120
MOEX:CHMF,2018-11-06T10:42:00+03:00,1052.7,1052.7,1050.5,1051.1,2740
MOEX:CHMF,2018-11-06T10:43:00+03:00,1051.3,1051.5,1050.9,1051.5,540
MOEX:CHMF,2018-11-06T10:44:00+03:00,1050.9,1050.9,1049.5,1049.9,1180
MOEX:CHMF,2018-11-06T10:45:00+03:00,1049.9,1049.9,1048.5,1048.7,710
MOEX:CHMF,2018-11-06T10:46:00+03:00,1048.7,1048.7,1047.9,1047.9,70
MOEX:CHMF,2018-11-06T10:47:00+03:00,1047.9,1048.3,1047.9,1048.3,700
MOEX:CHMF,2018-11-06T10:48:00+03:00,1047.9,1048.5,1047.9,1048.3,520
MOEX:CHMF,2018-11-06T10:49:00+03:00,1047.9,1048.5,1047.9,1048.5,150
MOEX:CHMF,2018-11-06T10:50:00+03:00,1048.5,1048.5,1048.5,1048.5,20
MOEX:CHMF,2018-11-06T10:51:00+03:00,1048.5,1048.5,1048.5,1048.5,20
MOEX:CHMF,2018-11-06T10:52:00+03:00,1048.5,1048.5,1048.5,1048.5,480
MOEX:CHMF,2018-11-06T10:53:00+03:00,1048.9,1048.9,1048.9,1048.9,270
MOEX:CHMF,2018-11-06T10:54:00+03:00,1049.1,1049.1,1048.9,1049.1,510
MOEX:CHMF,2018-11-06T10:55:00+03:00,1048.5,1048.5,1047.5,1048.1,940
MOEX:CHMF,2018-11-06T10:56:00+03:00,1048.1,1048.7,1048.1,1048.7,190
MOEX:CHMF,2018-11-06T10:57:00+03:00,1048.7,1048.7,1048.7,1048.7,120
MOEX:CHMF,2018-11-06T10:58:00+03:00,1048.9,1048.9,1048.9,1048.9,90
MOEX:CHMF,2018-11-06T10:59:00+03:00,1049.3,1049.5,1047.9,1047.9,5330
MOEX:CHMF,2018-11-06T11:00:00+03:00,1048.7,1048.7,1047.9,1048.7,190
MOEX:CHMF,2018-11-06T11:01:00+03:00,1047.9,1047.9,1043.7,1043.7,5840
MOEX:CHMF,2018-11-06T11:02:00+03:00,1043.7,1043.7,1040.7,1040.7,4630
MOEX:CHMF,2018-11-06T11:03:00+03:00,1040.7,1041.7,1037.7,1039.7,7730
MOEX:CHMF,2018-11-06T11:04:00+03:00,1040.3,1040.7,1039.7,1040.7,670
MOEX:CHMF,2018-11-06T11:05:00+03:00,1041.5,1041.7,1039.3,1039.5,3300
MOEX:CHMF,2018-11-06T11:06:00+03:00,1039.9,1040.7,1038.9,1039.9,900
MOEX:CHMF,2018-11-06T11:07:00+03:00,1040.5,1042.1,1039.9,1040.7,2940
MOEX:CHMF,2018-11-06T11:08:00+03:00,1041.5,1041.5,1040.5,1040.7,200
MOEX:CHMF,2018-11-06T11:09:00+03:00,1041.5,1041.5,1039.7,1039.7,2310
MOEX:CHMF,2018-11-06T11:10:00+03:00,1040.7,1040.9,1039.7,1040.1,250
MOEX:CHMF,2018-11-06T11:11:00+03:00,1041.3,1042.7,1041.3,1042.7,720
MOEX:CHMF,2018-11-06T11:12:00+03:00,1043.1,1043.9,1043.1,1043.9,370
MOEX:CHMF,2018-11-06T11:13:00+03:00,1043.7,1043.9,1042.9,1043.1,420
MOEX:CHMF,2018-11-06T11:14:00+03:00,1043.1,1044.1,1043.1,1044.1,90
MOEX:CHMF,2018-11-06T11:15:00+03:00,1043.1,1043.9,1043.1,1043.1,160
MOEX:CHMF,2018-11-06T11:16:00+03:00,1043.9,1043.9,1042.7,1042.7,1980
