MOEX:ALRS,2019-03-11T10:00:00+03:00,92.62,92.92,92.43,92.65,3707
MOEX:ALRS,2019-03-11T10:01:00+03:00,92.69,92.69,92.56,92.60,2706
MOEX:ALRS,2019-03-11T10:02:00+03:00,92.60,92.62,92.54,92.57,699
MOEX:ALRS,2019-03-11T10:03:00+03:00,92.51,92.60,92.51,92.55,938
MOEX:ALRS,2019-03-11T10:04:00+03:00,92.62,92.77,92.56,92.71,2647
MOEX:ALRS,2019-03-11T10:05:00+03:00,92.77,92.77,92.68,92.69,721
MOEX:ALRS,2019-03-11T10:06:00+03:00,92.73,92.91,92.65,92.81,1453
MOEX:ALRS,2019-03-11T10:07:00+03:00,92.88,92.91,92.81,92.89,415
MOEX:ALRS,2019-03-11T10:08:00+03:00,92.81,92.90,92.81,92.90,620
MOEX:ALRS,2019-03-11T10:09:00+03:00,92.90,92.90,92.80,92.84,619
MOEX:ALRS,2019-03-11T10:10:00+03:00,92.78,92.83,92.66,92.72,531
MOEX:ALRS,2019-03-11T10:11:00+03:00,92.66,93.09,92.66,93.00,10016
MOEX:ALRS,2019-03-11T10:12:00+03:00,92.96,93.00,92.79,92.79,2805
MOEX:ALRS,2019-03-11T10:13:00+03:00,92.80,92.87,92.71,92.71,1209
MOEX:ALRS,2019-03-11T10:14:00+03:00,92.72,92.81,92.71,92.81,677
MOEX:ALRS,2019-03-11T10:15:00+03:00,92.81,92.82,92.73,92.82,943
MOEX:ALRS,2019-03-11T10:16:00+03:00,92.76,92.82,92.72,92.72,406
MOEX:ALRS,2019-03-11T10:17:00+03:00,92.75,92.78,92.66,92.72,3795
MOEX:ALRS,2019-03-11T10:18:00+03:00,92.70,92.70,92.63,92.65,1111
MOEX:ALRS,2019-03-11T10:19:00+03:00,92.65,92.69,92.59,92.69,2482
MOEX:ALRS,2019-03-11T10:20:00+03:00,92.67,92.74,92.63,92.71,934
MOEX:ALRS,2019-03-11T10:21:00+03:00,92.66,92.67,92.60,92.62,913
MOEX:ALRS,2019-03-11T10:22:00+03:00,92.61,92.74,92.60,92.70,2090
MOEX:ALRS,2019-03-11T10:23:00+03:00,92.73,92.73,92.67,92.67,689
MOEX:ALRS,2019-03-11T10:24:00+03:00,92.67,92.69,92.60,92.60,1388
MOEX:ALRS,2019-03-11T10:25:00+03:00,92.59,92.73,92.59,92.67,1374
MOEX:ALRS,2019-03-11T10:26:00+03:00,92.67,92.69,92.63,92.68,295
MOEX:ALRS,2019-03-11T10:27:00+03:00,92.65,92.67,92.63,92.63,548
MOEX:ALRS,2019-03-11T10:28:00+03:00,92.62,92.66,92.61,92.62,361
MOEX:ALRS,2019-03-11T10:29:00+03:00,92.66,92.76,92.66,92.74,1074
MOEX:ALRS,2019-03-11T10:30:00+03:00,92.76,92.79,92.67,92.68,1017
MOEX:ALRS,2019-03-11T10:31:00+03:00,92.76,92.77,92.69,92.74,331
MOEX:ALRS,2019-03-11T10:32:00+03:00,92.70,92.72,92.66,92.66,524
MOEX:ALRS,2019-03-11T10:33:00+03:00,92.72,92.72,92.72,92.72,10
MOEX:ALRS,2019-03-11T10:34:00+03:00,92.72,92.74,92.70,92.70,404
MOEX:ALRS,2019-03-11T10:35:00+03:00,92.71,92.78,92.70,92.78,277
MOEX:ALRS,2019-03-11T10:36:00+03:00,92.77,92.84,92.77,92.78,667
MOEX:ALRS,2019-03-11T10:37:00+03:00,92.78,92.78,92.74,92.77,442
MOEX:ALRS,2019-03-11T10:38:00+03:00,92.80,92.80,92.77,92.80,298
MOEX:ALRS,2019-03-11T10:39:00+03:00,92.80,92.80,92.77,92.77,85
MOEX:ALRS,2019-03-11T10:40:00+03:00,92.80,92.86,92.80,92.85,1647
MOEX:ALRS,2019-03-11T10:41:00+03:00,92.83,92.85,92.83,92.83,565
MOEX:ALRS,2019-03-11T10:42:00+03:00,92.86,92.90,92.81,92.90,1111
