Finam:SP,2021-12-13T15:30:00+03:00,4710.3000,4710.3000,4706.0700,4706.7700,59
Finam:SP,2021-12-13T15:31:00+03:00,4706.9100,4707.5900,4705.1000,4705.1000,60
Finam:SP,2021-12-13T15:32:00+03:00,4705.0000,4706.4200,4702.6500,4702.6900,59
Finam:SP,2021-12-13T15:33:00+03:00,4702.5800,4705.0600,4702.4000,4703.2400,60
Finam:SP,2021-12-13T15:34:00+03:00,4703.1300,4703.8400,4701.4200,4701.4200,59
Finam:SP,2021-12-13T15:35:00+03:00,4701.4500,4705.1500,4698.6200,4705.1500,60
Finam:SP,2021-12-13T15:36:00+03:00,4705.3100,4706.0500,4703.4600,4705.9200,60
Finam:SP,2021-12-13T15:37:00+03:00,4705.9500,4706.5200,4702.8200,4702.8300,60
Finam:SP,2021-12-13T15:38:00+03:00,4702.7200,4703.0400,4699.0000,4699.2000,59
Finam:SP,2021-12-13T15:39:00+03:00,4699.0700,4699.0700,4696.5100,4697.5500,58
Finam:SP,2021-12-13T15:40:00+03:00,4697.4600,4702.2600,4696.3700,4702.2100,60
Finam:SP,2021-12-13T15:41:00+03:00,4702.1800,4702.8100,4700.1000,4701.1000,59
Finam:SP,2021-12-13T15:42:00+03:00,4701.0500,4703.0600,4701.0500,4702.2600,60
Finam:SP,2021-12-13T15:43:00+03:00,4701.9500,4703.5600,4701.8900,4702.7000,59
Finam:SP,2021-12-13T15:44:00+03:00,4702.5800,4703.8100,4701.1600,4701.3300,58
Finam:SP,2021-12-13T15:45:00+03:00,4700.9600,4701.6400,4699.2600,4700.9800,59
Finam:SP,2021-12-13T15:46:00+03:00,4701.0500,4701.1200,4696.3700,4696.5300,58
Finam:SP,2021-12-13T15:47:00+03:00,4696.5600,4697.6700,4694.1400,4694.3200,56
Finam:SP,2021-12-13T15:48:00+03:00,4694.5200,4697.2300,4694.5200,4694.9900,56
Finam:SP,2021-12-13T15:49:00+03:00,4694.7100,4696.6800,4694.4800,4695.4500,58
Finam:SP,2021-12-13T15:50:00+03:00,4695.2500,4695.2500,4691.4700,4694.3600,58
Finam:SP,2021-12-13T15:51:00+03:00,4694.3200,4694.3200,4691.6300,4692.8600,60
Finam:SP,2021-12-13T15:52:00+03:00,4692.8400,4692.8400,4691.4600,4691.5600,58
Finam:SP,2021-12-13T15:53:00+03:00,4691.6900,4691.7300,4689.3500,4689.5200,58
Finam:SP,2021-12-13T15:54:00+03:00,4689.4300,4690.7000,4688.8000,4689.9900,60
Finam:SP,2021-12-13T15:55:00+03:00,4689.7300,4692.3700,4689.7300,4691.8200,59
Finam:SP,2021-12-13T15:56:00+03:00,4691.7700,4696.1900,4691.1700,4696.1900,59
Finam:SP,2021-12-13T15:57:00+03:00,4696.2500,4696.5500,4695.2800,4696.1200,54
Finam:SP,2021-12-13T15:58:00+03:00,4696.1900,4696.2300,4692.9600,4692.9600,58
Finam:SP,2021-12-13T15:59:00+03:00,4692.8300,4693.4700,4691.4500,4692.0800,57
Finam:SP,2021-12-13T16:00:00+03:00,4691.8600,4691.9400,4689.0400,4690.5900,59
Finam:SP,2021-12-13T16:01:00+03:00,4690.6000,4692.0400,4689.5800,4690.2100,57
Finam:SP,2021-12-13T16:02:00+03:00,4690.2900,4690.4000,4688.9800,4690.3400,55
Finam:SP,2021-12-13T16:03:00+03:00,4690.3200,4691.5000,4690.2100,4690.4100,60
Finam:SP,2021-12-13T16:04:00+03:00,4690.1900,4690.2500,4687.4900,4689.4700,58
Finam:SP,2021-12-13T16:05:00+03:00,4689.5200,4691.1200,4689.4800,4691.0100,54
Finam:SP,2021-12-13T16:06:00+03:00,4691.1200,4692.5800,4691.1200,4692.5700,58
Finam:SP,2021-12-13T16:07:00+03:00,4692.5400,4693.2400,4689.9900,4690.3300,59
Finam:SP,2021-12-13T16:08:00+03:00,4690.3700,4693.2000,4690.3700,4693.2000,58
Finam:SP,2021-12-13T16:09:00+03:00,4693.0900,4693.4400,4692.3400,4692.3400,57
Finam:SP,2021-12-13T16:10:00+03:00,4692.2700,4692.6900,4690.0300,4692.4600,58
Finam:SP,2021-12-13T16:11:00+03:00,4692.5700,4693.8800,4692.5700,4693.4800,57
Finam:SP,2021-12-13T16:12:00+03:00,4693.6000,4696.4000,4693.6000,4696.3500,59
Finam:SP,2021-12-13T16:13:00+03:00,4695.9500,4698.0200,4695.8500,4697.6700,59
Finam:SP,2021-12-13T16:14:00+03:00,4697.4800,4697.4800,4695.8600,4696.1800,56
Finam:SP,2021-12-13T16:15:00+03:00,4696.2000,4698.6000,4695.6800,4697.6800,54
Finam:SP,2021-12-13T16:16:00+03:00,4697.8000,4697.8600,4694.9300,4695.1900,60
Finam:SP,2021-12-13T16:17:00+03:00,4694.9200,4696.6800,4694.8500,4696.3100,57
Finam:SP,2021-12-13T16:18:00+03:00,4696.2600,4696.7400,4694.9900,4694.9900,58
Finam:SP,2021-12-13T16:19:00+03:00,4695.0800,4695.6000,4694.4900,4694.6400,59
Finam:SP,2021-12-13T16:20:00+03:00,4694.5700,4695.5200,4693.8500,4693.9100,58
Finam:SP,2021-12-13T16:21:00+03:00,4693.9200,4694.3900,4689.6000,4689.6800,59
Finam:SP,2021-12-13T16:22:00+03:00,4689.7200,4691.7800,4689.7200,4691.4500,54
Finam:SP,2021-12-13T16:23:00+03:00,4691.4100,4691.4400,4688.8400,4688.8400,56
Finam:SP,2021-12-13T16:24:00+03:00,4688.7800,4688.8000,4685.2700,4686.4800,60
Finam:SP,2021-12-13T16:25:00+03:00,4686.3800,4687.5500,4685.2100,4685.2100,59
Finam:SP,2021-12-13T16:26:00+03:00,4685.2400,4685.5400,4684.4300,4684.9600,58
Finam:SP,2021-12-13T16:27:00+03:00,4685.0000,4685.0000,4680.4400,4680.4400,58
Finam:SP,2021-12-13T16:28:00+03:00,4680.2600,4680.3400,4678.7400,4680.3400,59
Finam:SP,2021-12-13T16:29:00+03:00,4680.6000,4682.6800,4680.6000,4682.4900,58
Finam:SP,2021-12-13T16:30:00+03:00,4710.3000,4710.3000,4706.0700,4706.7700,57
Finam:SP,2021-12-13T16:31:00+03:00,4706.9100,4707.5900,4705.1000,4705.1000,60
Finam:SP,2021-12-13T16:32:00+03:00,4705.0000,4706.4200,4702.6500,4702.6900,59
Finam:SP,2021-12-13T16:33:00+03:00,4702.5800,4705.0600,4702.4000,4703.2400,60
Finam:SP,2021-12-13T16:34:00+03:00,4703.1300,4703.8400,4701.4200,4701.4200,59
Finam:SP,2021-12-13T16:35:00+03:00,4701.4500,4705.1500,4698.6200,4705.1500,60
Finam:SP,2021-12-13T16:36:00+03:00,4705.3100,4706.0500,4703.4600,4705.9200,60
Finam:SP,2021-12-13T16:37:00+03:00,4705.9500,4706.5200,4702.8200,4702.8300,60
Finam:SP,2021-12-13T16:38:00+03:00,4702.7200,4703.0400,4699.0000,4699.2000,59
Finam:SP,2021-12-13T16:39:00+03:00,4699.0700,4699.0700,4696.5100,4697.5500,58
Finam:SP,2021-12-13T16:40:00+03:00,4697.4600,4702.2600,4696.3700,4702.2100,60
Finam:SP,2021-12-13T16:41:00+03:00,4702.1800,4702.8100,4700.1000,4701.1000,59
Finam:SP,2021-12-13T16:42:00+03:00,4701.0500,4703.0600,4701.0500,4702.2600,60
Finam:SP,2021-12-13T16:43:00+03:00,4701.9500,4703.5600,4701.8900,4702.7000,59
Finam:SP,2021-12-13T16:44:00+03:00,4702.5800,4703.8100,4701.1600,4701.3300,58
Finam:SP,2021-12-13T16:45:00+03:00,4700.9600,4701.6400,4699.2600,4700.9800,57
Finam:SP,2021-12-13T16:46:00+03:00,4701.0500,4701.1200,4696.3700,4696.5300,55
Finam:SP,2021-12-13T16:47:00+03:00,4696.5600,4697.6700,4694.1400,4694.3200,55
Finam:SP,2021-12-13T16:48:00+03:00,4694.5200,4697.2300,4694.5200,4694.9900,54
Finam:SP,2021-12-13T16:49:00+03:00,4694.7100,4696.6800,4694.4800,4695.4500,58
Finam:SP,2021-12-13T16:50:00+03:00,4694.1200,4694.4200,4691.4700,4694.3600,55
Finam:SP,2021-12-13T16:51:00+03:00,4694.3200,4694.3200,4691.6300,4692.8600,60
Finam:SP,2021-12-13T16:52:00+03:00,4692.8400,4692.8400,4691.4600,4691.5600,58
Finam:SP,2021-12-13T16:53:00+03:00,4691.6900,4691.7300,4689.3500,4689.5200,58
Finam:SP,2021-12-13T16:54:00+03:00,4689.4300,4690.7000,4688.8000,4689.9900,59
Finam:SP,2021-12-13T16:55:00+03:00,4689.7300,4692.3700,4689.7300,4691.8200,59
Finam:SP,2021-12-13T16:56:00+03:00,4691.7700,4696.1900,4691.1700,4696.1900,59
Finam:SP,2021-12-13T16:57:00+03:00,4696.2500,4696.5500,4695.2800,4696.1200,54
Finam:SP,2021-12-13T16:58:00+03:00,4696.1900,4696.2300,4692.9600,4692.9600,58
Finam:SP,2021-12-13T16:59:00+03:00,4692.8300,4693.4700,4691.4500,4692.0800,56
Finam:SP,2021-12-13T17:00:00+03:00,4691.8600,4691.9400,4689.0400,4690.5900,58
Finam:SP,2021-12-13T17:01:00+03:00,4690.6000,4692.0400,4689.5800,4690.2100,57
Finam:SP,2021-12-13T17:02:00+03:00,4690.2900,4690.4000,4688.9800,4690.3400,55
Finam:SP,2021-12-13T17:03:00+03:00,4690.3200,4691.5000,4690.2100,4690.4100,60
Finam:SP,2021-12-13T17:04:00+03:00,4690.1900,4690.2500,4687.4900,4689.4700,58
Finam:SP,2021-12-13T17:05:00+03:00,4689.5200,4691.1200,4689.4800,4691.0100,53
Finam:SP,2021-12-13T17:06:00+03:00,4691.1200,4692.5800,4691.1200,4692.5700,58
Finam:SP,2021-12-13T17:07:00+03:00,4692.5400,4693.2400,4689.9900,4690.3300,59
Finam:SP,2021-12-13T17:08:00+03:00,4690.3700,4693.2000,4690.3700,4693.2000,58
Finam:SP,2021-12-13T17:09:00+03:00,4693.0900,4693.4400,4692.3400,4692.3400,57
Finam:SP,2021-12-13T17:10:00+03:00,4692.2700,4692.6900,4690.0300,4692.4600,56
Finam:SP,2021-12-13T17:11:00+03:00,4692.5700,4693.8800,4692.5700,4693.4800,57
Finam:SP,2021-12-13T17:12:00+03:00,4693.6000,4696.4000,4693.6000,4696.3500,59
Finam:SP,2021-12-13T17:13:00+03:00,4695.9500,4698.0200,4695.8500,4697.6700,59
Finam:SP,2021-12-13T17:14:00+03:00,4697.4800,4697.4800,4695.8600,4696.1800,56
Finam:SP,2021-12-13T17:15:00+03:00,4696.2000,4698.6000,4695.6800,4697.6800,54
Finam:SP,2021-12-13T17:16:00+03:00,4697.8000,4697.8600,4694.9300,4695.1900,58
Finam:SP,2021-12-13T17:17:00+03:00,4694.9200,4696.6800,4694.8500,4696.3100,57
Finam:SP,2021-12-13T17:18:00+03:00,4696.2600,4696.7400,4694.9900,4694.9900,58
Finam:SP,2021-12-13T17:19:00+03:00,4695.0800,4695.6000,4694.4900,4694.6400,59
Finam:SP,2021-12-13T17:20:00+03:00,4694.5700,4695.5200,4693.8500,4693.9100,58
Finam:SP,2021-12-13T17:21:00+03:00,4693.9200,4694.3900,4689.6000,4689.6800,59
Finam:SP,2021-12-13T17:22:00+03:00,4689.7200,4691.7800,4689.7200,4691.4500,53
Finam:SP,2021-12-13T17:23:00+03:00,4691.4100,4691.4400,4688.8400,4688.8400,56
Finam:SP,2021-12-13T17:24:00+03:00,4688.7800,4688.8000,4685.2700,4686.4800,60
Finam:SP,2021-12-13T17:25:00+03:00,4686.3800,4687.5500,4685.2100,4685.2100,58
Finam:SP,2021-12-13T17:26:00+03:00,4685.2400,4685.5400,4684.4300,4684.9600,58
Finam:SP,2021-12-13T17:27:00+03:00,4685.0000,4685.0000,4680.4400,4680.4400,58
Finam:SP,2021-12-13T17:28:00+03:00,4680.2600,4680.3400,4678.7400,4680.3400,59
Finam:SP,2021-12-13T17:29:00+03:00,4680.6000,4682.6800,4680.6000,4682.4900,58
Finam:SP,2021-12-13T17:30:00+03:00,4707.7900,4710.0100,4706.0700,4706.7700,117
Finam:SP,2021-12-13T17:31:00+03:00,4706.9100,4707.5900,4705.1000,4705.1000,122
Finam:SP,2021-12-13T17:32:00+03:00,4705.0000,4706.4200,4702.6500,4702.6900,121
Finam:SP,2021-12-13T17:33:00+03:00,4702.5800,4705.0600,4702.4000,4703.2400,122
Finam:SP,2021-12-13T17:34:00+03:00,4703.2400,4703.8400,4701.4200,4701.4200,121
Finam:SP,2021-12-13T17:35:00+03:00,4701.4500,4705.1500,4698.6200,4705.1500,122
Finam:SP,2021-12-13T17:36:00+03:00,4705.3100,4706.0500,4703.4600,4705.9200,122
Finam:SP,2021-12-13T17:37:00+03:00,4705.9500,4706.5200,4702.8200,4702.8300,123
Finam:SP,2021-12-13T17:38:00+03:00,4702.7200,4703.0400,4699.0000,4699.2000,120
Finam:SP,2021-12-13T17:39:00+03:00,4699.0700,4699.0700,4696.5100,4697.5500,120
Finam:SP,2021-12-13T17:40:00+03:00,4697.4600,4702.2600,4696.3700,4702.2100,122
Finam:SP,2021-12-13T17:41:00+03:00,4702.1800,4702.8100,4700.1000,4701.1000,120
Finam:SP,2021-12-13T17:42:00+03:00,4701.0500,4703.0600,4701.0500,4702.2600,122
Finam:SP,2021-12-13T17:43:00+03:00,4701.9500,4703.5600,4701.8900,4702.7000,120
Finam:SP,2021-12-13T17:44:00+03:00,4702.5800,4703.8100,4701.1600,4701.3300,120
Finam:SP,2021-12-13T17:45:00+03:00,4700.9600,4701.6400,4699.2600,4700.9800,118
Finam:SP,2021-12-13T17:46:00+03:00,4701.0500,4701.1200,4696.3700,4696.5300,117
Finam:SP,2021-12-13T17:47:00+03:00,4696.5600,4697.6700,4694.1400,4694.3200,118
Finam:SP,2021-12-13T17:48:00+03:00,4694.5200,4697.2300,4694.5200,4694.9900,118
Finam:SP,2021-12-13T17:49:00+03:00,4694.7100,4696.6800,4694.4800,4695.4500,120
Finam:SP,2021-12-13T17:50:00+03:00,4693.8900,4694.4200,4691.4700,4694.3600,118
Finam:SP,2021-12-13T17:51:00+03:00,4694.3200,4694.3200,4691.6300,4692.8600,121
Finam:SP,2021-12-13T17:52:00+03:00,4692.8400,4692.8400,4691.4600,4691.5600,119
Finam:SP,2021-12-13T17:53:00+03:00,4691.6900,4691.7300,4689.3500,4689.5200,118
Finam:SP,2021-12-13T17:54:00+03:00,4689.5200,4690.7000,4688.8000,4689.9900,120
Finam:SP,2021-12-13T17:55:00+03:00,4690.0000,4692.3700,4690.0000,4691.8200,119
Finam:SP,2021-12-13T17:56:00+03:00,4691.7700,4696.1900,4691.1700,4696.1900,121
Finam:SP,2021-12-13T17:57:00+03:00,4696.1900,4696.5500,4695.2800,4696.1200,116
Finam:SP,2021-12-13T17:58:00+03:00,4696.1900,4696.2300,4692.9600,4692.9600,119
Finam:SP,2021-12-13T17:59:00+03:00,4692.8300,4693.4700,4691.4500,4692.0800,118
Finam:SP,2021-12-13T18:00:00+03:00,4691.8600,4691.9400,4689.0400,4690.5900,118
Finam:SP,2021-12-13T18:01:00+03:00,4690.6000,4692.0400,4689.5800,4690.2100,118
Finam:SP,2021-12-13T18:02:00+03:00,4690.2900,4690.4000,4688.9800,4690.3400,115
Finam:SP,2021-12-13T18:03:00+03:00,4690.3200,4691.5000,4690.2100,4690.4100,122
Finam:SP,2021-12-13T18:04:00+03:00,4690.2500,4690.2500,4687.4900,4689.4700,117
Finam:SP,2021-12-13T18:05:00+03:00,4689.5200,4691.1200,4689.4800,4691.0100,115
Finam:SP,2021-12-13T18:06:00+03:00,4691.1200,4692.5800,4691.1200,4692.5700,120
Finam:SP,2021-12-13T18:07:00+03:00,4692.5400,4693.2400,4689.9900,4690.3300,117
Finam:SP,2021-12-13T18:08:00+03:00,4690.3700,4693.2000,4690.3700,4693.2000,121
Finam:SP,2021-12-13T18:09:00+03:00,4693.0900,4693.4400,4692.3400,4692.3400,119
Finam:SP,2021-12-13T18:10:00+03:00,4692.2700,4692.6900,4690.0300,4692.4600,120
Finam:SP,2021-12-13T18:11:00+03:00,4692.5700,4693.8800,4692.5700,4693.4800,119
Finam:SP,2021-12-13T18:12:00+03:00,4693.6000,4696.4000,4693.6000,4696.3500,120
Finam:SP,2021-12-13T18:13:00+03:00,4695.9500,4698.0200,4695.8500,4697.6700,121
Finam:SP,2021-12-13T18:14:00+03:00,4697.4800,4697.4800,4695.8600,4696.1800,116
Finam:SP,2021-12-13T18:15:00+03:00,4696.2000,4698.6000,4695.6800,4697.6800,116
Finam:SP,2021-12-13T18:16:00+03:00,4697.8000,4697.8600,4694.9300,4695.1900,118
Finam:SP,2021-12-13T18:17:00+03:00,4694.9200,4696.6800,4694.8500,4696.3100,119
Finam:SP,2021-12-13T18:18:00+03:00,4696.2600,4696.7400,4694.9900,4694.9900,118
Finam:SP,2021-12-13T18:19:00+03:00,4694.9900,4695.6000,4694.4900,4694.6400,121
Finam:SP,2021-12-13T18:20:00+03:00,4694.5700,4695.5200,4693.8500,4693.9100,119
Finam:SP,2021-12-13T18:21:00+03:00,4693.9200,4694.3900,4689.6000,4689.6800,119
Finam:SP,2021-12-13T18:22:00+03:00,4689.6800,4691.7800,4689.6800,4691.4500,115
Finam:SP,2021-12-13T18:23:00+03:00,4691.4100,4691.4400,4688.8400,4688.8400,117
