MOEX:FLOT,2021-08-02T10:00:00+03:00,87.49,87.51,87.29,87.38,127
MOEX:FLOT,2021-08-02T10:01:00+03:00,87.30,87.36,87.27,87.27,183
MOEX:FLOT,2021-08-02T10:02:00+03:00,87.27,87.27,87.21,87.27,15
MOEX:FLOT,2021-08-02T10:03:00+03:00,87.26,87.26,87.17,87.17,24
MOEX:FLOT,2021-08-02T10:04:00+03:00,87.23,87.23,87.00,87.00,392
MOEX:FLOT,2021-08-02T10:05:00+03:00,87.04,87.15,87.04,87.15,26
MOEX:FLOT,2021-08-02T10:06:00+03:00,87.15,87.15,87.02,87.06,161
MOEX:FLOT,2021-08-02T10:07:00+03:00,87.05,87.05,87.01,87.05,104
MOEX:FLOT,2021-08-02T10:08:00+03:00,87.14,87.43,87.06,87.33,795
MOEX:FLOT,2021-08-02T10:09:00+03:00,87.33,87.42,87.31,87.31,60
MOEX:FLOT,2021-08-02T10:10:00+03:00,87.23,87.32,87.22,87.32,23
MOEX:FLOT,2021-08-02T10:11:00+03:00,87.31,87.32,87.21,87.32,21
MOEX:FLOT,2021-08-02T10:12:00+03:00,87.31,87.33,87.22,87.30,57
MOEX:FLOT,2021-08-02T10:13:00+03:00,87.21,87.21,87.20,87.20,174
MOEX:FLOT,2021-08-02T10:14:00+03:00,87.20,87.29,87.20,87.21,41
MOEX:FLOT,2021-08-02T10:15:00+03:00,87.29,87.29,87.08,87.21,743
MOEX:FLOT,2021-08-02T10:16:00+03:00,87.21,87.21,86.96,87.12,605
MOEX:FLOT,2021-08-02T10:17:00+03:00,86.98,87.12,86.98,86.98,43
MOEX:FLOT,2021-08-02T10:18:00+03:00,87.09,87.10,86.98,87.10,76
MOEX:FLOT,2021-08-02T10:19:00+03:00,87.10,87.10,87.08,87.09,36
MOEX:FLOT,2021-08-02T10:20:00+03:00,87.00,87.09,87.00,87.08,11
MOEX:FLOT,2021-08-02T10:21:00+03:00,87.08,87.09,87.03,87.09,67
MOEX:FLOT,2021-08-02T10:22:00+03:00,87.09,87.10,87.00,87.00,590
MOEX:FLOT,2021-08-02T10:23:00+03:00,87.17,87.18,87.17,87.18,19
MOEX:FLOT,2021-08-02T10:24:00+03:00,87.18,87.19,87.03,87.19,34
MOEX:FLOT,2021-08-02T10:25:00+03:00,87.18,87.18,87.18,87.18,40
MOEX:FLOT,2021-08-02T10:26:00+03:00,87.19,87.19,87.18,87.18,9
MOEX:FLOT,2021-08-02T10:27:00+03:00,87.18,87.20,87.18,87.20,19
MOEX:FLOT,2021-08-02T10:28:00+03:00,87.18,87.20,87.18,87.20,6
MOEX:FLOT,2021-08-02T10:29:00+03:00,87.20,87.20,87.10,87.19,118
MOEX:FLOT,2021-08-02T10:30:00+03:00,87.11,87.20,87.11,87.20,67
MOEX:FLOT,2021-08-02T10:31:00+03:00,87.11,87.42,87.11,87.42,340
MOEX:FLOT,2021-08-02T10:32:00+03:00,87.42,87.42,87.25,87.40,426
MOEX:FLOT,2021-08-02T10:33:00+03:00,87.30,87.40,87.29,87.40,59
MOEX:FLOT,2021-08-02T10:34:00+03:00,87.40,87.42,87.31,87.31,34
MOEX:FLOT,2021-08-02T10:35:00+03:00,87.41,87.43,87.30,87.41,106
MOEX:FLOT,2021-08-02T10:36:00+03:00,87.31,87.41,87.31,87.39,29
MOEX:FLOT,2021-08-02T10:37:00+03:00,87.31,87.40,87.31,87.39,43
MOEX:FLOT,2021-08-02T10:38:00+03:00,87.38,87.38,87.32,87.38,11
MOEX:FLOT,2021-08-02T10:39:00+03:00,87.38,87.39,87.38,87.38,22
MOEX:FLOT,2021-08-02T10:40:00+03:00,87.38,87.38,87.33,87.37,8
MOEX:FLOT,2021-08-02T10:41:00+03:00,87.32,87.42,87.32,87.42,24
MOEX:FLOT,2021-08-02T10:42:00+03:00,87.38,87.40,87.38,87.40,38
MOEX:FLOT,2021-08-02T10:43:00+03:00,87.37,87.40,87.34,87.35,123
MOEX:FLOT,2021-08-02T10:44:00+03:00,87.35,87.35,87.31,87.31,22
MOEX:FLOT,2021-08-02T10:45:00+03:00,87.35,87.35,87.35,87.35,20
MOEX:FLOT,2021-08-02T10:46:00+03:00,87.31,87.40,87.31,87.40,6
MOEX:FLOT,2021-08-02T10:47:00+03:00,87.40,87.40,87.31,87.38,11
MOEX:FLOT,2021-08-02T10:48:00+03:00,87.38,87.38,87.30,87.37,154
MOEX:FLOT,2021-08-02T10:49:00+03:00,87.37,87.38,87.37,87.38,6
MOEX:FLOT,2021-08-02T10:50:00+03:00,87.37,87.38,87.31,87.36,14
MOEX:FLOT,2021-08-02T10:51:00+03:00,87.35,87.39,87.31,87.39,8
MOEX:FLOT,2021-08-02T10:52:00+03:00,87.39,87.39,87.38,87.38,29
MOEX:FLOT,2021-08-02T10:53:00+03:00,87.39,87.39,87.38,87.38,27
MOEX:FLOT,2021-08-02T10:54:00+03:00,87.33,87.38,87.32,87.32,112
MOEX:FLOT,2021-08-02T10:55:00+03:00,87.38,87.38,87.38,87.38,38
MOEX:FLOT,2021-08-02T10:56:00+03:00,87.32,87.37,87.32,87.37,75
MOEX:FLOT,2021-08-02T10:57:00+03:00,87.37,87.37,87.37,87.37,4
MOEX:FLOT,2021-08-02T10:58:00+03:00,87.38,87.38,87.32,87.37,56
MOEX:FLOT,2021-08-02T10:59:00+03:00,87.32,87.38,87.32,87.38,41
MOEX:FLOT,2021-08-02T11:00:00+03:00,87.38,87.38,87.34,87.34,26
MOEX:FLOT,2021-08-02T11:01:00+03:00,87.34,87.38,87.32,87.32,91
MOEX:FLOT,2021-08-02T11:02:00+03:00,87.32,87.38,87.32,87.38,33
MOEX:FLOT,2021-08-02T11:03:00+03:00,87.38,87.38,87.33,87.38,37
MOEX:FLOT,2021-08-02T11:04:00+03:00,87.38,87.38,87.33,87.33,67
MOEX:FLOT,2021-08-02T11:05:00+03:00,87.38,87.38,87.38,87.38,63
MOEX:FLOT,2021-08-02T11:06:00+03:00,87.38,87.38,87.38,87.38,16
MOEX:FLOT,2021-08-02T11:07:00+03:00,87.38,87.39,87.38,87.39,76
MOEX:FLOT,2021-08-02T11:08:00+03:00,87.39,87.40,87.38,87.38,167
MOEX:FLOT,2021-08-02T11:09:00+03:00,87.37,87.40,87.37,87.38,556
MOEX:FLOT,2021-08-02T11:10:00+03:00,87.42,87.42,87.39,87.39,10
MOEX:FLOT,2021-08-02T11:11:00+03:00,87.40,87.42,87.39,87.42,12
MOEX:FLOT,2021-08-02T11:12:00+03:00,87.42,87.42,87.34,87.37,471
MOEX:FLOT,2021-08-02T11:13:00+03:00,87.37,87.37,87.33,87.37,18
MOEX:FLOT,2021-08-02T11:14:00+03:00,87.37,87.37,87.32,87.32,27
MOEX:FLOT,2021-08-02T11:15:00+03:00,87.32,87.41,87.29,87.40,251
MOEX:FLOT,2021-08-02T11:16:00+03:00,87.39,87.39,87.32,87.38,13
MOEX:FLOT,2021-08-02T11:17:00+03:00,87.38,87.38,87.33,87.38,47
MOEX:FLOT,2021-08-02T11:18:00+03:00,87.38,87.42,87.38,87.42,41
MOEX:FLOT,2021-08-02T11:19:00+03:00,87.35,87.42,87.35,87.35,32
MOEX:FLOT,2021-08-02T11:20:00+03:00,87.41,87.41,87.41,87.41,4
MOEX:FLOT,2021-08-02T11:21:00+03:00,87.41,87.41,87.41,87.41,13
MOEX:FLOT,2021-08-02T11:22:00+03:00,87.41,87.41,87.41,87.41,7
MOEX:FLOT,2021-08-02T11:23:00+03:00,87.41,87.41,87.36,87.36,8
MOEX:FLOT,2021-08-02T11:24:00+03:00,87.41,87.41,87.41,87.41,5
MOEX:FLOT,2021-08-02T11:25:00+03:00,87.41,87.41,87.38,87.38,177
MOEX:FLOT,2021-08-02T11:26:00+03:00,87.40,87.41,87.35,87.41,43
MOEX:FLOT,2021-08-02T11:27:00+03:00,87.35,87.41,87.35,87.35,240
MOEX:FLOT,2021-08-02T11:28:00+03:00,87.35,87.41,87.33,87.33,311
MOEX:FLOT,2021-08-02T11:29:00+03:00,87.39,87.41,87.39,87.41,51
MOEX:FLOT,2021-08-02T11:30:00+03:00,87.39,87.39,87.34,87.34,25
MOEX:FLOT,2021-08-02T11:31:00+03:00,87.39,87.39,87.38,87.38,25
MOEX:FLOT,2021-08-02T11:32:00+03:00,87.38,87.38,87.38,87.38,131
MOEX:FLOT,2021-08-02T11:33:00+03:00,87.39,87.39,87.30,87.39,68
MOEX:FLOT,2021-08-02T11:34:00+03:00,87.31,87.39,87.31,87.39,28
MOEX:FLOT,2021-08-02T11:35:00+03:00,87.39,87.39,87.38,87.38,37
MOEX:FLOT,2021-08-02T11:36:00+03:00,87.33,87.39,87.33,87.39,121
MOEX:FLOT,2021-08-02T11:37:00+03:00,87.35,87.39,87.35,87.39,20
MOEX:FLOT,2021-08-02T11:38:00+03:00,87.39,87.40,87.39,87.40,26
MOEX:FLOT,2021-08-02T11:39:00+03:00,87.40,87.40,87.40,87.40,3
MOEX:FLOT,2021-08-02T11:40:00+03:00,87.40,87.44,87.40,87.44,266
MOEX:FLOT,2021-08-02T11:41:00+03:00,87.45,87.45,87.44,87.44,288
MOEX:FLOT,2021-08-02T11:42:00+03:00,87.44,87.44,87.43,87.44,16
MOEX:FLOT,2021-08-02T11:43:00+03:00,87.42,87.43,87.37,87.43,91
MOEX:FLOT,2021-08-02T11:45:00+03:00,87.43,87.43,87.40,87.40,7
MOEX:FLOT,2021-08-02T11:46:00+03:00,87.43,87.44,87.39,87.44,100
MOEX:FLOT,2021-08-02T11:47:00+03:00,87.39,87.45,87.39,87.45,37
MOEX:FLOT,2021-08-02T11:48:00+03:00,87.44,87.44,87.44,87.44,8
MOEX:FLOT,2021-08-02T11:49:00+03:00,87.44,87.44,87.44,87.44,7
MOEX:FLOT,2021-08-02T11:50:00+03:00,87.44,87.44,87.44,87.44,26
MOEX:FLOT,2021-08-02T11:51:00+03:00,87.44,87.44,87.39,87.44,13
MOEX:FLOT,2021-08-02T11:52:00+03:00,87.44,87.44,87.40,87.44,6
MOEX:FLOT,2021-08-02T11:53:00+03:00,87.44,87.44,87.44,87.44,6
MOEX:FLOT,2021-08-02T11:54:00+03:00,87.44,87.44,87.44,87.44,10
MOEX:FLOT,2021-08-02T11:55:00+03:00,87.44,87.44,87.42,87.44,34
MOEX:FLOT,2021-08-02T11:56:00+03:00,87.44,87.44,87.44,87.44,1
MOEX:FLOT,2021-08-02T11:57:00+03:00,87.44,87.44,87.44,87.44,52
MOEX:FLOT,2021-08-02T11:58:00+03:00,87.44,87.44,87.44,87.44,23
MOEX:FLOT,2021-08-02T11:59:00+03:00,87.45,87.46,87.45,87.46,119
MOEX:FLOT,2021-08-02T12:00:00+03:00,87.46,87.46,87.40,87.40,850
MOEX:FLOT,2021-08-02T12:01:00+03:00,87.45,87.45,87.44,87.44,6
MOEX:FLOT,2021-08-02T12:02:00+03:00,87.42,87.42,87.36,87.36,45
