Finam:BTCUSDT,2024-06-01T00:00:00+03:00,67709.04,67709.04,67709.03,67709.03,3
Finam:BTCUSDT,2024-06-01T00:01:00+03:00,67709.03,67709.04,67709.03,67709.04,5
Finam:BTCUSDT,2024-06-01T00:02:00+03:00,67709.04,67709.04,67673.58,67673.58,8
Finam:BTCUSDT,2024-06-01T00:03:00+03:00,67673.59,67673.59,67668.00,67668.00,4
Finam:BTCUSDT,2024-06-01T00:04:00+03:00,67668.01,67690.00,67645.90,67689.99,20
Finam:BTCUSDT,2024-06-01T00:05:00+03:00,67690.00,67690.00,67684.45,67684.46,7
Finam:BTCUSDT,2024-06-01T00:06:00+03:00,67684.46,67684.46,67672.07,67672.07,8
Finam:BTCUSDT,2024-06-01T00:07:00+03:00,67672.07,67672.08,67672.07,67672.07,5
Finam:BTCUSDT,2024-06-01T00:08:00+03:00,67672.08,67672.08,67672.07,67672.07,5
Finam:BTCUSDT,2024-06-01T00:09:00+03:00,67672.08,67672.08,67672.07,67672.07,2
Finam:BTCUSDT,2024-06-01T00:10:00+03:00,67672.08,67672.08,67672.07,67672.08,3
Finam:BTCUSDT,2024-06-01T00:11:00+03:00,67672.08,67672.08,67672.07,67672.08,3
Finam:BTCUSDT,2024-06-01T00:12:00+03:00,67672.08,67672.08,67672.07,67672.08,2
Finam:BTCUSDT,2024-06-01T00:13:00+03:00,67672.07,67689.87,67672.07,67689.64,19
Finam:BTCUSDT,2024-06-01T00:14:00+03:00,67689.64,67710.00,67689.63,67709.99,5
Finam:BTCUSDT,2024-06-01T00:15:00+03:00,67709.99,67710.00,67688.00,67688.00,17
Finam:BTCUSDT,2024-06-01T00:16:00+03:00,67688.00,67688.01,67673.53,67673.53,13
Finam:BTCUSDT,2024-06-01T00:17:00+03:00,67673.53,67673.54,67650.70,67650.70,8
Finam:BTCUSDT,2024-06-01T00:18:00+03:00,67650.70,67664.99,67650.70,67664.99,13
Finam:BTCUSDT,2024-06-01T00:19:00+03:00,67664.98,67664.99,67657.96,67662.02,11
Finam:BTCUSDT,2024-06-01T00:20:00+03:00,67662.02,67662.02,67662.01,67662.02,3
Finam:BTCUSDT,2024-06-01T00:21:00+03:00,67662.02,67662.02,67657.97,67657.97,5
Finam:BTCUSDT,2024-06-01T00:22:00+03:00,67657.98,67657.98,67643.68,67643.69,8
Finam:BTCUSDT,2024-06-01T00:23:00+03:00,67643.69,67643.69,67625.99,67625.99,6
Finam:BTCUSDT,2024-06-01T00:24:00+03:00,67626.00,67626.00,67606.61,67606.62,7
Finam:BTCUSDT,2024-06-01T00:25:00+03:00,67606.62,67606.62,67556.55,67564.25,20
Finam:BTCUSDT,2024-06-01T00:26:00+03:00,67564.26,67567.44,67528.82,67567.44,23
Finam:BTCUSDT,2024-06-01T00:27:00+03:00,67567.44,67575.00,67567.43,67571.99,5
Finam:BTCUSDT,2024-06-01T00:28:00+03:00,67572.00,67598.59,67571.99,67598.58,5
Finam:BTCUSDT,2024-06-01T00:29:00+03:00,67598.58,67624.00,67598.58,67624.00,6
Finam:BTCUSDT,2024-06-01T00:30:00+03:00,67624.00,67645.75,67624.00,67645.75,7
Finam:BTCUSDT,2024-06-01T00:31:00+03:00,67645.75,67664.55,67645.75,67664.55,3
Finam:BTCUSDT,2024-06-01T00:32:00+03:00,67664.55,67666.56,67664.54,67666.55,3
Finam:BTCUSDT,2024-06-01T00:33:00+03:00,67666.56,67675.55,67613.34,67613.35,18
Finam:BTCUSDT,2024-06-01T00:34:00+03:00,67613.35,67613.35,67575.00,67582.67,8
Finam:BTCUSDT,2024-06-01T00:35:00+03:00,67582.68,67597.04,67582.67,67597.04,3
Finam:BTCUSDT,2024-06-01T00:36:00+03:00,67597.03,67609.14,67597.03,67609.13,2
Finam:BTCUSDT,2024-06-01T00:37:00+03:00,67609.14,67614.00,67609.13,67613.99,3
Finam:BTCUSDT,2024-06-01T00:38:00+03:00,67614.00,67614.00,67613.99,67614.00,3
Finam:BTCUSDT,2024-06-01T00:39:00+03:00,67614.00,67614.00,67609.94,67609.95,2
Finam:BTCUSDT,2024-06-01T00:40:00+03:00,67609.95,67610.01,67590.10,67605.78,39
Finam:BTCUSDT,2024-06-01T00:41:00+03:00,67605.79,67605.79,67591.76,67591.77,4
Finam:BTCUSDT,2024-06-01T00:42:00+03:00,67591.76,67591.76,67570.63,67570.63,7
Finam:BTCUSDT,2024-06-01T00:43:00+03:00,67570.64,67570.64,67556.00,67556.00,11
Finam:BTCUSDT,2024-06-01T00:44:00+03:00,67556.01,67556.01,67551.00,67551.00,4
Finam:BTCUSDT,2024-06-01T00:45:00+03:00,67551.00,67551.01,67500.00,67533.64,63
Finam:BTCUSDT,2024-06-01T00:46:00+03:00,67533.64,67540.00,67533.63,67540.00,6
Finam:BTCUSDT,2024-06-01T00:47:00+03:00,67540.00,67542.67,67539.99,67542.67,7
Finam:BTCUSDT,2024-06-01T00:48:00+03:00,67542.67,67542.68,67542.66,67542.67,7
Finam:BTCUSDT,2024-06-01T00:49:00+03:00,67542.68,67559.99,67542.67,67559.99,13
Finam:BTCUSDT,2024-06-01T00:50:00+03:00,67559.99,67628.74,67559.98,67628.73,12
Finam:BTCUSDT,2024-06-01T00:51:00+03:00,67628.74,67628.74,67607.01,67610.54,20
Finam:BTCUSDT,2024-06-01T00:52:00+03:00,67610.54,67620.10,67610.53,67610.53,11
Finam:BTCUSDT,2024-06-01T00:53:00+03:00,67610.54,67619.44,67610.53,67616.34,19
Finam:BTCUSDT,2024-06-01T00:54:00+03:00,67616.35,67648.59,67616.34,67648.58,6
Finam:BTCUSDT,2024-06-01T00:55:00+03:00,67648.59,67690.77,67645.28,67645.28,32
Finam:BTCUSDT,2024-06-01T00:56:00+03:00,67645.28,67645.29,67609.23,67628.00,11
Finam:BTCUSDT,2024-06-01T00:57:00+03:00,67627.99,67628.00,67621.00,67621.00,3
Finam:BTCUSDT,2024-06-01T00:58:00+03:00,67621.00,67621.00,67596.00,67596.01,4
Finam:BTCUSDT,2024-06-01T00:59:00+03:00,67596.01,67596.01,67564.90,67564.90,9
Finam:BTCUSDT,2024-06-01T01:00:00+03:00,67564.90,67588.46,67564.90,67588.46,22
Finam:BTCUSDT,2024-06-01T01:01:00+03:00,67588.46,67665.00,67588.45,67661.46,20
Finam:BTCUSDT,2024-06-01T01:02:00+03:00,67661.46,67661.46,67600.00,67600.01,7
Finam:BTCUSDT,2024-06-01T01:03:00+03:00,67600.01,67609.56,67584.01,67591.79,7
Finam:BTCUSDT,2024-06-01T01:04:00+03:00,67591.78,67628.99,67591.78,67607.01,21
Finam:BTCUSDT,2024-06-01T01:05:00+03:00,67605.97,67611.73,67580.60,67588.00,14
