MOEX:RUAL,2021-02-25T10:00:00+03:00,40.760,41.190,40.535,40.830,97455
MOEX:RUAL,2021-02-25T10:01:00+03:00,40.840,40.885,40.680,40.810,45787
MOEX:RUAL,2021-02-25T10:02:00+03:00,40.815,41.160,40.800,41.075,39525
MOEX:RUAL,2021-02-25T10:03:00+03:00,41.050,41.100,40.805,40.960,16894
MOEX:RUAL,2021-02-25T10:04:00+03:00,40.960,41.100,40.840,41.000,35787
MOEX:RUAL,2021-02-25T10:05:00+03:00,41.000,41.100,40.900,40.900,46944
MOEX:RUAL,2021-02-25T10:06:00+03:00,40.900,41.070,40.900,40.950,38254
MOEX:RUAL,2021-02-25T10:07:00+03:00,40.950,41.030,40.920,41.000,10122
MOEX:RUAL,2021-02-25T10:08:00+03:00,41.025,41.050,40.960,41.005,15306
MOEX:RUAL,2021-02-25T10:09:00+03:00,41.005,41.050,41.000,41.020,21221
MOEX:RUAL,2021-02-25T10:10:00+03:00,41.035,41.040,41.005,41.005,7085
MOEX:RUAL,2021-02-25T10:11:00+03:00,41.005,41.030,40.920,40.955,11427
MOEX:RUAL,2021-02-25T10:12:00+03:00,40.955,41.030,40.910,41.000,24269
MOEX:RUAL,2021-02-25T10:13:00+03:00,41.000,41.050,41.000,41.005,8561
MOEX:RUAL,2021-02-25T10:14:00+03:00,41.005,41.030,40.905,40.925,14141
MOEX:RUAL,2021-02-25T10:15:00+03:00,40.945,41.030,40.930,41.000,22560
MOEX:RUAL,2021-02-25T10:16:00+03:00,41.000,41.030,41.000,41.010,3255
MOEX:RUAL,2021-02-25T10:17:00+03:00,41.010,41.030,41.000,41.005,4293
MOEX:RUAL,2021-02-25T10:18:00+03:00,41.000,41.020,41.000,41.015,6014
MOEX:RUAL,2021-02-25T10:19:00+03:00,41.000,41.030,41.000,41.005,3554
MOEX:RUAL,2021-02-25T10:20:00+03:00,41.010,41.210,41.005,41.210,25568
MOEX:RUAL,2021-02-25T10:21:00+03:00,41.175,41.205,41.115,41.115,6030
MOEX:RUAL,2021-02-25T10:22:00+03:00,41.135,41.245,41.100,41.245,20710
MOEX:RUAL,2021-02-25T10:23:00+03:00,41.220,41.410,41.220,41.360,38270
MOEX:RUAL,2021-02-25T10:24:00+03:00,41.360,41.385,41.160,41.160,26220
MOEX:RUAL,2021-02-25T10:25:00+03:00,41.205,41.280,41.145,41.280,8766
