Finam:AG,2023-01-04T00:00:00+03:00,24.15,24.15,24.15,24.15,7
Finam:AG,2023-01-04T00:01:00+03:00,24.15,24.16,24.14,24.14,45
Finam:AG,2023-01-04T00:02:00+03:00,24.14,24.14,24.13,24.14,20
Finam:AG,2023-01-04T00:03:00+03:00,24.14,24.14,24.13,24.13,4
Finam:AG,2023-01-04T00:04:00+03:00,24.14,24.14,24.13,24.13,3
Finam:AG,2023-01-04T00:05:00+03:00,24.14,24.14,24.14,24.14,3
Finam:AG,2023-01-04T00:06:00+03:00,24.15,24.15,24.15,24.15,27
Finam:AG,2023-01-04T00:07:00+03:00,24.16,24.16,24.15,24.15,24
Finam:AG,2023-01-04T00:08:00+03:00,24.15,24.15,24.14,24.14,12
Finam:AG,2023-01-04T00:09:00+03:00,24.14,24.14,24.13,24.14,19
Finam:AG,2023-01-04T00:10:00+03:00,24.14,24.14,24.14,24.14,5
Finam:AG,2023-01-04T00:11:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T00:12:00+03:00,24.15,24.16,24.15,24.15,25
Finam:AG,2023-01-04T00:13:00+03:00,24.16,24.16,24.16,24.16,1
Finam:AG,2023-01-04T00:14:00+03:00,24.16,24.16,24.16,24.16,4
Finam:AG,2023-01-04T00:15:00+03:00,24.16,24.16,24.16,24.16,6
Finam:AG,2023-01-04T00:16:00+03:00,24.17,24.17,24.17,24.17,8
Finam:AG,2023-01-04T00:17:00+03:00,24.17,24.17,24.17,24.17,15
Finam:AG,2023-01-04T00:18:00+03:00,24.17,24.17,24.17,24.17,10
Finam:AG,2023-01-04T00:20:00+03:00,24.17,24.17,24.17,24.17,3
Finam:AG,2023-01-04T00:21:00+03:00,24.18,24.18,24.17,24.18,20
Finam:AG,2023-01-04T00:23:00+03:00,24.17,24.17,24.17,24.17,3
Finam:AG,2023-01-04T00:24:00+03:00,24.17,24.17,24.17,24.17,7
Finam:AG,2023-01-04T00:25:00+03:00,24.17,24.17,24.17,24.17,4
Finam:AG,2023-01-04T00:26:00+03:00,24.17,24.17,24.16,24.16,8
Finam:AG,2023-01-04T00:27:00+03:00,24.16,24.16,24.16,24.16,2
Finam:AG,2023-01-04T00:28:00+03:00,24.17,24.17,24.17,24.17,1
Finam:AG,2023-01-04T00:29:00+03:00,24.17,24.17,24.17,24.17,10
Finam:AG,2023-01-04T00:30:00+03:00,24.17,24.17,24.16,24.16,6
Finam:AG,2023-01-04T00:31:00+03:00,24.16,24.16,24.16,24.16,5
Finam:AG,2023-01-04T00:33:00+03:00,24.18,24.18,24.18,24.18,2
Finam:AG,2023-01-04T00:34:00+03:00,24.17,24.17,24.17,24.17,4
Finam:AG,2023-01-04T00:35:00+03:00,24.17,24.17,24.17,24.17,5
Finam:AG,2023-01-04T00:36:00+03:00,24.18,24.18,24.18,24.18,6
Finam:AG,2023-01-04T00:37:00+03:00,24.17,24.18,24.17,24.18,7
Finam:AG,2023-01-04T00:38:00+03:00,24.17,24.17,24.17,24.17,2
Finam:AG,2023-01-04T00:39:00+03:00,24.17,24.18,24.17,24.18,2
Finam:AG,2023-01-04T00:40:00+03:00,24.17,24.17,24.17,24.17,1
Finam:AG,2023-01-04T00:41:00+03:00,24.17,24.18,24.17,24.17,6
Finam:AG,2023-01-04T00:42:00+03:00,24.17,24.17,24.17,24.17,5
Finam:AG,2023-01-04T00:43:00+03:00,24.17,24.17,24.17,24.17,1
Finam:AG,2023-01-04T00:44:00+03:00,24.18,24.18,24.18,24.18,4
Finam:AG,2023-01-04T00:45:00+03:00,24.18,24.19,24.18,24.18,11
Finam:AG,2023-01-04T00:46:00+03:00,24.18,24.18,24.18,24.18,3
Finam:AG,2023-01-04T00:47:00+03:00,24.18,24.18,24.18,24.18,1
Finam:AG,2023-01-04T00:48:00+03:00,24.18,24.18,24.18,24.18,8
Finam:AG,2023-01-04T00:49:00+03:00,24.18,24.18,24.18,24.18,5
Finam:AG,2023-01-04T00:50:00+03:00,24.18,24.18,24.18,24.18,3
Finam:AG,2023-01-04T00:51:00+03:00,24.18,24.18,24.18,24.18,10
Finam:AG,2023-01-04T00:52:00+03:00,24.18,24.18,24.18,24.18,4
Finam:AG,2023-01-04T00:53:00+03:00,24.18,24.18,24.18,24.18,1
Finam:AG,2023-01-04T00:54:00+03:00,24.18,24.19,24.18,24.19,25
Finam:AG,2023-01-04T00:55:00+03:00,24.19,24.19,24.18,24.18,27
Finam:AG,2023-01-04T00:56:00+03:00,24.18,24.18,24.18,24.18,9
Finam:AG,2023-01-04T00:57:00+03:00,24.18,24.18,24.17,24.18,34
Finam:AG,2023-01-04T00:58:00+03:00,24.18,24.18,24.18,24.18,5
Finam:AG,2023-01-04T00:59:00+03:00,24.18,24.18,24.18,24.18,13
Finam:AG,2023-01-04T02:00:00+03:00,24.18,24.20,24.15,24.15,30
Finam:AG,2023-01-04T02:01:00+03:00,24.15,24.15,24.15,24.15,11
Finam:AG,2023-01-04T02:02:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:03:00+03:00,24.14,24.14,24.14,24.14,1
Finam:AG,2023-01-04T02:04:00+03:00,24.14,24.14,24.14,24.14,7
Finam:AG,2023-01-04T02:05:00+03:00,24.15,24.16,24.15,24.16,7
Finam:AG,2023-01-04T02:06:00+03:00,24.15,24.15,24.15,24.15,8
Finam:AG,2023-01-04T02:07:00+03:00,24.14,24.14,24.14,24.14,3
Finam:AG,2023-01-04T02:08:00+03:00,24.14,24.14,24.14,24.14,1
Finam:AG,2023-01-04T02:09:00+03:00,24.15,24.15,24.15,24.15,4
Finam:AG,2023-01-04T02:11:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:12:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:13:00+03:00,24.15,24.15,24.15,24.15,3
Finam:AG,2023-01-04T02:14:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:15:00+03:00,24.15,24.15,24.15,24.15,2
Finam:AG,2023-01-04T02:17:00+03:00,24.15,24.15,24.15,24.15,7
Finam:AG,2023-01-04T02:18:00+03:00,24.15,24.15,24.15,24.15,3
Finam:AG,2023-01-04T02:19:00+03:00,24.15,24.15,24.14,24.14,17
Finam:AG,2023-01-04T02:20:00+03:00,24.14,24.14,24.13,24.14,23
Finam:AG,2023-01-04T02:21:00+03:00,24.14,24.14,24.14,24.14,2
Finam:AG,2023-01-04T02:22:00+03:00,24.14,24.14,24.14,24.14,4
Finam:AG,2023-01-04T02:23:00+03:00,24.14,24.14,24.13,24.13,7
Finam:AG,2023-01-04T02:24:00+03:00,24.14,24.14,24.14,24.14,2
Finam:AG,2023-01-04T02:25:00+03:00,24.14,24.14,24.14,24.14,10
Finam:AG,2023-01-04T02:26:00+03:00,24.13,24.14,24.13,24.14,2
Finam:AG,2023-01-04T02:27:00+03:00,24.14,24.15,24.14,24.15,3
Finam:AG,2023-01-04T02:29:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:30:00+03:00,24.15,24.15,24.15,24.15,2
Finam:AG,2023-01-04T02:31:00+03:00,24.14,24.15,24.14,24.15,11
Finam:AG,2023-01-04T02:32:00+03:00,24.15,24.15,24.15,24.15,5
Finam:AG,2023-01-04T02:33:00+03:00,24.15,24.15,24.15,24.15,5
Finam:AG,2023-01-04T02:35:00+03:00,24.15,24.15,24.15,24.15,11
Finam:AG,2023-01-04T02:36:00+03:00,24.15,24.16,24.15,24.16,4
Finam:AG,2023-01-04T02:37:00+03:00,24.16,24.16,24.16,24.16,4
Finam:AG,2023-01-04T02:38:00+03:00,24.15,24.15,24.15,24.15,5
Finam:AG,2023-01-04T02:41:00+03:00,24.15,24.15,24.15,24.15,5
Finam:AG,2023-01-04T02:42:00+03:00,24.15,24.15,24.15,24.15,4
Finam:AG,2023-01-04T02:43:00+03:00,24.15,24.15,24.15,24.15,2
Finam:AG,2023-01-04T02:45:00+03:00,24.15,24.15,24.15,24.15,2
Finam:AG,2023-01-04T02:46:00+03:00,24.15,24.15,24.15,24.15,7
Finam:AG,2023-01-04T02:47:00+03:00,24.15,24.15,24.15,24.15,4
Finam:AG,2023-01-04T02:48:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T02:49:00+03:00,24.15,24.15,24.15,24.15,11
Finam:AG,2023-01-04T02:51:00+03:00,24.15,24.16,24.15,24.16,11
Finam:AG,2023-01-04T02:52:00+03:00,24.16,24.16,24.16,24.16,5
Finam:AG,2023-01-04T02:53:00+03:00,24.15,24.16,24.15,24.16,7
Finam:AG,2023-01-04T02:54:00+03:00,24.16,24.16,24.16,24.16,3
Finam:AG,2023-01-04T02:55:00+03:00,24.15,24.15,24.15,24.15,13
Finam:AG,2023-01-04T02:57:00+03:00,24.15,24.15,24.15,24.15,6
Finam:AG,2023-01-04T02:58:00+03:00,24.15,24.15,24.15,24.15,1
Finam:AG,2023-01-04T03:00:00+03:00,24.15,24.16,24.15,24.16,27
Finam:AG,2023-01-04T03:01:00+03:00,24.16,24.16,24.16,24.16,2
Finam:AG,2023-01-04T03:02:00+03:00,24.16,24.17,24.16,24.17,11
Finam:AG,2023-01-04T03:03:00+03:00,24.17,24.17,24.17,24.17,8
Finam:AG,2023-01-04T03:05:00+03:00,24.17,24.17,24.17,24.17,2
Finam:AG,2023-01-04T03:06:00+03:00,24.17,24.18,24.17,24.17,7
Finam:AG,2023-01-04T03:07:00+03:00,24.17,24.19,24.17,24.18,20
Finam:AG,2023-01-04T03:08:00+03:00,24.19,24.20,24.19,24.20,18
Finam:AG,2023-01-04T03:09:00+03:00,24.20,24.20,24.19,24.20,21
Finam:AG,2023-01-04T03:10:00+03:00,24.20,24.20,24.20,24.20,3
Finam:AG,2023-01-04T03:11:00+03:00,24.20,24.20,24.20,24.20,6
Finam:AG,2023-01-04T03:12:00+03:00,24.20,24.20,24.20,24.20,2
Finam:AG,2023-01-04T03:13:00+03:00,24.20,24.21,24.20,24.21,4
Finam:AG,2023-01-04T03:14:00+03:00,24.20,24.21,24.20,24.20,9
Finam:AG,2023-01-04T03:15:00+03:00,24.20,24.21,24.20,24.21,5
Finam:AG,2023-01-04T03:16:00+03:00,24.20,24.21,24.20,24.21,9
