MOEX:LKOH,2019-12-27T10:00:00+03:00,6091.0,6094.5,6088.5,6094.0,4364
MOEX:LKOH,2019-12-27T10:01:00+03:00,6094.0,6094.0,6086.5,6091.0,807
MOEX:LKOH,2019-12-27T10:02:00+03:00,6092.0,6092.0,6091.0,6091.5,829
MOEX:LKOH,2019-12-27T10:03:00+03:00,6091.0,6092.0,6090.0,6090.5,468
MOEX:LKOH,2019-12-27T10:04:00+03:00,6092.0,6092.0,6090.5,6092.0,377
MOEX:LKOH,2019-12-27T10:05:00+03:00,6091.0,6091.5,6090.0,6090.0,470
MOEX:LKOH,2019-12-27T10:06:00+03:00,6091.0,6092.0,6091.0,6092.0,489
MOEX:LKOH,2019-12-27T10:07:00+03:00,6092.0,6093.5,6092.0,6092.5,1123
MOEX:LKOH,2019-12-27T10:08:00+03:00,6093.5,6093.5,6092.0,6092.0,451
MOEX:LKOH,2019-12-27T10:09:00+03:00,6093.0,6095.5,6092.0,6095.5,5559
MOEX:LKOH,2019-12-27T10:10:00+03:00,6095.5,6096.0,6094.5,6096.0,1179
MOEX:LKOH,2019-12-27T10:11:00+03:00,6096.0,6096.0,6095.0,6095.5,806
MOEX:LKOH,2019-12-27T10:12:00+03:00,6096.0,6098.0,6095.5,6097.0,4144
MOEX:LKOH,2019-12-27T10:13:00+03:00,6098.0,6098.5,6097.0,6098.0,1224
MOEX:LKOH,2019-12-27T10:14:00+03:00,6098.5,6105.0,6098.5,6102.5,3879
MOEX:LKOH,2019-12-27T10:15:00+03:00,6104.5,6109.0,6103.5,6106.5,1308
MOEX:LKOH,2019-12-27T10:16:00+03:00,6106.5,6110.0,6106.5,6108.0,1158
MOEX:LKOH,2019-12-27T10:17:00+03:00,6109.0,6109.5,6101.0,6107.5,2554
MOEX:LKOH,2019-12-27T10:18:00+03:00,6107.0,6107.0,6102.5,6102.5,502
MOEX:LKOH,2019-12-27T10:19:00+03:00,6102.0,6112.5,6101.5,6108.0,5064
MOEX:LKOH,2019-12-27T10:20:00+03:00,6110.5,6110.5,6107.0,6108.0,291
MOEX:LKOH,2019-12-27T10:21:00+03:00,6108.0,6112.5,6108.0,6112.5,669
MOEX:LKOH,2019-12-27T10:22:00+03:00,6110.5,6114.0,6110.5,6112.0,1019
MOEX:LKOH,2019-12-27T10:23:00+03:00,6112.0,6113.5,6110.0,6112.5,1437
MOEX:LKOH,2019-12-27T10:24:00+03:00,6112.5,6112.5,6110.0,6111.5,1457
MOEX:LKOH,2019-12-27T10:25:00+03:00,6110.0,6111.0,6108.0,6108.0,1045
MOEX:LKOH,2019-12-27T10:26:00+03:00,6109.5,6112.0,6106.5,6107.0,1112
MOEX:LKOH,2019-12-27T10:27:00+03:00,6107.0,6107.5,6103.0,6104.5,1529
MOEX:LKOH,2019-12-27T10:28:00+03:00,6104.5,6107.0,6103.0,6105.5,591
MOEX:LKOH,2019-12-27T10:29:00+03:00,6106.5,6106.5,6103.0,6103.0,764
MOEX:LKOH,2019-12-27T10:30:00+03:00,6105.5,6108.5,6104.5,6107.0,367
MOEX:LKOH,2019-12-27T10:31:00+03:00,6107.0,6108.5,6103.5,6106.5,793
MOEX:LKOH,2019-12-27T10:32:00+03:00,6106.0,6108.0,6106.0,6107.0,44
MOEX:LKOH,2019-12-27T10:33:00+03:00,6109.0,6112.0,6107.5,6110.5,852
MOEX:LKOH,2019-12-27T10:34:00+03:00,6110.5,6112.5,6108.5,6112.0,425
MOEX:LKOH,2019-12-27T10:35:00+03:00,6110.5,6113.0,6110.5,6112.5,543
MOEX:LKOH,2019-12-27T10:36:00+03:00,6112.5,6114.0,6112.0,6114.0,673
MOEX:LKOH,2019-12-27T10:37:00+03:00,6114.0,6114.0,6111.5,6112.0,847
MOEX:LKOH,2019-12-27T10:38:00+03:00,6112.0,6113.5,6110.0,6112.5,562
MOEX:LKOH,2019-12-27T10:39:00+03:00,6112.5,6113.0,6110.0,6110.5,292
MOEX:LKOH,2019-12-27T10:40:00+03:00,6110.0,6111.0,6110.0,6110.0,190
MOEX:LKOH,2019-12-27T10:41:00+03:00,6111.0,6112.0,6110.0,6111.5,291
MOEX:LKOH,2019-12-27T10:42:00+03:00,6112.0,6112.5,6111.5,6112.5,481
MOEX:LKOH,2019-12-27T10:43:00+03:00,6113.0,6113.0,6110.5,6110.5,288
MOEX:LKOH,2019-12-27T10:44:00+03:00,6111.0,6113.0,6111.0,6111.5,351
MOEX:LKOH,2019-12-27T10:45:00+03:00,6112.0,6113.0,6110.0,6110.5,376
MOEX:LKOH,2019-12-27T10:46:00+03:00,6111.0,6111.0,6110.0,6111.0,4580
MOEX:LKOH,2019-12-27T10:47:00+03:00,6110.0,6111.0,6110.0,6110.5,342
MOEX:LKOH,2019-12-27T10:48:00+03:00,6111.0,6111.0,6110.0,6110.0,797
MOEX:LKOH,2019-12-27T10:49:00+03:00,6110.0,6111.0,6110.0,6111.0,139
MOEX:LKOH,2019-12-27T10:50:00+03:00,6111.0,6114.0,6110.0,6114.0,396
MOEX:LKOH,2019-12-27T10:51:00+03:00,6114.0,6117.0,6112.0,6116.0,2671
MOEX:LKOH,2019-12-27T10:52:00+03:00,6116.0,6117.0,6115.5,6117.0,232
MOEX:LKOH,2019-12-27T10:53:00+03:00,6117.0,6120.0,6117.0,6119.5,1784
MOEX:LKOH,2019-12-27T10:54:00+03:00,6119.5,6120.0,6111.0,6112.5,2247
MOEX:LKOH,2019-12-27T10:55:00+03:00,6115.0,6115.5,6113.5,6115.0,190
MOEX:LKOH,2019-12-27T10:56:00+03:00,6113.5,6115.5,6113.5,6115.0,448
MOEX:LKOH,2019-12-27T10:57:00+03:00,6115.0,6115.0,6114.0,6114.0,260
MOEX:LKOH,2019-12-27T10:58:00+03:00,6115.0,6115.0,6113.0,6114.0,358
MOEX:LKOH,2019-12-27T10:59:00+03:00,6113.0,6113.5,6113.0,6113.5,134
MOEX:LKOH,2019-12-27T11:00:00+03:00,6114.0,6116.0,6110.0,6116.0,3122
MOEX:LKOH,2019-12-27T11:01:00+03:00,6113.5,6116.5,6113.5,6115.0,125
MOEX:LKOH,2019-12-27T11:02:00+03:00,6115.5,6115.5,6113.5,6113.5,402
MOEX:LKOH,2019-12-27T11:03:00+03:00,6115.5,6116.5,6115.0,6116.5,277
MOEX:LKOH,2019-12-27T11:04:00+03:00,6116.0,6116.5,6115.5,6116.5,25
MOEX:LKOH,2019-12-27T11:05:00+03:00,6116.0,6116.5,6114.5,6114.5,579
MOEX:LKOH,2019-12-27T11:06:00+03:00,6114.5,6115.5,6113.0,6114.0,441
MOEX:LKOH,2019-12-27T11:07:00+03:00,6113.5,6115.0,6113.0,6114.5,626
MOEX:LKOH,2019-12-27T11:08:00+03:00,6114.5,6116.5,6113.0,6116.5,366
MOEX:LKOH,2019-12-27T11:09:00+03:00,6116.5,6120.0,6114.5,6120.0,4796
MOEX:LKOH,2019-12-27T11:10:00+03:00,6119.5,6123.5,6118.0,6120.0,6921
MOEX:LKOH,2019-12-27T11:11:00+03:00,6122.0,6123.0,6120.0,6122.0,126
MOEX:LKOH,2019-12-27T11:12:00+03:00,6120.5,6123.0,6120.5,6123.0,274
MOEX:LKOH,2019-12-27T11:13:00+03:00,6123.0,6123.5,6122.0,6122.0,465
MOEX:LKOH,2019-12-27T11:14:00+03:00,6122.0,6122.5,6118.5,6118.5,751
MOEX:LKOH,2019-12-27T11:15:00+03:00,6118.5,6120.5,6118.5,6119.0,292
