MOEX:ROSN,2018-03-16T10:00:00+03:00,315.80,315.90,314.70,315.15,1966
MOEX:ROSN,2018-03-16T10:01:00+03:00,315.20,315.30,314.90,315.15,742
MOEX:ROSN,2018-03-16T10:02:00+03:00,315.10,315.20,314.95,314.95,788
MOEX:ROSN,2018-03-16T10:03:00+03:00,315.00,315.20,314.95,315.15,835
MOEX:ROSN,2018-03-16T10:04:00+03:00,315.00,315.10,314.95,314.95,702
MOEX:ROSN,2018-03-16T10:05:00+03:00,314.95,315.50,314.95,315.30,1592
MOEX:ROSN,2018-03-16T10:06:00+03:00,315.30,315.75,315.30,315.70,2026
MOEX:ROSN,2018-03-16T10:07:00+03:00,315.80,315.85,315.50,315.50,549
MOEX:ROSN,2018-03-16T10:08:00+03:00,315.40,315.50,315.20,315.20,707
MOEX:ROSN,2018-03-16T10:09:00+03:00,315.30,315.40,315.15,315.20,675
MOEX:ROSN,2018-03-16T10:10:00+03:00,315.35,315.35,315.20,315.20,362
MOEX:ROSN,2018-03-16T10:11:00+03:00,315.20,315.20,314.95,314.95,1001
MOEX:ROSN,2018-03-16T10:12:00+03:00,314.95,314.95,314.55,314.55,802
MOEX:ROSN,2018-03-16T10:13:00+03:00,314.55,314.65,314.35,314.45,455
MOEX:ROSN,2018-03-16T10:14:00+03:00,314.30,314.85,314.25,314.50,339
MOEX:ROSN,2018-03-16T10:15:00+03:00,314.65,314.85,314.50,314.70,1053
MOEX:ROSN,2018-03-16T10:16:00+03:00,314.70,315.00,314.70,314.90,687
MOEX:ROSN,2018-03-16T10:17:00+03:00,315.00,315.00,314.30,314.30,1705
MOEX:ROSN,2018-03-16T10:18:00+03:00,314.55,314.80,314.45,314.55,595
MOEX:ROSN,2018-03-16T10:19:00+03:00,314.55,314.55,314.30,314.45,398
MOEX:ROSN,2018-03-16T10:20:00+03:00,314.50,314.50,314.20,314.35,702
MOEX:ROSN,2018-03-16T10:21:00+03:00,314.20,314.20,313.65,313.70,1729
MOEX:ROSN,2018-03-16T10:22:00+03:00,313.70,313.95,313.25,313.95,4446
MOEX:ROSN,2018-03-16T10:23:00+03:00,313.70,313.70,313.45,313.50,1001
MOEX:ROSN,2018-03-16T10:24:00+03:00,313.60,313.85,313.60,313.70,39
MOEX:ROSN,2018-03-16T10:25:00+03:00,313.85,313.95,313.70,313.95,131
MOEX:ROSN,2018-03-16T10:26:00+03:00,313.95,313.95,313.90,313.90,57
MOEX:ROSN,2018-03-16T10:27:00+03:00,314.05,314.10,314.00,314.10,17
MOEX:ROSN,2018-03-16T10:28:00+03:00,314.10,314.10,314.00,314.00,48
MOEX:ROSN,2018-03-16T10:29:00+03:00,314.00,314.20,314.00,314.00,160
MOEX:ROSN,2018-03-16T10:30:00+03:00,314.00,314.00,313.85,314.00,551
MOEX:ROSN,2018-03-16T10:31:00+03:00,314.00,314.10,314.00,314.10,82
MOEX:ROSN,2018-03-16T10:32:00+03:00,314.15,314.20,313.90,314.20,298
MOEX:ROSN,2018-03-16T10:33:00+03:00,314.20,314.20,314.20,314.20,31
MOEX:ROSN,2018-03-16T10:34:00+03:00,314.00,314.20,314.00,314.20,48
MOEX:ROSN,2018-03-16T10:35:00+03:00,314.20,314.20,314.20,314.20,2
MOEX:ROSN,2018-03-16T10:36:00+03:00,314.00,314.10,314.00,314.10,257
MOEX:ROSN,2018-03-16T10:37:00+03:00,313.95,313.95,313.50,313.50,665
MOEX:ROSN,2018-03-16T10:38:00+03:00,313.50,313.50,313.10,313.10,1812
MOEX:ROSN,2018-03-16T10:39:00+03:00,313.10,313.25,312.80,313.20,2598
MOEX:ROSN,2018-03-16T10:40:00+03:00,313.25,313.65,313.25,313.65,713
MOEX:ROSN,2018-03-16T10:41:00+03:00,313.40,313.50,313.20,313.30,114
MOEX:ROSN,2018-03-16T10:42:00+03:00,313.25,313.45,313.20,313.45,369
MOEX:ROSN,2018-03-16T10:43:00+03:00,313.45,313.50,312.95,313.05,468
MOEX:ROSN,2018-03-16T10:44:00+03:00,313.25,313.25,313.10,313.20,188
MOEX:ROSN,2018-03-16T10:45:00+03:00,313.20,313.40,313.15,313.40,254
MOEX:ROSN,2018-03-16T10:46:00+03:00,313.40,313.40,313.25,313.25,34
MOEX:ROSN,2018-03-16T10:47:00+03:00,313.15,313.35,313.15,313.25,121
MOEX:ROSN,2018-03-16T10:48:00+03:00,313.40,313.55,313.40,313.40,124
MOEX:ROSN,2018-03-16T10:49:00+03:00,313.60,313.90,313.60,313.90,291
MOEX:ROSN,2018-03-16T10:50:00+03:00,313.55,313.55,313.55,313.55,50
MOEX:ROSN,2018-03-16T10:51:00+03:00,313.50,313.50,313.05,313.15,296
MOEX:ROSN,2018-03-16T10:52:00+03:00,313.30,313.60,313.25,313.60,540
MOEX:ROSN,2018-03-16T10:53:00+03:00,313.70,313.70,313.05,313.05,289
MOEX:ROSN,2018-03-16T10:54:00+03:00,313.00,313.00,312.80,312.80,825
MOEX:ROSN,2018-03-16T10:55:00+03:00,312.80,313.00,312.80,312.85,641
MOEX:ROSN,2018-03-16T10:56:00+03:00,313.00,313.00,312.50,312.80,881
MOEX:ROSN,2018-03-16T10:57:00+03:00,312.70,312.80,312.65,312.65,192
MOEX:ROSN,2018-03-16T10:58:00+03:00,312.80,312.80,312.65,312.80,167
MOEX:ROSN,2018-03-16T10:59:00+03:00,312.55,312.55,312.35,312.45,190
MOEX:ROSN,2018-03-16T11:00:00+03:00,312.35,313.40,312.05,312.90,11775
MOEX:ROSN,2018-03-16T11:01:00+03:00,313.00,313.45,312.55,312.65,5379
MOEX:ROSN,2018-03-16T11:02:00+03:00,312.70,312.95,312.15,312.95,5644
MOEX:ROSN,2018-03-16T11:03:00+03:00,312.80,313.05,312.45,312.70,679
MOEX:ROSN,2018-03-16T11:04:00+03:00,312.45,313.25,312.45,313.15,1740
MOEX:ROSN,2018-03-16T11:05:00+03:00,313.10,313.15,312.80,313.00,708
MOEX:ROSN,2018-03-16T11:06:00+03:00,313.15,313.25,312.70,312.70,153
MOEX:ROSN,2018-03-16T11:07:00+03:00,312.70,312.85,312.55,312.75,963
MOEX:ROSN,2018-03-16T11:08:00+03:00,312.75,313.50,312.65,313.05,3679
MOEX:ROSN,2018-03-16T11:09:00+03:00,313.10,313.50,313.10,313.45,487
MOEX:ROSN,2018-03-16T11:10:00+03:00,313.25,313.50,312.95,313.50,2263
MOEX:ROSN,2018-03-16T11:11:00+03:00,313.30,313.45,313.20,313.25,442
MOEX:ROSN,2018-03-16T11:12:00+03:00,313.40,313.50,313.00,313.30,1469
MOEX:ROSN,2018-03-16T11:13:00+03:00,313.35,313.60,313.35,313.45,467
MOEX:ROSN,2018-03-16T11:14:00+03:00,313.35,313.55,313.35,313.40,56
MOEX:ROSN,2018-03-16T11:15:00+03:00,313.30,313.40,313.30,313.40,268
MOEX:ROSN,2018-03-16T11:16:00+03:00,313.45,313.60,313.40,313.40,257
MOEX:ROSN,2018-03-16T11:17:00+03:00,313.40,313.60,313.30,313.60,1552
MOEX:ROSN,2018-03-16T11:18:00+03:00,313.45,313.60,313.45,313.55,31
MOEX:ROSN,2018-03-16T11:19:00+03:00,313.55,313.60,313.30,313.30,767
MOEX:ROSN,2018-03-16T11:20:00+03:00,313.45,313.80,313.25,313.65,850
MOEX:ROSN,2018-03-16T11:21:00+03:00,313.65,314.10,313.65,314.10,400
MOEX:ROSN,2018-03-16T11:22:00+03:00,314.00,314.00,313.40,313.50,495
MOEX:ROSN,2018-03-16T11:23:00+03:00,313.65,313.95,313.65,313.95,464
MOEX:ROSN,2018-03-16T11:24:00+03:00,314.05,314.05,313.65,313.85,263
MOEX:ROSN,2018-03-16T11:25:00+03:00,313.85,313.95,313.65,313.75,374
MOEX:ROSN,2018-03-16T11:26:00+03:00,313.75,313.75,313.55,313.55,234
MOEX:ROSN,2018-03-16T11:27:00+03:00,313.60,313.75,313.45,313.55,126
MOEX:ROSN,2018-03-16T11:28:00+03:00,313.60,313.90,313.60,313.90,191
MOEX:ROSN,2018-03-16T11:29:00+03:00,313.70,313.70,313.30,313.30,322
MOEX:ROSN,2018-03-16T11:30:00+03:00,313.40,313.60,313.25,313.60,294
MOEX:ROSN,2018-03-16T11:31:00+03:00,313.35,313.45,313.25,313.25,967
MOEX:ROSN,2018-03-16T11:32:00+03:00,313.20,313.50,313.20,313.40,464
MOEX:ROSN,2018-03-16T11:33:00+03:00,313.25,313.40,313.15,313.30,879
MOEX:ROSN,2018-03-16T11:34:00+03:00,313.15,313.20,313.00,313.10,388
MOEX:ROSN,2018-03-16T11:35:00+03:00,313.20,313.30,312.85,313.00,242
MOEX:ROSN,2018-03-16T11:36:00+03:00,313.00,313.20,312.85,313.05,1583
MOEX:ROSN,2018-03-16T11:37:00+03:00,313.25,313.30,312.85,312.85,1260
MOEX:ROSN,2018-03-16T11:38:00+03:00,312.95,313.20,312.80,313.20,566
MOEX:ROSN,2018-03-16T11:39:00+03:00,313.00,313.40,313.00,313.40,1731
