MOEX:VKCO,2023-05-03T10:00:00+03:00,485.0,485.0,484.2,485.0,1577
MOEX:VKCO,2023-05-03T10:01:00+03:00,484.6,485.6,484.6,485.4,2655
MOEX:VKCO,2023-05-03T10:02:00+03:00,485.6,485.6,484.4,484.4,3466
MOEX:VKCO,2023-05-03T10:03:00+03:00,484.4,484.4,482.2,482.8,7435
MOEX:VKCO,2023-05-03T10:04:00+03:00,482.2,482.2,479.6,479.6,7022
MOEX:VKCO,2023-05-03T10:05:00+03:00,479.8,480.0,479.4,479.6,3368
MOEX:VKCO,2023-05-03T10:06:00+03:00,479.6,481.6,479.0,481.2,6146
MOEX:VKCO,2023-05-03T10:07:00+03:00,481.0,482.2,481.0,481.6,2088
MOEX:VKCO,2023-05-03T10:08:00+03:00,481.6,482.0,481.6,482.0,617
MOEX:VKCO,2023-05-03T10:09:00+03:00,482.0,482.0,481.4,481.6,1191
MOEX:VKCO,2023-05-03T10:10:00+03:00,481.6,481.6,480.0,480.0,3656
MOEX:VKCO,2023-05-03T10:11:00+03:00,480.0,480.0,479.0,479.0,4426
MOEX:VKCO,2023-05-03T10:12:00+03:00,479.0,479.4,477.0,477.8,5752
MOEX:VKCO,2023-05-03T10:13:00+03:00,477.8,478.0,477.2,478.0,4758
MOEX:VKCO,2023-05-03T10:14:00+03:00,478.0,478.8,478.0,478.6,3018
MOEX:VKCO,2023-05-03T10:15:00+03:00,478.6,478.6,477.0,477.0,7388
MOEX:VKCO,2023-05-03T10:16:00+03:00,477.0,477.0,470.2,472.0,46080
MOEX:VKCO,2023-05-03T10:17:00+03:00,472.2,474.4,472.0,472.8,14812
MOEX:VKCO,2023-05-03T10:18:00+03:00,472.8,473.0,472.4,472.6,2525
MOEX:VKCO,2023-05-03T10:19:00+03:00,472.6,472.6,470.4,471.2,13777
MOEX:VKCO,2023-05-03T10:20:00+03:00,471.2,473.0,471.0,472.8,4457
MOEX:VKCO,2023-05-03T10:21:00+03:00,472.8,474.6,472.6,474.4,10360
MOEX:VKCO,2023-05-03T10:22:00+03:00,473.8,475.0,473.4,474.6,4772
MOEX:VKCO,2023-05-03T10:23:00+03:00,474.6,474.6,473.8,474.6,1980
MOEX:VKCO,2023-05-03T10:24:00+03:00,474.2,474.4,474.2,474.2,1174
MOEX:VKCO,2023-05-03T10:25:00+03:00,474.0,474.2,474.0,474.0,1402
MOEX:VKCO,2023-05-03T10:26:00+03:00,473.8,474.2,473.8,474.0,812
MOEX:VKCO,2023-05-03T10:27:00+03:00,474.2,474.6,474.0,474.6,1081
MOEX:VKCO,2023-05-03T10:28:00+03:00,474.6,475.0,474.6,474.8,1514
MOEX:VKCO,2023-05-03T10:29:00+03:00,474.8,475.0,474.6,475.0,2091
MOEX:VKCO,2023-05-03T10:30:00+03:00,475.0,475.0,474.6,474.6,407
MOEX:VKCO,2023-05-03T10:31:00+03:00,474.6,474.8,474.4,474.4,2161
MOEX:VKCO,2023-05-03T10:32:00+03:00,474.4,474.8,471.8,471.8,10597
MOEX:VKCO,2023-05-03T10:33:00+03:00,471.8,471.8,470.0,471.0,23161
MOEX:VKCO,2023-05-03T10:34:00+03:00,470.8,471.4,469.2,470.0,16982
MOEX:VKCO,2023-05-03T10:35:00+03:00,470.0,472.0,470.0,472.0,3414
MOEX:VKCO,2023-05-03T10:36:00+03:00,472.0,472.8,471.4,471.8,721
MOEX:VKCO,2023-05-03T10:37:00+03:00,471.6,472.0,471.4,471.8,2288
MOEX:VKCO,2023-05-03T10:38:00+03:00,472.0,473.0,472.0,473.0,1787
MOEX:VKCO,2023-05-03T10:39:00+03:00,473.0,473.0,472.0,472.0,1038
MOEX:VKCO,2023-05-03T10:40:00+03:00,472.0,472.6,471.8,471.8,2186
MOEX:VKCO,2023-05-03T10:41:00+03:00,472.2,472.2,471.6,472.0,627
MOEX:VKCO,2023-05-03T10:42:00+03:00,471.8,473.0,471.8,473.0,2061
MOEX:VKCO,2023-05-03T10:43:00+03:00,473.0,474.0,472.8,474.0,7357
MOEX:VKCO,2023-05-03T10:44:00+03:00,474.0,475.8,474.0,474.6,10499
MOEX:VKCO,2023-05-03T10:45:00+03:00,474.8,475.2,474.6,475.2,650
MOEX:VKCO,2023-05-03T10:46:00+03:00,475.2,475.8,475.0,475.8,1719
MOEX:VKCO,2023-05-03T10:47:00+03:00,475.8,476.4,475.4,476.0,945
MOEX:VKCO,2023-05-03T10:48:00+03:00,475.4,476.0,475.4,475.8,1231
MOEX:VKCO,2023-05-03T10:49:00+03:00,475.8,476.0,475.6,476.0,1212
MOEX:VKCO,2023-05-03T10:50:00+03:00,475.8,476.0,475.8,476.0,43
MOEX:VKCO,2023-05-03T10:51:00+03:00,475.8,476.4,475.0,475.2,4364
MOEX:VKCO,2023-05-03T10:52:00+03:00,475.8,475.8,475.2,475.8,1233
MOEX:VKCO,2023-05-03T10:53:00+03:00,475.8,476.0,475.8,476.0,110
MOEX:VKCO,2023-05-03T10:54:00+03:00,476.0,476.2,475.8,476.0,752
MOEX:VKCO,2023-05-03T10:55:00+03:00,476.0,476.2,476.0,476.0,820
MOEX:VKCO,2023-05-03T10:56:00+03:00,476.2,476.8,476.2,476.8,1158
MOEX:VKCO,2023-05-03T10:57:00+03:00,476.6,476.8,476.2,476.6,1999
MOEX:VKCO,2023-05-03T10:58:00+03:00,476.6,476.6,476.0,476.6,1292
MOEX:VKCO,2023-05-03T10:59:00+03:00,476.2,476.4,475.6,475.8,1595
MOEX:VKCO,2023-05-03T11:00:00+03:00,475.4,475.8,475.4,475.8,452
MOEX:VKCO,2023-05-03T11:01:00+03:00,475.4,475.4,474.8,475.2,1367
MOEX:VKCO,2023-05-03T11:02:00+03:00,475.0,475.2,475.0,475.2,767
MOEX:VKCO,2023-05-03T11:03:00+03:00,475.2,475.2,474.6,474.6,2803
MOEX:VKCO,2023-05-03T11:04:00+03:00,474.6,474.8,474.4,474.4,784
MOEX:VKCO,2023-05-03T11:05:00+03:00,474.8,474.8,474.0,474.8,1741
MOEX:VKCO,2023-05-03T11:06:00+03:00,474.8,475.0,473.4,474.6,5259
MOEX:VKCO,2023-05-03T11:07:00+03:00,474.4,474.8,474.4,474.8,265
MOEX:VKCO,2023-05-03T11:08:00+03:00,474.8,474.8,474.6,474.8,226
MOEX:VKCO,2023-05-03T11:09:00+03:00,474.8,475.0,474.8,474.8,2067
MOEX:VKCO,2023-05-03T11:10:00+03:00,475.0,475.0,475.0,475.0,776
MOEX:VKCO,2023-05-03T11:11:00+03:00,475.0,475.4,475.0,475.4,959
MOEX:VKCO,2023-05-03T11:12:00+03:00,475.4,475.4,475.0,475.4,1983
MOEX:VKCO,2023-05-03T11:13:00+03:00,475.0,475.2,474.0,474.0,1455
MOEX:VKCO,2023-05-03T11:14:00+03:00,474.8,474.8,474.6,474.6,12
MOEX:VKCO,2023-05-03T11:15:00+03:00,474.4,474.6,474.2,474.4,317
MOEX:VKCO,2023-05-03T11:16:00+03:00,474.4,474.4,474.0,474.0,573
MOEX:VKCO,2023-05-03T11:17:00+03:00,474.2,474.2,473.2,473.2,3889
MOEX:VKCO,2023-05-03T11:18:00+03:00,473.2,473.4,472.6,473.0,764
MOEX:VKCO,2023-05-03T11:19:00+03:00,473.0,473.2,472.6,473.0,291
MOEX:VKCO,2023-05-03T11:20:00+03:00,472.8,472.8,472.0,472.6,1394
MOEX:VKCO,2023-05-03T11:21:00+03:00,472.2,474.0,472.2,474.0,1566
MOEX:VKCO,2023-05-03T11:22:00+03:00,474.0,474.0,473.4,473.6,303
MOEX:VKCO,2023-05-03T11:23:00+03:00,473.8,473.8,473.6,473.6,19
MOEX:VKCO,2023-05-03T11:24:00+03:00,473.6,473.8,473.4,473.4,348
MOEX:VKCO,2023-05-03T11:25:00+03:00,473.8,473.8,473.0,473.0,1089
MOEX:VKCO,2023-05-03T11:26:00+03:00,473.4,473.4,472.6,472.8,867
MOEX:VKCO,2023-05-03T11:27:00+03:00,472.8,472.8,472.4,472.8,424
MOEX:VKCO,2023-05-03T11:28:00+03:00,472.6,472.8,472.0,472.0,1251
MOEX:VKCO,2023-05-03T11:29:00+03:00,472.6,472.6,472.0,472.0,29
MOEX:VKCO,2023-05-03T11:30:00+03:00,472.2,472.2,472.0,472.0,84
MOEX:VKCO,2023-05-03T11:31:00+03:00,472.0,472.2,471.0,471.8,6273
MOEX:VKCO,2023-05-03T11:32:00+03:00,471.8,472.2,471.4,472.2,541
MOEX:VKCO,2023-05-03T11:33:00+03:00,472.2,472.2,471.8,472.2,1053
MOEX:VKCO,2023-05-03T11:34:00+03:00,472.2,472.8,472.2,472.6,318
MOEX:VKCO,2023-05-03T11:35:00+03:00,472.6,472.8,472.6,472.8,170
MOEX:VKCO,2023-05-03T11:36:00+03:00,472.8,473.0,472.8,473.0,519
MOEX:VKCO,2023-05-03T11:37:00+03:00,473.0,473.0,472.8,472.8,101
MOEX:VKCO,2023-05-03T11:38:00+03:00,473.0,473.0,472.6,472.8,336
MOEX:VKCO,2023-05-03T11:39:00+03:00,472.6,472.8,472.6,472.8,319
MOEX:VKCO,2023-05-03T11:40:00+03:00,472.8,472.8,472.6,472.8,1026
MOEX:VKCO,2023-05-03T11:41:00+03:00,472.6,473.0,472.6,473.0,229
MOEX:VKCO,2023-05-03T11:42:00+03:00,472.6,473.0,472.6,473.0,388
MOEX:VKCO,2023-05-03T11:43:00+03:00,472.6,473.0,472.6,473.0,318
MOEX:VKCO,2023-05-03T11:44:00+03:00,473.0,473.0,472.6,472.6,217
MOEX:VKCO,2023-05-03T11:45:00+03:00,472.6,473.4,472.6,473.4,736
MOEX:VKCO,2023-05-03T11:46:00+03:00,473.0,473.4,472.8,473.4,953
MOEX:VKCO,2023-05-03T11:47:00+03:00,473.4,473.4,473.0,473.4,984
MOEX:VKCO,2023-05-03T11:48:00+03:00,473.4,474.0,473.4,473.8,356
MOEX:VKCO,2023-05-03T11:49:00+03:00,473.8,474.0,473.6,474.0,624
MOEX:VKCO,2023-05-03T11:50:00+03:00,474.0,474.0,473.4,473.6,449
MOEX:VKCO,2023-05-03T11:51:00+03:00,473.6,473.8,473.6,473.8,868
MOEX:VKCO,2023-05-03T11:52:00+03:00,473.8,474.2,473.6,474.2,637
MOEX:VKCO,2023-05-03T11:53:00+03:00,474.2,474.4,474.0,474.0,249
MOEX:VKCO,2023-05-03T11:54:00+03:00,474.2,475.0,474.0,475.0,3261
MOEX:VKCO,2023-05-03T11:55:00+03:00,475.0,475.0,474.6,474.8,330
MOEX:VKCO,2023-05-03T11:56:00+03:00,474.6,475.8,474.6,475.0,3952
MOEX:VKCO,2023-05-03T11:57:00+03:00,475.6,476.2,475.0,476.2,8497
MOEX:VKCO,2023-05-03T11:58:00+03:00,476.2,476.8,475.8,476.8,1065
MOEX:VKCO,2023-05-03T11:59:00+03:00,476.8,476.8,475.6,475.6,1841
MOEX:VKCO,2023-05-03T12:00:00+03:00,475.6,475.8,475.4,475.8,306
MOEX:VKCO,2023-05-03T12:01:00+03:00,475.4,475.8,475.0,475.6,234
MOEX:VKCO,2023-05-03T12:02:00+03:00,475.0,475.4,474.4,474.4,1076
MOEX:VKCO,2023-05-03T12:03:00+03:00,474.2,474.4,474.0,474.0,570
MOEX:VKCO,2023-05-03T12:04:00+03:00,474.0,474.0,473.8,474.0,1419
MOEX:VKCO,2023-05-03T12:05:00+03:00,473.8,474.0,473.8,474.0,517
MOEX:VKCO,2023-05-03T12:06:00+03:00,474.0,475.2,474.0,474.8,3486
MOEX:VKCO,2023-05-03T12:07:00+03:00,475.4,475.4,474.8,474.8,356
MOEX:VKCO,2023-05-03T12:08:00+03:00,474.8,476.0,474.8,475.8,1772
MOEX:VKCO,2023-05-03T12:09:00+03:00,475.2,475.6,475.0,475.0,265
MOEX:VKCO,2023-05-03T12:10:00+03:00,475.0,475.8,475.0,475.8,1062
MOEX:VKCO,2023-05-03T12:11:00+03:00,475.4,475.4,474.2,475.0,3106
MOEX:VKCO,2023-05-03T12:12:00+03:00,475.0,475.4,474.8,475.0,293
MOEX:VKCO,2023-05-03T12:13:00+03:00,475.0,475.2,474.8,475.2,217
MOEX:VKCO,2023-05-03T12:14:00+03:00,475.4,475.4,474.8,475.2,253
MOEX:VKCO,2023-05-03T12:15:00+03:00,475.0,475.4,474.8,475.0,237
MOEX:VKCO,2023-05-03T12:16:00+03:00,475.0,475.2,474.8,475.2,246
MOEX:VKCO,2023-05-03T12:17:00+03:00,475.0,475.4,474.8,475.4,229
MOEX:VKCO,2023-05-03T12:18:00+03:00,475.4,475.4,475.0,475.4,375
MOEX:VKCO,2023-05-03T12:19:00+03:00,475.6,475.8,475.4,475.8,514
MOEX:VKCO,2023-05-03T12:20:00+03:00,475.6,476.0,475.4,475.8,259
MOEX:VKCO,2023-05-03T12:21:00+03:00,475.8,475.8,475.2,475.6,450
MOEX:VKCO,2023-05-03T12:22:00+03:00,475.6,476.0,475.4,475.8,707
MOEX:VKCO,2023-05-03T12:23:00+03:00,475.6,475.8,475.2,475.8,325
MOEX:VKCO,2023-05-03T12:24:00+03:00,475.8,475.8,475.4,475.8,461
MOEX:VKCO,2023-05-03T12:25:00+03:00,475.8,475.8,475.4,475.4,1085
MOEX:VKCO,2023-05-03T12:26:00+03:00,475.8,476.6,475.8,476.6,2404
MOEX:VKCO,2023-05-03T12:27:00+03:00,476.8,477.0,476.4,476.6,2815
MOEX:VKCO,2023-05-03T12:28:00+03:00,476.6,477.0,476.6,477.0,2202
MOEX:VKCO,2023-05-03T12:29:00+03:00,477.0,477.0,476.6,477.0,477
