Finam:CU,2022-05-06T01:00:00+03:00,9458.97,9460.07,9447.94,9453.45,48
Finam:CU,2022-05-06T01:01:00+03:00,9453.45,9457.86,9452.35,9452.35,9
Finam:CU,2022-05-06T01:02:00+03:00,9456.76,9461.17,9455.66,9456.76,13
Finam:CU,2022-05-06T01:05:00+03:00,9460.07,9461.17,9460.07,9461.17,5
Finam:CU,2022-05-06T01:06:00+03:00,9462.27,9464.48,9461.17,9464.48,5
Finam:CU,2022-05-06T01:11:00+03:00,9465.58,9466.68,9461.17,9461.17,5
Finam:CU,2022-05-06T01:15:00+03:00,9461.17,9466.68,9461.17,9466.68,12
Finam:CU,2022-05-06T01:18:00+03:00,9465.58,9469.99,9464.48,9464.48,12
Finam:CU,2022-05-06T01:20:00+03:00,9463.37,9467.78,9463.37,9465.58,6
Finam:CU,2022-05-06T01:24:00+03:00,9467.78,9467.78,9461.17,9461.17,5
Finam:CU,2022-05-06T01:25:00+03:00,9461.17,9463.37,9457.86,9457.86,10
Finam:CU,2022-05-06T01:28:00+03:00,9457.86,9460.07,9457.86,9457.86,8
Finam:CU,2022-05-06T01:30:00+03:00,9457.86,9464.48,9457.86,9464.48,6
Finam:CU,2022-05-06T01:32:00+03:00,9465.58,9467.78,9465.58,9467.78,10
Finam:CU,2022-05-06T01:34:00+03:00,9468.89,9472.19,9468.89,9469.99,12
Finam:CU,2022-05-06T01:35:00+03:00,9472.19,9472.19,9469.99,9471.09,14
Finam:CU,2022-05-06T01:37:00+03:00,9472.19,9475.50,9471.09,9471.09,8
Finam:CU,2022-05-06T01:45:00+03:00,9471.09,9473.30,9469.99,9473.30,7
Finam:CU,2022-05-06T01:51:00+03:00,9473.30,9475.50,9471.09,9471.09,12
Finam:CU,2022-05-06T01:52:00+03:00,9469.99,9471.09,9468.89,9468.89,5
Finam:CU,2022-05-06T01:55:00+03:00,9471.09,9472.19,9469.99,9469.99,6
Finam:CU,2022-05-06T01:57:00+03:00,9468.89,9468.89,9467.78,9468.89,12
Finam:CU,2022-05-06T02:00:00+03:00,9473.30,9473.30,9471.09,9472.19,6
Finam:CU,2022-05-06T02:04:00+03:00,9469.99,9473.30,9468.89,9468.89,10
