Finam:AU,2018-04-10T00:00:00+03:00,1337.90,1338.10,1337.90,1338.10,208
Finam:AU,2018-04-10T00:01:00+03:00,1338.10,1338.30,1338.00,1338.10,182
Finam:AU,2018-04-10T00:02:00+03:00,1338.20,1338.30,1338.10,1338.30,107
Finam:AU,2018-04-10T00:03:00+03:00,1338.30,1338.40,1338.20,1338.20,121
Finam:AU,2018-04-10T00:04:00+03:00,1338.20,1338.20,1337.60,1337.90,427
Finam:AU,2018-04-10T00:05:00+03:00,1337.90,1338.30,1337.90,1338.30,107
Finam:AU,2018-04-10T00:06:00+03:00,1338.30,1338.30,1338.20,1338.20,91
Finam:AU,2018-04-10T00:07:00+03:00,1338.30,1338.30,1338.00,1338.00,84
Finam:AU,2018-04-10T00:08:00+03:00,1338.10,1338.20,1338.00,1338.10,80
Finam:AU,2018-04-10T00:09:00+03:00,1338.00,1338.10,1337.90,1338.10,135
Finam:AU,2018-04-10T00:10:00+03:00,1338.10,1338.10,1337.60,1337.70,147
Finam:AU,2018-04-10T00:11:00+03:00,1337.60,1337.80,1337.40,1337.60,674
Finam:AU,2018-04-10T00:12:00+03:00,1337.50,1337.80,1337.40,1337.50,247
Finam:AU,2018-04-10T00:13:00+03:00,1337.40,1337.60,1337.20,1337.30,323
Finam:AU,2018-04-10T00:14:00+03:00,1337.40,1337.50,1337.30,1337.40,120
Finam:AU,2018-04-10T00:15:00+03:00,1337.30,1337.40,1336.60,1336.70,620
Finam:AU,2018-04-10T00:16:00+03:00,1336.70,1336.80,1336.20,1336.60,869
Finam:AU,2018-04-10T00:17:00+03:00,1336.50,1336.80,1336.40,1336.80,337
Finam:AU,2018-04-10T00:18:00+03:00,1336.80,1337.00,1336.50,1336.70,360
Finam:AU,2018-04-10T00:19:00+03:00,1336.70,1336.80,1336.60,1336.60,200
Finam:AU,2018-04-10T00:20:00+03:00,1336.60,1336.80,1336.50,1336.80,272
Finam:AU,2018-04-10T00:21:00+03:00,1336.70,1337.30,1336.60,1337.20,477
Finam:AU,2018-04-10T00:22:00+03:00,1337.20,1337.30,1337.00,1337.30,374
Finam:AU,2018-04-10T00:23:00+03:00,1337.30,1337.50,1337.30,1337.40,214
Finam:AU,2018-04-10T00:24:00+03:00,1337.50,1337.50,1337.00,1337.20,181
Finam:AU,2018-04-10T00:25:00+03:00,1337.10,1337.20,1336.80,1337.00,441
Finam:AU,2018-04-10T00:26:00+03:00,1337.00,1337.30,1337.00,1337.30,191
Finam:AU,2018-04-10T00:27:00+03:00,1337.20,1337.30,1336.90,1336.90,329
Finam:AU,2018-04-10T00:28:00+03:00,1336.90,1336.90,1336.50,1336.70,445
Finam:AU,2018-04-10T00:29:00+03:00,1336.70,1336.90,1336.40,1336.80,581
Finam:AU,2018-04-10T00:30:00+03:00,1336.80,1337.20,1336.70,1337.00,291
Finam:AU,2018-04-10T00:31:00+03:00,1336.90,1337.10,1336.70,1336.90,231
Finam:AU,2018-04-10T00:32:00+03:00,1336.90,1337.10,1336.80,1336.90,143
Finam:AU,2018-04-10T00:33:00+03:00,1337.00,1337.10,1336.90,1337.10,102
Finam:AU,2018-04-10T00:34:00+03:00,1337.10,1337.40,1337.10,1337.30,148
Finam:AU,2018-04-10T00:35:00+03:00,1337.30,1337.40,1337.20,1337.40,113
Finam:AU,2018-04-10T00:36:00+03:00,1337.30,1337.50,1337.30,1337.50,200
Finam:AU,2018-04-10T00:37:00+03:00,1337.50,1337.90,1337.50,1337.80,497
Finam:AU,2018-04-10T00:38:00+03:00,1337.80,1337.80,1337.50,1337.50,115
Finam:AU,2018-04-10T00:39:00+03:00,1337.40,1337.60,1337.40,1337.50,165
Finam:AU,2018-04-10T00:40:00+03:00,1337.50,1337.70,1337.50,1337.70,283
Finam:AU,2018-04-10T00:41:00+03:00,1337.60,1337.90,1337.40,1337.40,234
Finam:AU,2018-04-10T00:42:00+03:00,1337.40,1337.60,1337.30,1337.30,288
Finam:AU,2018-04-10T00:43:00+03:00,1337.40,1337.40,1337.20,1337.40,207
Finam:AU,2018-04-10T00:44:00+03:00,1337.40,1337.50,1337.30,1337.40,140
Finam:AU,2018-04-10T00:45:00+03:00,1337.40,1337.40,1337.20,1337.20,71
Finam:AU,2018-04-10T00:46:00+03:00,1337.20,1337.40,1337.20,1337.30,111
Finam:AU,2018-04-10T00:47:00+03:00,1337.40,1337.40,1337.30,1337.30,47
Finam:AU,2018-04-10T00:48:00+03:00,1337.30,1337.40,1337.20,1337.30,57
Finam:AU,2018-04-10T00:49:00+03:00,1337.30,1337.60,1337.30,1337.50,54
Finam:AU,2018-04-10T00:50:00+03:00,1337.60,1337.60,1337.40,1337.60,118
Finam:AU,2018-04-10T00:51:00+03:00,1337.60,1337.60,1337.10,1337.10,316
Finam:AU,2018-04-10T00:52:00+03:00,1337.20,1337.30,1337.10,1337.20,137
Finam:AU,2018-04-10T00:53:00+03:00,1337.20,1337.30,1337.10,1337.20,72
Finam:AU,2018-04-10T00:54:00+03:00,1337.20,1337.30,1337.10,1337.20,32
Finam:AU,2018-04-10T00:55:00+03:00,1337.10,1337.20,1337.10,1337.20,49
Finam:AU,2018-04-10T00:56:00+03:00,1337.20,1337.40,1337.20,1337.40,70
Finam:AU,2018-04-10T00:57:00+03:00,1337.40,1337.50,1337.20,1337.30,62
Finam:AU,2018-04-10T00:58:00+03:00,1337.30,1337.30,1337.00,1337.20,124
Finam:AU,2018-04-10T00:59:00+03:00,1337.20,1337.20,1337.10,1337.10,135
Finam:AU,2018-04-10T01:00:00+03:00,1337.10,1337.10,1336.90,1337.00,83
Finam:AU,2018-04-10T01:01:00+03:00,1337.00,1337.10,1336.70,1336.80,213
Finam:AU,2018-04-10T01:02:00+03:00,1336.90,1337.00,1336.80,1337.00,186
Finam:AU,2018-04-10T01:03:00+03:00,1337.10,1337.40,1337.10,1337.30,145
Finam:AU,2018-04-10T01:04:00+03:00,1337.40,1337.40,1337.10,1337.20,129
Finam:AU,2018-04-10T01:05:00+03:00,1337.20,1337.30,1337.00,1337.00,102
Finam:AU,2018-04-10T01:06:00+03:00,1337.10,1337.30,1337.10,1337.30,99
Finam:AU,2018-04-10T01:07:00+03:00,1337.40,1337.50,1337.30,1337.40,100
Finam:AU,2018-04-10T01:08:00+03:00,1337.40,1337.50,1337.30,1337.40,53
Finam:AU,2018-04-10T01:09:00+03:00,1337.40,1337.40,1337.30,1337.30,32
Finam:AU,2018-04-10T01:10:00+03:00,1337.30,1337.50,1337.30,1337.50,99
Finam:AU,2018-04-10T01:11:00+03:00,1337.50,1337.60,1337.40,1337.50,49
Finam:AU,2018-04-10T01:12:00+03:00,1337.50,1337.50,1337.40,1337.50,44
Finam:AU,2018-04-10T01:13:00+03:00,1337.50,1337.60,1337.50,1337.60,87
Finam:AU,2018-04-10T01:14:00+03:00,1337.50,1337.70,1337.50,1337.60,130
Finam:AU,2018-04-10T01:15:00+03:00,1337.50,1337.60,1337.50,1337.50,53
Finam:AU,2018-04-10T01:16:00+03:00,1337.60,1337.70,1337.50,1337.50,60
Finam:AU,2018-04-10T01:17:00+03:00,1337.50,1337.50,1337.40,1337.50,26
Finam:AU,2018-04-10T01:18:00+03:00,1337.50,1337.50,1337.40,1337.50,9
Finam:AU,2018-04-10T01:19:00+03:00,1337.50,1337.70,1337.50,1337.60,66
Finam:AU,2018-04-10T01:20:00+03:00,1337.60,1337.60,1337.50,1337.50,15
Finam:AU,2018-04-10T01:21:00+03:00,1337.50,1337.60,1337.50,1337.50,40
Finam:AU,2018-04-10T01:22:00+03:00,1337.50,1337.60,1337.40,1337.50,61
Finam:AU,2018-04-10T01:23:00+03:00,1337.50,1337.60,1337.50,1337.50,20
Finam:AU,2018-04-10T01:24:00+03:00,1337.60,1337.60,1337.20,1337.20,79
Finam:AU,2018-04-10T01:25:00+03:00,1337.30,1337.30,1337.20,1337.20,95
Finam:AU,2018-04-10T01:26:00+03:00,1337.20,1337.20,1337.10,1337.10,66
Finam:AU,2018-04-10T01:27:00+03:00,1337.00,1337.30,1337.00,1337.20,63
Finam:AU,2018-04-10T01:28:00+03:00,1337.20,1337.40,1337.20,1337.20,56
Finam:AU,2018-04-10T01:29:00+03:00,1337.30,1337.50,1337.20,1337.50,105
Finam:AU,2018-04-10T01:30:00+03:00,1337.50,1337.50,1337.30,1337.40,91
Finam:AU,2018-04-10T01:31:00+03:00,1337.40,1337.40,1337.40,1337.40,28
Finam:AU,2018-04-10T01:32:00+03:00,1337.50,1337.70,1337.40,1337.60,92
Finam:AU,2018-04-10T01:33:00+03:00,1337.70,1337.70,1337.50,1337.60,131
Finam:AU,2018-04-10T01:34:00+03:00,1337.50,1337.70,1337.50,1337.50,141
Finam:AU,2018-04-10T01:35:00+03:00,1337.50,1337.80,1337.40,1337.60,144
Finam:AU,2018-04-10T01:36:00+03:00,1337.70,1337.80,1337.70,1337.80,218
Finam:AU,2018-04-10T01:37:00+03:00,1337.80,1337.90,1337.70,1337.70,46
Finam:AU,2018-04-10T01:38:00+03:00,1337.80,1337.80,1337.60,1337.60,50
Finam:AU,2018-04-10T01:39:00+03:00,1337.70,1337.80,1337.60,1337.80,80
Finam:AU,2018-04-10T01:40:00+03:00,1337.70,1338.00,1337.60,1337.80,264
Finam:AU,2018-04-10T01:41:00+03:00,1337.80,1337.90,1337.80,1337.90,85
Finam:AU,2018-04-10T01:42:00+03:00,1338.00,1338.00,1337.80,1337.90,70
Finam:AU,2018-04-10T01:43:00+03:00,1337.90,1338.00,1337.90,1337.90,66
Finam:AU,2018-04-10T01:44:00+03:00,1337.90,1337.90,1337.80,1337.80,57
Finam:AU,2018-04-10T01:45:00+03:00,1337.70,1337.80,1337.60,1337.70,152
Finam:AU,2018-04-10T01:46:00+03:00,1337.70,1337.70,1337.60,1337.60,74
Finam:AU,2018-04-10T01:47:00+03:00,1337.60,1337.80,1337.60,1337.80,100
Finam:AU,2018-04-10T01:48:00+03:00,1337.80,1337.80,1337.70,1337.80,39
Finam:AU,2018-04-10T01:49:00+03:00,1337.80,1337.80,1337.60,1337.70,51
Finam:AU,2018-04-10T01:50:00+03:00,1337.60,1337.80,1337.60,1337.60,86
Finam:AU,2018-04-10T01:51:00+03:00,1337.60,1337.70,1337.40,1337.40,121
Finam:AU,2018-04-10T01:52:00+03:00,1337.50,1337.60,1337.50,1337.60,42
Finam:AU,2018-04-10T01:53:00+03:00,1337.60,1337.60,1337.40,1337.50,76
Finam:AU,2018-04-10T01:54:00+03:00,1337.50,1337.50,1337.40,1337.50,20
Finam:AU,2018-04-10T01:55:00+03:00,1337.50,1337.50,1337.40,1337.40,59
Finam:AU,2018-04-10T01:56:00+03:00,1337.50,1337.50,1337.40,1337.50,23
Finam:AU,2018-04-10T01:57:00+03:00,1337.50,1337.60,1337.50,1337.50,44
Finam:AU,2018-04-10T01:58:00+03:00,1337.50,1337.60,1337.50,1337.60,37
Finam:AU,2018-04-10T01:59:00+03:00,1337.50,1337.60,1337.50,1337.60,16
Finam:AU,2018-04-10T02:00:00+03:00,1337.60,1337.60,1337.40,1337.40,87
Finam:AU,2018-04-10T02:01:00+03:00,1337.40,1337.50,1337.40,1337.50,38
Finam:AU,2018-04-10T02:02:00+03:00,1337.40,1337.40,1337.30,1337.30,57
Finam:AU,2018-04-10T02:03:00+03:00,1337.30,1337.40,1337.20,1337.30,39
Finam:AU,2018-04-10T02:04:00+03:00,1337.40,1337.40,1337.20,1337.20,35
Finam:AU,2018-04-10T02:05:00+03:00,1337.30,1337.30,1337.00,1337.10,160
Finam:AU,2018-04-10T02:06:00+03:00,1337.20,1337.20,1337.10,1337.20,34
Finam:AU,2018-04-10T02:07:00+03:00,1337.20,1337.30,1337.20,1337.20,24
Finam:AU,2018-04-10T02:08:00+03:00,1337.30,1337.30,1337.20,1337.20,12
Finam:AU,2018-04-10T02:09:00+03:00,1337.30,1337.30,1337.10,1337.20,72
Finam:AU,2018-04-10T02:10:00+03:00,1337.10,1337.20,1337.10,1337.10,35
Finam:AU,2018-04-10T02:11:00+03:00,1337.10,1337.20,1337.10,1337.10,28
Finam:AU,2018-04-10T02:12:00+03:00,1337.10,1337.20,1337.00,1337.00,37
Finam:AU,2018-04-10T02:13:00+03:00,1337.00,1337.10,1337.00,1337.00,44
Finam:AU,2018-04-10T02:14:00+03:00,1337.00,1337.10,1336.90,1337.10,36
Finam:AU,2018-04-10T02:15:00+03:00,1337.00,1337.20,1337.00,1337.20,75
