MOEX:NVTK,2021-10-15T10:00:00+03:00,1903.0,1917.0,1902.0,1910.2,22640
MOEX:NVTK,2021-10-15T10:01:00+03:00,1908.2,1913.4,1908.2,1911.2,5115
MOEX:NVTK,2021-10-15T10:02:00+03:00,1911.2,1911.2,1903.0,1903.0,10782
MOEX:NVTK,2021-10-15T10:03:00+03:00,1902.0,1904.4,1901.0,1902.6,5007
MOEX:NVTK,2021-10-15T10:04:00+03:00,1901.4,1905.4,1900.8,1905.4,4158
MOEX:NVTK,2021-10-15T10:05:00+03:00,1905.4,1905.4,1901.2,1901.2,1978
MOEX:NVTK,2021-10-15T10:06:00+03:00,1902.8,1903.0,1901.8,1903.0,573
MOEX:NVTK,2021-10-15T10:07:00+03:00,1902.0,1904.2,1900.0,1904.2,9862
MOEX:NVTK,2021-10-15T10:08:00+03:00,1904.8,1905.2,1903.2,1904.0,1711
MOEX:NVTK,2021-10-15T10:09:00+03:00,1904.0,1904.8,1903.2,1903.2,357
MOEX:NVTK,2021-10-15T10:10:00+03:00,1903.8,1903.8,1900.8,1901.0,167
MOEX:NVTK,2021-10-15T10:11:00+03:00,1900.8,1902.8,1900.0,1900.8,3997
MOEX:NVTK,2021-10-15T10:12:00+03:00,1900.2,1905.2,1899.2,1903.8,2864
MOEX:NVTK,2021-10-15T10:13:00+03:00,1903.8,1904.6,1903.0,1904.6,973
MOEX:NVTK,2021-10-15T10:14:00+03:00,1904.6,1907.0,1903.2,1905.0,1488
MOEX:NVTK,2021-10-15T10:15:00+03:00,1906.0,1907.4,1904.6,1905.6,3159
MOEX:NVTK,2021-10-15T10:16:00+03:00,1906.8,1906.8,1902.8,1903.0,472
MOEX:NVTK,2021-10-15T10:17:00+03:00,1903.6,1903.6,1901.0,1902.4,1447
MOEX:NVTK,2021-10-15T10:18:00+03:00,1901.2,1902.2,1900.2,1900.8,770
MOEX:NVTK,2021-10-15T10:19:00+03:00,1900.6,1901.4,1900.2,1900.6,971
MOEX:NVTK,2021-10-15T10:20:00+03:00,1901.2,1901.2,1898.0,1899.6,5215
MOEX:NVTK,2021-10-15T10:21:00+03:00,1900.2,1900.4,1899.6,1900.0,1084
MOEX:NVTK,2021-10-15T10:22:00+03:00,1900.0,1903.6,1899.6,1902.8,6402
MOEX:NVTK,2021-10-15T10:23:00+03:00,1902.0,1902.2,1901.6,1901.6,114
MOEX:NVTK,2021-10-15T10:24:00+03:00,1900.6,1901.0,1899.8,1900.6,569
