MOEX:VTBR,2019-09-02T10:00:00+03:00,0.038660,0.038680,0.038610,0.038675,101020000
MOEX:VTBR,2019-09-02T10:01:00+03:00,0.038640,0.038695,0.038640,0.038665,82800000
MOEX:VTBR,2019-09-02T10:02:00+03:00,0.038685,0.038695,0.038650,0.038660,19310000
MOEX:VTBR,2019-09-02T10:03:00+03:00,0.038660,0.038725,0.038660,0.038700,54740000
MOEX:VTBR,2019-09-02T10:04:00+03:00,0.038725,0.038790,0.038685,0.038785,106750000
MOEX:VTBR,2019-09-02T10:05:00+03:00,0.038790,0.038795,0.038755,0.038770,85220000
MOEX:VTBR,2019-09-02T10:06:00+03:00,0.038755,0.038795,0.038700,0.038715,175370000
MOEX:VTBR,2019-09-02T10:07:00+03:00,0.038715,0.038730,0.038650,0.038700,297120000
MOEX:VTBR,2019-09-02T10:08:00+03:00,0.038700,0.038735,0.038700,0.038720,78750000
MOEX:VTBR,2019-09-02T10:09:00+03:00,0.038720,0.038720,0.038655,0.038680,85230000
MOEX:VTBR,2019-09-02T10:10:00+03:00,0.038700,0.038700,0.038665,0.038690,52540000
MOEX:VTBR,2019-09-02T10:11:00+03:00,0.038695,0.038795,0.038695,0.038745,224240000
MOEX:VTBR,2019-09-02T10:12:00+03:00,0.038720,0.038780,0.038710,0.038755,53220000
MOEX:VTBR,2019-09-02T10:13:00+03:00,0.038755,0.038765,0.038720,0.038740,22550000
MOEX:VTBR,2019-09-02T10:14:00+03:00,0.038740,0.038755,0.038710,0.038730,42610000
MOEX:VTBR,2019-09-02T10:15:00+03:00,0.038730,0.038745,0.038700,0.038715,17350000
MOEX:VTBR,2019-09-02T10:16:00+03:00,0.038715,0.038720,0.038705,0.038710,20730000
MOEX:VTBR,2019-09-02T10:17:00+03:00,0.038710,0.038725,0.038680,0.038700,100190000
MOEX:VTBR,2019-09-02T10:18:00+03:00,0.038700,0.038735,0.038685,0.038730,36540000
MOEX:VTBR,2019-09-02T10:19:00+03:00,0.038730,0.038730,0.038655,0.038660,141550000
MOEX:VTBR,2019-09-02T10:20:00+03:00,0.038660,0.038675,0.038630,0.038670,87370000
MOEX:VTBR,2019-09-02T10:21:00+03:00,0.038640,0.038655,0.038615,0.038630,102350000
MOEX:VTBR,2019-09-02T10:22:00+03:00,0.038630,0.038720,0.038630,0.038690,82950000
MOEX:VTBR,2019-09-02T10:23:00+03:00,0.038705,0.038750,0.038685,0.038720,29340000
MOEX:VTBR,2019-09-02T10:24:00+03:00,0.038720,0.038750,0.038710,0.038710,154790000
MOEX:VTBR,2019-09-02T10:25:00+03:00,0.038710,0.038730,0.038650,0.038680,217230000
MOEX:VTBR,2019-09-02T10:26:00+03:00,0.038705,0.038705,0.038675,0.038690,5770000
MOEX:VTBR,2019-09-02T10:27:00+03:00,0.038690,0.038705,0.038675,0.038675,11360000
MOEX:VTBR,2019-09-02T10:28:00+03:00,0.038685,0.038715,0.038680,0.038715,4470000
MOEX:VTBR,2019-09-02T10:29:00+03:00,0.038705,0.038735,0.038690,0.038735,19100000
MOEX:VTBR,2019-09-02T10:30:00+03:00,0.038715,0.038740,0.038695,0.038695,130990000
MOEX:VTBR,2019-09-02T10:31:00+03:00,0.038700,0.038740,0.038700,0.038725,15640000
MOEX:VTBR,2019-09-02T10:32:00+03:00,0.038730,0.038740,0.038715,0.038740,21970000
