MOEX:GAZP,2020-10-01T10:00:00+03:00,171.18,171.40,170.97,171.13,61798
MOEX:GAZP,2020-10-01T10:01:00+03:00,171.10,171.16,170.70,170.99,15672
MOEX:GAZP,2020-10-01T10:02:00+03:00,171.00,171.13,170.67,170.77,22626
MOEX:GAZP,2020-10-01T10:03:00+03:00,170.75,171.08,170.70,170.80,15982
MOEX:GAZP,2020-10-01T10:04:00+03:00,170.79,170.98,170.68,170.93,9231
MOEX:GAZP,2020-10-01T10:05:00+03:00,170.97,170.99,170.51,170.74,19093
MOEX:GAZP,2020-10-01T10:06:00+03:00,170.72,170.79,170.50,170.65,18246
MOEX:GAZP,2020-10-01T10:07:00+03:00,170.65,170.89,170.55,170.89,6756
MOEX:GAZP,2020-10-01T10:08:00+03:00,170.86,170.86,170.63,170.75,5794
MOEX:GAZP,2020-10-01T10:09:00+03:00,170.75,170.79,170.58,170.63,5563
MOEX:GAZP,2020-10-01T10:10:00+03:00,170.64,170.64,170.32,170.59,20775
MOEX:GAZP,2020-10-01T10:11:00+03:00,170.55,170.76,170.48,170.75,2178
MOEX:GAZP,2020-10-01T10:12:00+03:00,170.74,170.86,170.72,170.84,2474
MOEX:GAZP,2020-10-01T10:13:00+03:00,170.84,170.90,170.72,170.90,6255
MOEX:GAZP,2020-10-01T10:14:00+03:00,170.93,170.94,170.82,170.94,1212
MOEX:GAZP,2020-10-01T10:15:00+03:00,170.92,170.95,170.55,170.69,17469
MOEX:GAZP,2020-10-01T10:16:00+03:00,170.69,170.90,170.63,170.80,20223
MOEX:GAZP,2020-10-01T10:17:00+03:00,170.82,170.82,170.60,170.67,4340
MOEX:GAZP,2020-10-01T10:18:00+03:00,170.70,170.70,170.55,170.62,1870
MOEX:GAZP,2020-10-01T10:19:00+03:00,170.61,170.75,170.54,170.67,10867
MOEX:GAZP,2020-10-01T10:20:00+03:00,170.68,170.71,170.35,170.49,23032
MOEX:GAZP,2020-10-01T10:21:00+03:00,170.49,170.51,169.87,169.96,158820
MOEX:GAZP,2020-10-01T10:22:00+03:00,169.94,170.09,169.94,170.07,23333
MOEX:GAZP,2020-10-01T10:23:00+03:00,170.07,170.22,170.00,170.22,21132
MOEX:GAZP,2020-10-01T10:24:00+03:00,170.23,170.35,170.06,170.13,13219
MOEX:GAZP,2020-10-01T10:25:00+03:00,170.10,170.15,168.94,169.20,246501
MOEX:GAZP,2020-10-01T10:26:00+03:00,169.26,169.65,169.22,169.58,32750
MOEX:GAZP,2020-10-01T10:27:00+03:00,169.58,169.68,168.88,169.14,140760
MOEX:GAZP,2020-10-01T10:28:00+03:00,169.21,169.45,169.08,169.40,17314
