MOEX:RTSI,2019-02-27T10:00:00+03:00,1196.57,1199.21,1196.57,1198.83,5381198
MOEX:RTSI,2019-02-27T10:01:00+03:00,1198.80,1198.80,1197.44,1197.45,2613776
MOEX:RTSI,2019-02-27T10:02:00+03:00,1197.29,1197.38,1196.86,1197.01,1578253
MOEX:RTSI,2019-02-27T10:03:00+03:00,1196.99,1197.31,1196.66,1196.66,1261100
MOEX:RTSI,2019-02-27T10:04:00+03:00,1196.64,1196.67,1196.02,1196.02,1639096
MOEX:RTSI,2019-02-27T10:05:00+03:00,1196.04,1196.16,1195.39,1195.39,2258775
MOEX:RTSI,2019-02-27T10:06:00+03:00,1195.43,1196.07,1195.21,1195.65,2120142
MOEX:RTSI,2019-02-27T10:07:00+03:00,1195.72,1195.89,1195.48,1195.48,767609
MOEX:RTSI,2019-02-27T10:08:00+03:00,1195.49,1196.26,1195.37,1196.04,1216352
MOEX:RTSI,2019-02-27T10:09:00+03:00,1196.01,1196.07,1195.34,1195.37,698286
MOEX:RTSI,2019-02-27T10:10:00+03:00,1195.35,1196.42,1195.35,1196.36,1637127
MOEX:RTSI,2019-02-27T10:11:00+03:00,1196.37,1196.94,1195.97,1195.97,1025921
MOEX:RTSI,2019-02-27T10:12:00+03:00,1195.97,1196.05,1195.88,1195.97,907584
MOEX:RTSI,2019-02-27T10:13:00+03:00,1195.99,1196.10,1195.85,1195.95,1223324
MOEX:RTSI,2019-02-27T10:14:00+03:00,1195.95,1196.24,1195.93,1196.18,826018
MOEX:RTSI,2019-02-27T10:15:00+03:00,1196.19,1196.49,1196.09,1196.49,879687
MOEX:RTSI,2019-02-27T10:16:00+03:00,1196.46,1196.73,1196.39,1196.72,644465
MOEX:RTSI,2019-02-27T10:17:00+03:00,1196.69,1196.69,1195.74,1195.98,1071547
MOEX:RTSI,2019-02-27T10:18:00+03:00,1195.85,1195.98,1195.67,1195.84,857906
MOEX:RTSI,2019-02-27T10:19:00+03:00,1195.86,1196.53,1195.79,1196.53,1040776
MOEX:RTSI,2019-02-27T10:20:00+03:00,1196.52,1196.58,1196.04,1196.15,2619566
MOEX:RTSI,2019-02-27T10:21:00+03:00,1196.17,1196.59,1196.11,1196.56,935623
MOEX:RTSI,2019-02-27T10:22:00+03:00,1196.58,1196.75,1196.36,1196.42,1280405
MOEX:RTSI,2019-02-27T10:23:00+03:00,1196.59,1196.75,1195.69,1195.69,1279311
MOEX:RTSI,2019-02-27T10:24:00+03:00,1195.66,1195.80,1193.84,1194.12,1825203
MOEX:RTSI,2019-02-27T10:25:00+03:00,1194.05,1194.75,1193.96,1194.71,731933
MOEX:RTSI,2019-02-27T10:26:00+03:00,1194.74,1194.93,1194.58,1194.87,548017
MOEX:RTSI,2019-02-27T10:27:00+03:00,1194.84,1195.13,1194.84,1195.13,512933
MOEX:RTSI,2019-02-27T10:28:00+03:00,1195.21,1195.40,1194.88,1194.96,673690
MOEX:RTSI,2019-02-27T10:29:00+03:00,1194.97,1195.38,1194.97,1195.20,699547
MOEX:RTSI,2019-02-27T10:30:00+03:00,1195.20,1195.40,1195.10,1195.29,906176
MOEX:RTSI,2019-02-27T10:31:00+03:00,1195.28,1195.48,1195.19,1195.47,901176
MOEX:RTSI,2019-02-27T10:32:00+03:00,1195.42,1195.62,1195.31,1195.40,1074348
MOEX:RTSI,2019-02-27T10:33:00+03:00,1195.40,1195.56,1195.38,1195.51,487548
MOEX:RTSI,2019-02-27T10:34:00+03:00,1195.50,1195.53,1194.43,1194.44,977058
MOEX:RTSI,2019-02-27T10:35:00+03:00,1194.47,1195.01,1194.43,1194.97,623259
MOEX:RTSI,2019-02-27T10:36:00+03:00,1194.93,1195.45,1194.93,1195.37,339584
MOEX:RTSI,2019-02-27T10:37:00+03:00,1195.37,1195.78,1195.37,1195.78,630231
MOEX:RTSI,2019-02-27T10:38:00+03:00,1195.78,1195.78,1195.61,1195.61,492447
MOEX:RTSI,2019-02-27T10:39:00+03:00,1195.62,1195.63,1195.52,1195.62,289881
MOEX:RTSI,2019-02-27T10:40:00+03:00,1195.63,1195.63,1195.31,1195.43,391195
MOEX:RTSI,2019-02-27T10:41:00+03:00,1195.43,1195.48,1194.51,1194.51,740814
MOEX:RTSI,2019-02-27T10:42:00+03:00,1194.51,1194.73,1194.26,1194.73,871919
MOEX:RTSI,2019-02-27T10:43:00+03:00,1194.69,1194.72,1194.26,1194.30,420573
MOEX:RTSI,2019-02-27T10:44:00+03:00,1194.27,1194.32,1194.14,1194.27,745263
MOEX:RTSI,2019-02-27T10:45:00+03:00,1194.28,1194.33,1193.99,1194.14,455742
MOEX:RTSI,2019-02-27T10:46:00+03:00,1194.14,1194.70,1194.00,1194.55,751573
MOEX:RTSI,2019-02-27T10:47:00+03:00,1194.55,1195.04,1194.53,1195.03,951962
MOEX:RTSI,2019-02-27T10:48:00+03:00,1195.03,1195.07,1194.63,1194.63,441058
MOEX:RTSI,2019-02-27T10:49:00+03:00,1194.63,1194.72,1194.43,1194.71,412591
MOEX:RTSI,2019-02-27T10:50:00+03:00,1194.69,1195.27,1194.69,1195.17,917343
MOEX:RTSI,2019-02-27T10:51:00+03:00,1195.16,1195.44,1195.12,1195.37,269496
MOEX:RTSI,2019-02-27T10:52:00+03:00,1195.33,1195.41,1195.26,1195.28,447224
MOEX:RTSI,2019-02-27T10:53:00+03:00,1195.28,1195.37,1195.19,1195.23,197043
MOEX:RTSI,2019-02-27T10:54:00+03:00,1195.22,1195.23,1195.02,1195.11,253351
MOEX:RTSI,2019-02-27T10:55:00+03:00,1195.11,1195.30,1195.11,1195.22,364264
MOEX:RTSI,2019-02-27T10:56:00+03:00,1195.22,1195.35,1195.21,1195.31,379007
MOEX:RTSI,2019-02-27T10:57:00+03:00,1195.31,1195.75,1195.31,1195.75,297587
MOEX:RTSI,2019-02-27T10:58:00+03:00,1195.76,1196.11,1195.76,1196.09,891220
MOEX:RTSI,2019-02-27T10:59:00+03:00,1196.14,1196.15,1195.94,1195.99,444312
MOEX:RTSI,2019-02-27T11:00:00+03:00,1196.00,1196.31,1195.72,1195.79,1960314
MOEX:RTSI,2019-02-27T11:01:00+03:00,1195.73,1196.50,1195.73,1196.24,1168565
MOEX:RTSI,2019-02-27T11:02:00+03:00,1196.28,1196.81,1196.28,1196.81,1720292
MOEX:RTSI,2019-02-27T11:03:00+03:00,1196.86,1197.02,1196.67,1196.84,1157215
MOEX:RTSI,2019-02-27T11:04:00+03:00,1196.88,1197.00,1196.77,1197.00,458162
MOEX:RTSI,2019-02-27T11:05:00+03:00,1197.00,1197.63,1196.99,1197.35,1913759
MOEX:RTSI,2019-02-27T11:06:00+03:00,1197.35,1197.68,1197.33,1197.51,966095
MOEX:RTSI,2019-02-27T11:07:00+03:00,1197.51,1198.09,1197.51,1198.09,795081
MOEX:RTSI,2019-02-27T11:08:00+03:00,1198.06,1198.61,1198.06,1198.49,1690702
MOEX:RTSI,2019-02-27T11:09:00+03:00,1198.56,1199.20,1198.49,1198.99,2168838
MOEX:RTSI,2019-02-27T11:10:00+03:00,1199.02,1199.12,1198.78,1199.09,2126535
MOEX:RTSI,2019-02-27T11:11:00+03:00,1199.09,1199.10,1198.87,1199.07,1973986
MOEX:RTSI,2019-02-27T11:12:00+03:00,1199.04,1199.75,1199.04,1199.75,1712269
MOEX:RTSI,2019-02-27T11:13:00+03:00,1199.74,1199.76,1199.42,1199.42,3710514
MOEX:RTSI,2019-02-27T11:14:00+03:00,1199.54,1199.77,1199.32,1199.38,1012582
MOEX:RTSI,2019-02-27T11:15:00+03:00,1199.38,1199.58,1199.00,1199.00,1283475
MOEX:RTSI,2019-02-27T11:16:00+03:00,1198.97,1199.22,1198.97,1199.06,912782
MOEX:RTSI,2019-02-27T11:17:00+03:00,1199.08,1199.10,1198.77,1198.77,1111888
MOEX:RTSI,2019-02-27T11:18:00+03:00,1198.76,1198.81,1198.39,1198.51,1145104
MOEX:RTSI,2019-02-27T11:19:00+03:00,1198.52,1198.56,1198.07,1198.22,1605196
MOEX:RTSI,2019-02-27T11:20:00+03:00,1198.22,1198.30,1197.67,1198.24,1864888
MOEX:RTSI,2019-02-27T11:21:00+03:00,1198.31,1198.31,1197.83,1197.91,678455
MOEX:RTSI,2019-02-27T11:22:00+03:00,1197.93,1198.07,1197.54,1197.67,925657
MOEX:RTSI,2019-02-27T11:23:00+03:00,1197.58,1197.72,1197.13,1197.30,677069
