Finam:ETHUSDT,2021-07-01T00:00:00+03:00,2236.99,2243.88,2236.45,2240.55,684
Finam:ETHUSDT,2021-07-01T00:01:00+03:00,2240.55,2243.95,2240.05,2243.95,773
Finam:ETHUSDT,2021-07-01T00:02:00+03:00,2243.77,2243.84,2239.00,2243.58,503
Finam:ETHUSDT,2021-07-01T00:03:00+03:00,2243.62,2247.99,2243.57,2246.95,796
Finam:ETHUSDT,2021-07-01T00:04:00+03:00,2246.96,2249.30,2245.04,2247.80,617
Finam:ETHUSDT,2021-07-01T00:05:00+03:00,2247.79,2255.81,2247.79,2254.46,1747
Finam:ETHUSDT,2021-07-01T00:06:00+03:00,2254.47,2257.10,2250.00,2254.54,635
Finam:ETHUSDT,2021-07-01T00:07:00+03:00,2254.54,2256.89,2254.47,2255.31,383
Finam:ETHUSDT,2021-07-01T00:08:00+03:00,2255.31,2255.67,2249.62,2254.51,552
Finam:ETHUSDT,2021-07-01T00:09:00+03:00,2254.51,2254.67,2251.88,2252.75,393
Finam:ETHUSDT,2021-07-01T00:10:00+03:00,2252.75,2255.55,2252.51,2253.77,253
Finam:ETHUSDT,2021-07-01T00:11:00+03:00,2253.77,2255.98,2252.94,2255.54,283
Finam:ETHUSDT,2021-07-01T00:12:00+03:00,2255.67,2255.97,2251.10,2255.19,601
Finam:ETHUSDT,2021-07-01T00:13:00+03:00,2255.46,2255.80,2252.82,2254.04,277
Finam:ETHUSDT,2021-07-01T00:14:00+03:00,2254.00,2255.00,2253.29,2253.29,446
Finam:ETHUSDT,2021-07-01T00:15:00+03:00,2253.30,2255.80,2252.08,2255.78,213
Finam:ETHUSDT,2021-07-01T00:16:00+03:00,2255.79,2261.71,2255.37,2260.94,892
Finam:ETHUSDT,2021-07-01T00:17:00+03:00,2260.94,2261.20,2257.37,2260.32,748
Finam:ETHUSDT,2021-07-01T00:18:00+03:00,2260.15,2260.15,2255.59,2258.64,438
Finam:ETHUSDT,2021-07-01T00:19:00+03:00,2258.63,2259.11,2256.65,2256.96,367
Finam:ETHUSDT,2021-07-01T00:20:00+03:00,2256.96,2260.84,2256.45,2258.09,491
Finam:ETHUSDT,2021-07-01T00:21:00+03:00,2258.59,2266.59,2258.59,2265.65,835
Finam:ETHUSDT,2021-07-01T00:22:00+03:00,2265.64,2269.00,2263.83,2267.16,1452
Finam:ETHUSDT,2021-07-01T00:23:00+03:00,2267.17,2268.13,2267.04,2267.86,891
Finam:ETHUSDT,2021-07-01T00:24:00+03:00,2267.95,2271.00,2266.09,2267.88,841
Finam:ETHUSDT,2021-07-01T00:25:00+03:00,2267.89,2268.58,2267.17,2267.81,244
Finam:ETHUSDT,2021-07-01T00:26:00+03:00,2267.80,2267.81,2262.25,2262.63,468
Finam:ETHUSDT,2021-07-01T00:27:00+03:00,2262.92,2265.50,2262.74,2262.81,291
Finam:ETHUSDT,2021-07-01T00:28:00+03:00,2262.76,2263.79,2260.04,2260.85,418
Finam:ETHUSDT,2021-07-01T00:29:00+03:00,2260.79,2260.84,2256.22,2257.30,1208
Finam:ETHUSDT,2021-07-01T00:30:00+03:00,2257.30,2261.61,2257.09,2261.35,267
Finam:ETHUSDT,2021-07-01T00:31:00+03:00,2261.36,2264.88,2261.35,2264.62,156
Finam:ETHUSDT,2021-07-01T00:32:00+03:00,2264.68,2266.25,2264.61,2265.83,375
Finam:ETHUSDT,2021-07-01T00:33:00+03:00,2265.83,2265.83,2262.55,2263.15,492
Finam:ETHUSDT,2021-07-01T00:34:00+03:00,2263.15,2263.16,2262.36,2262.92,288
Finam:ETHUSDT,2021-07-01T00:35:00+03:00,2262.92,2268.60,2262.92,2263.56,426
Finam:ETHUSDT,2021-07-01T00:36:00+03:00,2264.16,2267.97,2263.36,2267.13,758
Finam:ETHUSDT,2021-07-01T00:37:00+03:00,2266.93,2268.27,2266.70,2268.00,744
Finam:ETHUSDT,2021-07-01T00:38:00+03:00,2268.00,2280.00,2268.00,2278.98,2111
Finam:ETHUSDT,2021-07-01T00:39:00+03:00,2279.14,2287.78,2278.65,2283.26,1562
Finam:ETHUSDT,2021-07-01T00:40:00+03:00,2282.67,2283.76,2272.33,2277.42,1242
Finam:ETHUSDT,2021-07-01T00:41:00+03:00,2277.42,2281.06,2275.37,2278.99,545
Finam:ETHUSDT,2021-07-01T00:42:00+03:00,2278.91,2278.91,2272.26,2274.54,369
Finam:ETHUSDT,2021-07-01T00:43:00+03:00,2274.54,2276.12,2270.00,2271.10,861
Finam:ETHUSDT,2021-07-01T00:44:00+03:00,2271.14,2275.12,2270.40,2270.89,899
Finam:ETHUSDT,2021-07-01T00:45:00+03:00,2270.79,2273.70,2265.28,2271.63,2599
Finam:ETHUSDT,2021-07-01T00:46:00+03:00,2271.64,2275.44,2269.40,2271.08,603
Finam:ETHUSDT,2021-07-01T00:47:00+03:00,2271.01,2274.00,2262.77,2268.82,552
Finam:ETHUSDT,2021-07-01T00:48:00+03:00,2269.12,2271.82,2265.66,2270.37,486
Finam:ETHUSDT,2021-07-01T00:49:00+03:00,2270.38,2271.49,2265.42,2270.16,621
Finam:ETHUSDT,2021-07-01T00:50:00+03:00,2270.16,2270.16,2261.25,2262.56,613
Finam:ETHUSDT,2021-07-01T00:51:00+03:00,2262.56,2267.72,2260.51,2260.95,596
Finam:ETHUSDT,2021-07-01T00:52:00+03:00,2260.95,2267.00,2260.56,2262.53,464
Finam:ETHUSDT,2021-07-01T00:53:00+03:00,2262.53,2265.00,2257.16,2260.64,888
Finam:ETHUSDT,2021-07-01T00:54:00+03:00,2260.64,2262.83,2257.35,2259.42,506
Finam:ETHUSDT,2021-07-01T00:55:00+03:00,2259.42,2263.00,2258.97,2261.26,338
Finam:ETHUSDT,2021-07-01T00:56:00+03:00,2261.26,2264.28,2260.15,2261.12,439
Finam:ETHUSDT,2021-07-01T00:57:00+03:00,2260.94,2264.25,2260.93,2264.19,199
Finam:ETHUSDT,2021-07-01T00:58:00+03:00,2264.19,2267.46,2262.80,2264.93,377
Finam:ETHUSDT,2021-07-01T00:59:00+03:00,2264.94,2264.99,2261.89,2263.31,451
Finam:ETHUSDT,2021-07-01T01:00:00+03:00,2263.92,2266.86,2260.22,2261.52,362
Finam:ETHUSDT,2021-07-01T01:01:00+03:00,2261.51,2261.66,2258.32,2259.23,502
Finam:ETHUSDT,2021-07-01T01:02:00+03:00,2259.24,2259.24,2249.18,2256.31,1306
Finam:ETHUSDT,2021-07-01T01:03:00+03:00,2256.32,2257.51,2250.01,2250.02,627
Finam:ETHUSDT,2021-07-01T01:04:00+03:00,2250.02,2256.26,2248.70,2252.98,457
Finam:ETHUSDT,2021-07-01T01:05:00+03:00,2252.70,2256.80,2252.67,2256.12,455
Finam:ETHUSDT,2021-07-01T01:06:00+03:00,2256.11,2256.77,2252.00,2253.88,307
Finam:ETHUSDT,2021-07-01T01:07:00+03:00,2253.88,2256.73,2253.82,2256.00,183
Finam:ETHUSDT,2021-07-01T01:08:00+03:00,2256.00,2256.00,2252.00,2252.34,316
Finam:ETHUSDT,2021-07-01T01:09:00+03:00,2252.43,2254.49,2245.01,2245.10,1148
Finam:ETHUSDT,2021-07-01T01:10:00+03:00,2245.11,2251.91,2245.10,2250.43,1130
Finam:ETHUSDT,2021-07-01T01:11:00+03:00,2250.27,2250.97,2240.01,2241.69,1496
Finam:ETHUSDT,2021-07-01T01:12:00+03:00,2241.70,2245.94,2241.69,2245.24,538
Finam:ETHUSDT,2021-07-01T01:13:00+03:00,2244.80,2246.38,2237.50,2238.64,900
Finam:ETHUSDT,2021-07-01T01:14:00+03:00,2239.04,2241.61,2237.65,2240.22,707
Finam:ETHUSDT,2021-07-01T01:15:00+03:00,2240.21,2246.14,2238.72,2244.26,1041
Finam:ETHUSDT,2021-07-01T01:16:00+03:00,2244.26,2247.69,2243.99,2247.69,281
Finam:ETHUSDT,2021-07-01T01:17:00+03:00,2247.68,2247.81,2242.74,2245.53,556
Finam:ETHUSDT,2021-07-01T01:18:00+03:00,2245.63,2246.29,2241.81,2244.20,458
Finam:ETHUSDT,2021-07-01T01:19:00+03:00,2244.54,2245.99,2242.00,2242.46,452
Finam:ETHUSDT,2021-07-01T01:20:00+03:00,2242.47,2246.60,2242.46,2246.14,258
Finam:ETHUSDT,2021-07-01T01:21:00+03:00,2246.15,2249.66,2245.23,2248.09,465
Finam:ETHUSDT,2021-07-01T01:22:00+03:00,2248.08,2250.00,2247.35,2249.99,304
Finam:ETHUSDT,2021-07-01T01:23:00+03:00,2249.98,2253.00,2249.78,2252.39,550
Finam:ETHUSDT,2021-07-01T01:24:00+03:00,2252.49,2258.84,2250.34,2255.10,1445
Finam:ETHUSDT,2021-07-01T01:25:00+03:00,2254.93,2255.40,2250.52,2251.42,324
Finam:ETHUSDT,2021-07-01T01:26:00+03:00,2251.55,2253.60,2250.00,2252.59,263
Finam:ETHUSDT,2021-07-01T01:27:00+03:00,2252.59,2253.00,2250.69,2250.85,156
Finam:ETHUSDT,2021-07-01T01:28:00+03:00,2251.15,2251.70,2247.25,2250.57,509
Finam:ETHUSDT,2021-07-01T01:29:00+03:00,2250.28,2250.28,2247.13,2249.04,187
Finam:ETHUSDT,2021-07-01T01:30:00+03:00,2249.41,2253.20,2249.18,2252.43,386
Finam:ETHUSDT,2021-07-01T01:31:00+03:00,2252.42,2254.83,2251.53,2253.81,234
Finam:ETHUSDT,2021-07-01T01:32:00+03:00,2253.82,2264.97,2252.82,2262.41,2237
Finam:ETHUSDT,2021-07-01T01:33:00+03:00,2262.37,2266.80,2261.29,2266.19,1972
Finam:ETHUSDT,2021-07-01T01:34:00+03:00,2266.19,2266.71,2261.06,2261.06,529
