Finam:SP,2020-08-03T16:30:00+03:00,3288.2600,3292.3300,3287.9200,3289.6900,56
Finam:SP,2020-08-03T16:31:00+03:00,3289.7600,3290.9100,3288.5000,3290.4700,61
Finam:SP,2020-08-03T16:32:00+03:00,3290.4300,3292.6800,3290.2600,3291.6900,60
Finam:SP,2020-08-03T16:33:00+03:00,3291.5400,3291.6500,3289.5300,3290.4900,57
Finam:SP,2020-08-03T16:34:00+03:00,3290.5200,3290.9200,3288.7300,3288.8700,58
Finam:SP,2020-08-03T16:35:00+03:00,3288.9300,3289.9900,3287.8600,3289.9000,60
Finam:SP,2020-08-03T16:36:00+03:00,3289.9300,3290.0500,3287.1800,3287.2100,58
Finam:SP,2020-08-03T16:37:00+03:00,3287.2000,3287.2600,3286.0400,3286.0400,59
Finam:SP,2020-08-03T16:38:00+03:00,3285.9100,3286.7100,3285.7000,3285.9000,57
Finam:SP,2020-08-03T16:39:00+03:00,3285.5100,3286.2200,3284.5300,3284.8000,58
Finam:SP,2020-08-03T16:40:00+03:00,3284.7700,3286.5900,3284.7700,3286.5200,60
Finam:SP,2020-08-03T16:41:00+03:00,3286.4600,3287.1600,3286.1400,3287.0100,60
Finam:SP,2020-08-03T16:42:00+03:00,3286.7500,3287.4400,3286.0000,3287.2300,57
Finam:SP,2020-08-03T16:43:00+03:00,3287.2600,3287.3000,3286.0500,3286.8200,60
Finam:SP,2020-08-03T16:44:00+03:00,3286.6800,3287.7500,3286.1500,3287.7500,56
Finam:SP,2020-08-03T16:45:00+03:00,3287.8100,3289.1800,3287.7500,3288.5200,57
Finam:SP,2020-08-03T16:46:00+03:00,3288.5800,3288.9200,3287.8500,3287.8500,55
Finam:SP,2020-08-03T16:47:00+03:00,3287.9500,3289.3900,3287.2700,3288.5500,59
Finam:SP,2020-08-03T16:48:00+03:00,3288.4700,3288.8200,3288.1100,3288.1200,59
Finam:SP,2020-08-03T16:49:00+03:00,3288.1000,3288.4600,3286.5700,3286.8600,59
Finam:SP,2020-08-03T16:50:00+03:00,3287.0500,3288.7100,3287.0200,3288.5700,57
Finam:SP,2020-08-03T16:51:00+03:00,3288.6300,3288.8300,3287.2300,3288.4200,58
Finam:SP,2020-08-03T16:52:00+03:00,3288.3900,3288.4000,3286.7900,3287.1800,59
Finam:SP,2020-08-03T16:53:00+03:00,3287.1300,3287.8100,3286.7200,3287.0400,59
Finam:SP,2020-08-03T16:54:00+03:00,3286.8900,3287.4100,3285.3800,3286.6800,58
Finam:SP,2020-08-03T16:55:00+03:00,3286.7500,3287.8500,3286.6600,3287.7300,56
Finam:SP,2020-08-03T16:56:00+03:00,3287.7200,3288.7000,3287.7200,3288.3100,59
Finam:SP,2020-08-03T16:57:00+03:00,3288.4700,3288.9100,3288.1500,3288.8100,56
Finam:SP,2020-08-03T16:58:00+03:00,3288.7800,3288.8600,3288.0600,3288.5200,58
Finam:SP,2020-08-03T16:59:00+03:00,3288.6800,3290.5100,3288.6800,3290.4200,53
Finam:SP,2020-08-03T17:00:00+03:00,3290.4600,3295.8200,3290.4500,3295.0000,59
Finam:SP,2020-08-03T17:01:00+03:00,3294.9000,3297.2300,3294.5100,3297.2300,58
Finam:SP,2020-08-03T17:02:00+03:00,3297.1300,3299.5600,3297.0600,3298.5300,56
Finam:SP,2020-08-03T17:03:00+03:00,3298.6200,3298.6200,3296.2100,3296.3700,56
Finam:SP,2020-08-03T17:04:00+03:00,3296.2100,3296.2500,3294.1800,3295.8500,60
Finam:SP,2020-08-03T17:05:00+03:00,3295.6800,3296.4000,3295.3400,3295.5300,54
Finam:SP,2020-08-03T17:06:00+03:00,3295.3800,3296.4300,3293.9200,3294.6100,58
Finam:SP,2020-08-03T17:07:00+03:00,3294.9200,3295.2400,3294.3700,3295.2000,54
Finam:SP,2020-08-03T17:08:00+03:00,3295.2100,3296.7000,3295.0700,3295.1300,58
Finam:SP,2020-08-03T17:09:00+03:00,3295.3100,3296.0900,3294.0400,3296.0900,57
Finam:SP,2020-08-03T17:10:00+03:00,3296.1900,3297.5900,3296.0000,3297.5900,59
Finam:SP,2020-08-03T17:11:00+03:00,3297.6100,3297.6100,3295.7900,3295.7900,60
Finam:SP,2020-08-03T17:12:00+03:00,3295.7600,3296.0700,3295.0500,3295.5200,58
Finam:SP,2020-08-03T17:13:00+03:00,3295.5800,3296.0500,3295.2600,3295.6500,56
Finam:SP,2020-08-03T17:14:00+03:00,3295.6000,3296.1800,3294.9600,3296.0400,53
Finam:SP,2020-08-03T17:15:00+03:00,3295.9800,3296.1100,3294.8200,3294.8800,56
Finam:SP,2020-08-03T17:16:00+03:00,3294.9100,3295.9300,3294.7900,3295.8300,56
Finam:SP,2020-08-03T17:17:00+03:00,3295.8000,3296.9200,3295.5200,3296.5600,54
Finam:SP,2020-08-03T17:18:00+03:00,3296.2400,3297.3400,3295.4700,3297.0800,60
Finam:SP,2020-08-03T17:19:00+03:00,3297.0500,3297.2600,3296.5200,3297.1300,54
Finam:SP,2020-08-03T17:20:00+03:00,3297.1000,3297.6600,3296.2000,3296.3700,57
Finam:SP,2020-08-03T17:21:00+03:00,3296.3900,3296.6900,3295.5900,3295.5900,60
Finam:SP,2020-08-03T17:22:00+03:00,3295.6300,3295.7300,3293.2200,3293.5200,56
Finam:SP,2020-08-03T17:23:00+03:00,3293.6200,3293.6600,3291.7100,3292.2100,55
Finam:SP,2020-08-03T17:24:00+03:00,3292.1200,3293.4000,3292.0800,3293.2000,58
Finam:SP,2020-08-03T17:25:00+03:00,3293.1800,3294.2000,3293.1800,3293.3800,58
Finam:SP,2020-08-03T17:26:00+03:00,3293.3500,3293.9700,3292.9300,3293.9400,56
Finam:SP,2020-08-03T17:27:00+03:00,3293.9800,3294.1000,3292.9300,3293.3500,58
Finam:SP,2020-08-03T17:28:00+03:00,3293.3300,3293.5000,3292.2600,3293.4500,56
