MOEX:SNGS,2018-03-15T10:00:00+03:00,29.155,29.155,29.065,29.105,172
MOEX:SNGS,2018-03-15T10:01:00+03:00,29.105,29.170,29.105,29.170,478
MOEX:SNGS,2018-03-15T10:02:00+03:00,29.170,29.170,29.065,29.070,403
MOEX:SNGS,2018-03-15T10:03:00+03:00,29.070,29.100,29.070,29.080,104
MOEX:SNGS,2018-03-15T10:04:00+03:00,29.115,29.165,29.115,29.145,303
MOEX:SNGS,2018-03-15T10:05:00+03:00,29.150,29.185,29.140,29.165,858
MOEX:SNGS,2018-03-15T10:06:00+03:00,29.165,29.185,29.075,29.110,1437
MOEX:SNGS,2018-03-15T10:07:00+03:00,29.125,29.130,29.115,29.115,272
MOEX:SNGS,2018-03-15T10:08:00+03:00,29.100,29.100,29.100,29.100,19
MOEX:SNGS,2018-03-15T10:09:00+03:00,29.110,29.135,29.110,29.135,99
MOEX:SNGS,2018-03-15T10:10:00+03:00,29.120,29.145,29.120,29.125,40
MOEX:SNGS,2018-03-15T10:11:00+03:00,29.130,29.135,29.130,29.135,40
MOEX:SNGS,2018-03-15T10:12:00+03:00,29.110,29.110,29.105,29.105,25
MOEX:SNGS,2018-03-15T10:13:00+03:00,29.125,29.125,29.120,29.120,127
MOEX:SNGS,2018-03-15T10:14:00+03:00,29.105,29.115,29.085,29.100,478
MOEX:SNGS,2018-03-15T10:15:00+03:00,29.095,29.095,29.055,29.055,73
MOEX:SNGS,2018-03-15T10:16:00+03:00,29.050,29.055,29.005,29.015,1164
MOEX:SNGS,2018-03-15T10:17:00+03:00,29.015,29.030,29.010,29.010,75
MOEX:SNGS,2018-03-15T10:18:00+03:00,29.030,29.030,29.015,29.020,128
MOEX:SNGS,2018-03-15T10:19:00+03:00,29.015,29.030,29.015,29.020,185
MOEX:SNGS,2018-03-15T10:20:00+03:00,29.035,29.135,29.030,29.105,1631
MOEX:SNGS,2018-03-15T10:21:00+03:00,29.075,29.080,29.065,29.075,138
MOEX:SNGS,2018-03-15T10:22:00+03:00,29.075,29.075,29.050,29.060,93
MOEX:SNGS,2018-03-15T10:23:00+03:00,29.060,29.075,29.045,29.075,118
MOEX:SNGS,2018-03-15T10:24:00+03:00,29.080,29.080,29.035,29.035,218
MOEX:SNGS,2018-03-15T10:25:00+03:00,29.035,29.065,29.015,29.065,574
MOEX:SNGS,2018-03-15T10:26:00+03:00,29.060,29.075,29.060,29.075,226
MOEX:SNGS,2018-03-15T10:27:00+03:00,29.070,29.090,29.070,29.090,20
MOEX:SNGS,2018-03-15T10:28:00+03:00,29.085,29.085,29.085,29.085,53
MOEX:SNGS,2018-03-15T10:29:00+03:00,29.080,29.080,29.060,29.075,232
MOEX:SNGS,2018-03-15T10:30:00+03:00,29.055,29.100,29.055,29.100,196
MOEX:SNGS,2018-03-15T10:31:00+03:00,29.090,29.115,29.090,29.115,176
MOEX:SNGS,2018-03-15T10:32:00+03:00,29.120,29.140,29.120,29.140,34
MOEX:SNGS,2018-03-15T10:33:00+03:00,29.140,29.140,29.140,29.140,170
MOEX:SNGS,2018-03-15T10:34:00+03:00,29.160,29.185,29.150,29.185,275
MOEX:SNGS,2018-03-15T10:35:00+03:00,29.170,29.180,29.160,29.180,293
MOEX:SNGS,2018-03-15T10:36:00+03:00,29.170,29.170,29.160,29.160,184
MOEX:SNGS,2018-03-15T10:37:00+03:00,29.125,29.125,29.105,29.120,320
MOEX:SNGS,2018-03-15T10:38:00+03:00,29.120,29.120,29.120,29.120,69
MOEX:SNGS,2018-03-15T10:39:00+03:00,29.105,29.125,29.105,29.125,249
MOEX:SNGS,2018-03-15T10:40:00+03:00,29.110,29.120,29.110,29.120,82
MOEX:SNGS,2018-03-15T10:41:00+03:00,29.105,29.105,29.105,29.105,13
MOEX:SNGS,2018-03-15T10:42:00+03:00,29.105,29.105,29.075,29.075,242
