MOEX:POLY,2021-09-15T10:00:00+03:00,1378.8,1380.3,1375.8,1378.9,9020
MOEX:POLY,2021-09-15T10:01:00+03:00,1378.9,1378.9,1376.4,1378.0,5190
MOEX:POLY,2021-09-15T10:02:00+03:00,1378.4,1378.4,1376.4,1377.7,1376
MOEX:POLY,2021-09-15T10:03:00+03:00,1377.7,1377.7,1376.5,1377.0,931
MOEX:POLY,2021-09-15T10:04:00+03:00,1376.6,1377.8,1376.1,1376.9,2215
MOEX:POLY,2021-09-15T10:05:00+03:00,1376.6,1376.9,1375.0,1375.8,1678
MOEX:POLY,2021-09-15T10:06:00+03:00,1375.1,1375.6,1373.1,1373.2,6159
MOEX:POLY,2021-09-15T10:07:00+03:00,1373.3,1373.7,1371.8,1372.8,4478
MOEX:POLY,2021-09-15T10:08:00+03:00,1372.1,1373.0,1371.3,1372.1,1161
MOEX:POLY,2021-09-15T10:09:00+03:00,1371.3,1375.0,1369.6,1369.7,9170
MOEX:POLY,2021-09-15T10:10:00+03:00,1370.1,1371.8,1369.4,1371.6,2354
MOEX:POLY,2021-09-15T10:11:00+03:00,1371.8,1371.8,1370.0,1370.5,1037
MOEX:POLY,2021-09-15T10:12:00+03:00,1370.7,1372.7,1370.5,1372.7,1208
MOEX:POLY,2021-09-15T10:13:00+03:00,1371.8,1373.5,1371.8,1371.9,2763
MOEX:POLY,2021-09-15T10:14:00+03:00,1372.5,1373.9,1371.9,1373.0,2995
MOEX:POLY,2021-09-15T10:15:00+03:00,1373.2,1373.2,1371.0,1372.7,4726
MOEX:POLY,2021-09-15T10:16:00+03:00,1372.2,1374.7,1371.5,1374.0,11022
MOEX:POLY,2021-09-15T10:17:00+03:00,1374.0,1374.2,1373.6,1374.2,621
MOEX:POLY,2021-09-15T10:18:00+03:00,1374.4,1374.9,1374.0,1374.9,342
MOEX:POLY,2021-09-15T10:19:00+03:00,1374.5,1374.9,1374.0,1374.5,1181
MOEX:POLY,2021-09-15T10:20:00+03:00,1374.4,1376.6,1374.1,1376.6,3137
MOEX:POLY,2021-09-15T10:21:00+03:00,1376.6,1376.6,1375.0,1376.3,8539
MOEX:POLY,2021-09-15T10:22:00+03:00,1375.8,1376.2,1373.9,1374.3,4286
MOEX:POLY,2021-09-15T10:23:00+03:00,1374.5,1374.7,1372.3,1373.8,11598
MOEX:POLY,2021-09-15T10:24:00+03:00,1373.2,1373.4,1372.7,1373.0,813
MOEX:POLY,2021-09-15T10:25:00+03:00,1373.0,1375.4,1372.5,1374.6,518
MOEX:POLY,2021-09-15T10:26:00+03:00,1375.3,1376.0,1373.0,1373.0,8232
MOEX:POLY,2021-09-15T10:27:00+03:00,1373.4,1374.3,1373.3,1373.8,2169
MOEX:POLY,2021-09-15T10:28:00+03:00,1374.4,1374.5,1373.4,1374.5,609
MOEX:POLY,2021-09-15T10:29:00+03:00,1374.5,1374.5,1374.0,1374.5,88
MOEX:POLY,2021-09-15T10:30:00+03:00,1374.1,1376.2,1374.1,1376.2,1333
MOEX:POLY,2021-09-15T10:31:00+03:00,1376.2,1376.3,1375.6,1376.1,475
MOEX:POLY,2021-09-15T10:32:00+03:00,1376.3,1377.2,1376.1,1377.0,2219
MOEX:POLY,2021-09-15T10:33:00+03:00,1376.9,1377.9,1376.7,1377.9,2172
MOEX:POLY,2021-09-15T10:34:00+03:00,1377.9,1379.0,1377.4,1379.0,4929
MOEX:POLY,2021-09-15T10:35:00+03:00,1379.0,1379.1,1378.4,1379.1,2137
MOEX:POLY,2021-09-15T10:36:00+03:00,1379.2,1379.3,1378.3,1379.1,667
MOEX:POLY,2021-09-15T10:37:00+03:00,1379.1,1379.2,1378.4,1379.0,330
MOEX:POLY,2021-09-15T10:38:00+03:00,1379.0,1379.1,1378.3,1379.1,1229
MOEX:POLY,2021-09-15T10:39:00+03:00,1379.1,1379.1,1377.4,1378.2,1081
MOEX:POLY,2021-09-15T10:40:00+03:00,1378.0,1378.5,1378.0,1378.2,116
MOEX:POLY,2021-09-15T10:41:00+03:00,1378.0,1378.3,1377.2,1378.0,1070
MOEX:POLY,2021-09-15T10:42:00+03:00,1377.8,1378.0,1377.0,1377.8,803
