MOEX:USDRUB,2023-05-15T06:59:00+03:00,77.8875,77.8875,77.8875,77.8875,3
MOEX:USDRUB,2023-05-15T07:00:00+03:00,77.6675,78.0125,77.6675,77.9850,237
MOEX:USDRUB,2023-05-15T07:01:00+03:00,78.0000,78.0900,77.9850,78.0125,444
MOEX:USDRUB,2023-05-15T07:02:00+03:00,78.0725,78.1000,78.0700,78.1000,257
MOEX:USDRUB,2023-05-15T07:03:00+03:00,78.1100,78.1100,78.0475,78.1025,292
MOEX:USDRUB,2023-05-15T07:04:00+03:00,78.0475,78.0475,78.0000,78.0000,140
MOEX:USDRUB,2023-05-15T07:05:00+03:00,78.0000,78.0000,77.9975,77.9975,51
MOEX:USDRUB,2023-05-15T07:06:00+03:00,78.0075,78.0450,78.0075,78.0100,50
MOEX:USDRUB,2023-05-15T07:07:00+03:00,78.0075,78.0075,78.0075,78.0075,5
MOEX:USDRUB,2023-05-15T07:08:00+03:00,78.0375,78.0375,78.0375,78.0375,1
MOEX:USDRUB,2023-05-15T07:09:00+03:00,78.0125,78.0400,78.0125,78.0400,92
MOEX:USDRUB,2023-05-15T07:10:00+03:00,78.0225,78.0475,78.0200,78.0300,208
MOEX:USDRUB,2023-05-15T07:11:00+03:00,78.0500,78.0500,78.0350,78.0350,40
MOEX:USDRUB,2023-05-15T07:12:00+03:00,78.0350,78.0350,78.0250,78.0250,150
MOEX:USDRUB,2023-05-15T07:13:00+03:00,78.0325,78.0475,78.0225,78.0475,151
MOEX:USDRUB,2023-05-15T07:14:00+03:00,78.0375,78.0450,78.0375,78.0450,148
MOEX:USDRUB,2023-05-15T07:15:00+03:00,78.0375,78.0475,78.0375,78.0475,100
MOEX:USDRUB,2023-05-15T07:16:00+03:00,78.0275,78.0275,78.0275,78.0275,50
MOEX:USDRUB,2023-05-15T07:17:00+03:00,78.0350,78.0350,78.0350,78.0350,14
MOEX:USDRUB,2023-05-15T07:18:00+03:00,78.0225,78.0275,78.0150,78.0150,244
MOEX:USDRUB,2023-05-15T07:19:00+03:00,78.0150,78.0150,78.0125,78.0125,129
MOEX:USDRUB,2023-05-15T07:20:00+03:00,78.0125,78.0125,78.0100,78.0100,7
MOEX:USDRUB,2023-05-15T07:21:00+03:00,78.0100,78.0100,77.9950,77.9950,381
MOEX:USDRUB,2023-05-15T07:22:00+03:00,77.9950,78.0175,77.9950,78.0175,3
MOEX:USDRUB,2023-05-15T07:23:00+03:00,77.9950,77.9950,77.9925,77.9925,25
MOEX:USDRUB,2023-05-15T07:24:00+03:00,77.9925,78.0100,77.9925,78.0100,58
MOEX:USDRUB,2023-05-15T07:25:00+03:00,78.0150,78.0225,78.0150,78.0225,300
MOEX:USDRUB,2023-05-15T07:26:00+03:00,78.0050,78.0525,78.0050,78.0200,1316
MOEX:USDRUB,2023-05-15T07:27:00+03:00,78.0250,78.0275,78.0250,78.0275,76
MOEX:USDRUB,2023-05-15T07:29:00+03:00,78.0425,78.0500,77.9900,77.9900,323
MOEX:USDRUB,2023-05-15T07:31:00+03:00,78.0025,78.0675,78.0025,78.0550,1244
MOEX:USDRUB,2023-05-15T07:32:00+03:00,78.0500,78.0675,78.0500,78.0675,34
MOEX:USDRUB,2023-05-15T07:35:00+03:00,78.0675,78.0675,78.0675,78.0675,5
MOEX:USDRUB,2023-05-15T07:36:00+03:00,78.0475,78.1000,78.0450,78.1000,1107
MOEX:USDRUB,2023-05-15T07:37:00+03:00,78.1000,78.1600,78.0975,78.1525,889
MOEX:USDRUB,2023-05-15T07:38:00+03:00,78.1575,78.1600,78.1575,78.1600,5
MOEX:USDRUB,2023-05-15T07:39:00+03:00,78.1825,78.2000,78.1775,78.1775,383
MOEX:USDRUB,2023-05-15T07:40:00+03:00,78.1900,78.1900,78.1750,78.1750,33
MOEX:USDRUB,2023-05-15T07:42:00+03:00,78.1750,78.1750,78.1750,78.1750,2
MOEX:USDRUB,2023-05-15T07:43:00+03:00,78.1875,78.2200,78.1875,78.2200,664
MOEX:USDRUB,2023-05-15T07:44:00+03:00,78.2275,78.2300,78.2075,78.2075,234
MOEX:USDRUB,2023-05-15T07:45:00+03:00,78.2075,78.2100,78.2075,78.2075,8
MOEX:USDRUB,2023-05-15T07:46:00+03:00,78.2075,78.2125,78.1925,78.2125,372
MOEX:USDRUB,2023-05-15T07:48:00+03:00,78.2100,78.2450,78.2100,78.2150,780
MOEX:USDRUB,2023-05-15T07:50:00+03:00,78.2450,78.2450,78.2450,78.2450,7
MOEX:USDRUB,2023-05-15T07:51:00+03:00,78.2400,78.2400,78.2400,78.2400,8
MOEX:USDRUB,2023-05-15T07:54:00+03:00,78.2200,78.2575,78.2200,78.2575,1347
MOEX:USDRUB,2023-05-15T07:56:00+03:00,78.2575,78.2575,78.2575,78.2575,1
MOEX:USDRUB,2023-05-15T07:57:00+03:00,78.2800,78.3100,78.2800,78.3000,245
MOEX:USDRUB,2023-05-15T07:58:00+03:00,78.3000,78.3000,78.2975,78.2975,25
MOEX:USDRUB,2023-05-15T08:00:00+03:00,78.3025,78.3050,78.3025,78.3050,40
MOEX:USDRUB,2023-05-15T08:01:00+03:00,78.3125,78.3825,78.3125,78.3825,104
MOEX:USDRUB,2023-05-15T08:02:00+03:00,78.3975,78.4400,78.3750,78.4400,168
MOEX:USDRUB,2023-05-15T08:03:00+03:00,78.4825,78.5800,78.4825,78.4875,3513
MOEX:USDRUB,2023-05-15T08:04:00+03:00,78.4225,78.4600,78.4150,78.4375,211
MOEX:USDRUB,2023-05-15T08:05:00+03:00,78.4625,78.5500,78.4550,78.5500,122
