Finam:DX,2018-10-15T02:00:00+03:00,95.01,95.06,95.01,95.04,34
Finam:DX,2018-10-15T02:03:00+03:00,95.03,95.03,95.03,95.03,1
Finam:DX,2018-10-15T02:04:00+03:00,95.03,95.03,95.03,95.03,10
Finam:DX,2018-10-15T02:05:00+03:00,95.03,95.03,95.03,95.03,4
Finam:DX,2018-10-15T02:06:00+03:00,95.03,95.05,95.03,95.05,24
Finam:DX,2018-10-15T02:08:00+03:00,95.05,95.06,95.05,95.06,12
Finam:DX,2018-10-15T02:10:00+03:00,95.05,95.05,95.05,95.05,1
Finam:DX,2018-10-15T02:12:00+03:00,95.04,95.04,95.04,95.04,1
Finam:DX,2018-10-15T02:15:00+03:00,95.03,95.03,95.02,95.03,9
Finam:DX,2018-10-15T02:16:00+03:00,95.03,95.03,95.03,95.03,5
Finam:DX,2018-10-15T02:17:00+03:00,95.04,95.04,95.04,95.04,2
Finam:DX,2018-10-15T02:23:00+03:00,95.04,95.04,95.04,95.04,1
Finam:DX,2018-10-15T02:26:00+03:00,95.04,95.04,95.04,95.04,1
Finam:DX,2018-10-15T02:28:00+03:00,95.03,95.03,95.03,95.03,8
Finam:DX,2018-10-15T02:29:00+03:00,95.03,95.03,95.02,95.02,49
Finam:DX,2018-10-15T02:30:00+03:00,95.03,95.03,95.03,95.03,2
Finam:DX,2018-10-15T02:33:00+03:00,95.03,95.03,95.03,95.03,5
Finam:DX,2018-10-15T02:34:00+03:00,95.04,95.04,95.04,95.04,20
Finam:DX,2018-10-15T02:35:00+03:00,95.04,95.04,95.04,95.04,2
Finam:DX,2018-10-15T02:36:00+03:00,95.03,95.03,95.03,95.03,2
Finam:DX,2018-10-15T02:42:00+03:00,95.03,95.03,95.03,95.03,3
Finam:DX,2018-10-15T02:43:00+03:00,95.03,95.04,95.03,95.04,11
Finam:DX,2018-10-15T02:47:00+03:00,95.03,95.03,95.03,95.03,4
Finam:DX,2018-10-15T02:48:00+03:00,95.03,95.03,95.03,95.03,1
Finam:DX,2018-10-15T02:52:00+03:00,95.03,95.03,95.03,95.03,2
Finam:DX,2018-10-15T02:59:00+03:00,95.04,95.04,95.04,95.04,2
Finam:DX,2018-10-15T03:01:00+03:00,95.03,95.03,95.03,95.03,1
Finam:DX,2018-10-15T03:02:00+03:00,95.03,95.03,95.03,95.03,7
Finam:DX,2018-10-15T03:03:00+03:00,95.03,95.03,95.03,95.03,5
Finam:DX,2018-10-15T03:04:00+03:00,95.02,95.02,95.01,95.01,5
Finam:DX,2018-10-15T03:08:00+03:00,95.03,95.03,95.03,95.03,6
Finam:DX,2018-10-15T03:14:00+03:00,95.03,95.03,95.03,95.03,10
Finam:DX,2018-10-15T03:15:00+03:00,95.02,95.02,95.02,95.02,3
Finam:DX,2018-10-15T03:22:00+03:00,95.03,95.03,95.03,95.03,7
