MOEX:TATN,2018-02-19T10:00:00+03:00,571.5,573.9,570.1,573.9,3650
MOEX:TATN,2018-02-19T10:01:00+03:00,574.0,574.6,573.3,574.4,2020
MOEX:TATN,2018-02-19T10:02:00+03:00,574.4,575.8,574.4,574.5,3850
MOEX:TATN,2018-02-19T10:03:00+03:00,574.5,574.5,574.0,574.0,900
MOEX:TATN,2018-02-19T10:04:00+03:00,574.2,574.6,574.2,574.6,420
MOEX:TATN,2018-02-19T10:05:00+03:00,574.3,575.3,574.3,574.4,5350
MOEX:TATN,2018-02-19T10:06:00+03:00,574.3,575.4,573.7,575.3,3020
MOEX:TATN,2018-02-19T10:07:00+03:00,575.3,575.8,575.0,575.0,6530
MOEX:TATN,2018-02-19T10:08:00+03:00,574.9,575.2,574.0,574.0,2230
MOEX:TATN,2018-02-19T10:09:00+03:00,573.8,573.8,573.8,573.8,100
MOEX:TATN,2018-02-19T10:10:00+03:00,573.8,574.0,573.0,573.0,2160
MOEX:TATN,2018-02-19T10:11:00+03:00,573.6,574.1,573.6,574.1,1410
MOEX:TATN,2018-02-19T10:12:00+03:00,573.8,573.8,573.8,573.8,60
MOEX:TATN,2018-02-19T10:13:00+03:00,574.0,574.0,574.0,574.0,10
MOEX:TATN,2018-02-19T10:15:00+03:00,573.8,574.1,573.6,573.6,360
MOEX:TATN,2018-02-19T10:16:00+03:00,573.8,574.1,573.7,574.1,90
MOEX:TATN,2018-02-19T10:17:00+03:00,574.0,574.4,573.7,574.4,1510
MOEX:TATN,2018-02-19T10:18:00+03:00,574.4,574.5,573.2,574.2,2770
MOEX:TATN,2018-02-19T10:19:00+03:00,573.4,574.2,573.3,573.4,1180
MOEX:TATN,2018-02-19T10:20:00+03:00,573.8,574.2,573.0,574.2,1850
MOEX:TATN,2018-02-19T10:21:00+03:00,573.4,573.4,573.3,573.3,430
MOEX:TATN,2018-02-19T10:22:00+03:00,573.8,574.3,573.6,573.6,620
MOEX:TATN,2018-02-19T10:23:00+03:00,574.3,574.6,574.2,574.6,800
MOEX:TATN,2018-02-19T10:24:00+03:00,574.1,574.1,573.9,574.1,400
MOEX:TATN,2018-02-19T10:25:00+03:00,574.5,574.8,574.5,574.7,1130
MOEX:TATN,2018-02-19T10:26:00+03:00,574.7,574.8,574.7,574.8,470
MOEX:TATN,2018-02-19T10:27:00+03:00,574.8,574.8,574.8,574.8,250
MOEX:TATN,2018-02-19T10:28:00+03:00,574.5,574.8,574.1,574.1,160
MOEX:TATN,2018-02-19T10:29:00+03:00,574.6,574.6,574.6,574.6,80
MOEX:TATN,2018-02-19T10:30:00+03:00,574.1,574.4,574.1,574.4,70
MOEX:TATN,2018-02-19T10:31:00+03:00,574.4,574.7,574.1,574.1,260
MOEX:TATN,2018-02-19T10:32:00+03:00,574.6,574.7,574.6,574.7,50
MOEX:TATN,2018-02-19T10:34:00+03:00,574.5,574.8,574.4,574.8,380
MOEX:TATN,2018-02-19T10:35:00+03:00,574.8,574.8,574.7,574.8,880
MOEX:TATN,2018-02-19T10:36:00+03:00,574.7,574.9,574.5,574.5,610
MOEX:TATN,2018-02-19T10:37:00+03:00,574.8,574.8,574.2,574.2,350
MOEX:TATN,2018-02-19T10:38:00+03:00,574.7,574.7,574.7,574.7,30
MOEX:TATN,2018-02-19T10:39:00+03:00,574.5,574.7,574.0,574.0,600
MOEX:TATN,2018-02-19T10:40:00+03:00,574.7,575.0,574.7,575.0,1700
MOEX:TATN,2018-02-19T10:41:00+03:00,574.8,574.8,574.0,574.0,1270
MOEX:TATN,2018-02-19T10:42:00+03:00,574.2,574.2,573.9,573.9,1000
MOEX:TATN,2018-02-19T10:43:00+03:00,574.4,574.7,574.2,574.2,500
MOEX:TATN,2018-02-19T10:44:00+03:00,574.6,574.6,574.6,574.6,40
MOEX:TATN,2018-02-19T10:45:00+03:00,574.3,574.3,574.3,574.3,210
MOEX:TATN,2018-02-19T10:47:00+03:00,574.7,574.8,574.7,574.8,170
MOEX:TATN,2018-02-19T10:48:00+03:00,574.7,574.7,574.7,574.7,10
MOEX:TATN,2018-02-19T10:49:00+03:00,574.3,574.3,574.0,574.0,2300
MOEX:TATN,2018-02-19T10:50:00+03:00,574.1,574.1,574.1,574.1,150
MOEX:TATN,2018-02-19T10:51:00+03:00,574.5,574.5,574.5,574.5,200
MOEX:TATN,2018-02-19T10:52:00+03:00,574.5,574.5,574.5,574.5,120
MOEX:TATN,2018-02-19T10:56:00+03:00,574.5,574.5,574.5,574.5,50
MOEX:TATN,2018-02-19T10:57:00+03:00,574.2,574.2,573.9,573.9,1270
MOEX:TATN,2018-02-19T10:58:00+03:00,573.8,573.8,573.6,573.6,310
MOEX:TATN,2018-02-19T10:59:00+03:00,573.4,573.6,573.2,573.2,580
MOEX:TATN,2018-02-19T11:00:00+03:00,573.6,574.1,573.3,574.1,700
MOEX:TATN,2018-02-19T11:01:00+03:00,573.6,573.6,573.2,573.2,3650
MOEX:TATN,2018-02-19T11:02:00+03:00,573.3,573.7,573.3,573.4,910
MOEX:TATN,2018-02-19T11:03:00+03:00,573.3,573.3,573.0,573.0,10840
MOEX:TATN,2018-02-19T11:04:00+03:00,573.0,573.0,573.0,573.0,1130
MOEX:TATN,2018-02-19T11:06:00+03:00,573.1,573.4,573.1,573.1,1370
MOEX:TATN,2018-02-19T11:07:00+03:00,573.3,573.3,573.0,573.0,2670
MOEX:TATN,2018-02-19T11:08:00+03:00,573.0,573.4,573.0,573.1,1510
MOEX:TATN,2018-02-19T11:10:00+03:00,573.5,573.5,573.2,573.2,140
MOEX:TATN,2018-02-19T11:11:00+03:00,573.2,573.2,573.2,573.2,80
MOEX:TATN,2018-02-19T11:12:00+03:00,573.2,573.5,573.1,573.1,2450
MOEX:TATN,2018-02-19T11:13:00+03:00,573.1,573.3,572.7,573.3,1670
MOEX:TATN,2018-02-19T11:16:00+03:00,572.8,572.8,572.5,572.5,3680
MOEX:TATN,2018-02-19T11:17:00+03:00,572.5,572.8,572.5,572.7,1300
MOEX:TATN,2018-02-19T11:19:00+03:00,572.8,572.8,572.8,572.8,640
MOEX:TATN,2018-02-19T11:20:00+03:00,573.0,573.0,572.5,572.5,1680
MOEX:TATN,2018-02-19T11:21:00+03:00,572.6,572.6,572.3,572.3,2090
MOEX:TATN,2018-02-19T11:22:00+03:00,572.2,572.2,572.0,572.0,130
MOEX:TATN,2018-02-19T11:23:00+03:00,572.0,572.3,572.0,572.1,1600
MOEX:TATN,2018-02-19T11:24:00+03:00,572.1,572.4,571.7,571.7,4400
MOEX:TATN,2018-02-19T11:25:00+03:00,571.6,571.6,571.6,571.6,1110
MOEX:TATN,2018-02-19T11:26:00+03:00,571.8,573.6,571.8,573.6,10950
MOEX:TATN,2018-02-19T11:27:00+03:00,573.3,573.5,573.1,573.5,1690
MOEX:TATN,2018-02-19T11:28:00+03:00,573.3,573.3,572.4,572.4,3190
MOEX:TATN,2018-02-19T11:29:00+03:00,572.4,572.4,571.8,571.8,730
MOEX:TATN,2018-02-19T11:30:00+03:00,572.1,572.9,571.9,572.6,5280
MOEX:TATN,2018-02-19T11:31:00+03:00,572.6,572.6,572.6,572.6,20
MOEX:TATN,2018-02-19T11:32:00+03:00,572.8,572.8,572.8,572.8,450
MOEX:TATN,2018-02-19T11:33:00+03:00,573.0,573.3,573.0,573.3,730
MOEX:TATN,2018-02-19T11:34:00+03:00,573.3,573.9,573.2,573.2,7300
MOEX:TATN,2018-02-19T11:35:00+03:00,573.3,573.3,572.1,572.1,10160
MOEX:TATN,2018-02-19T11:36:00+03:00,572.1,572.1,571.8,572.0,1940
MOEX:TATN,2018-02-19T11:37:00+03:00,572.0,572.1,571.8,572.0,1810
MOEX:TATN,2018-02-19T11:38:00+03:00,571.9,572.2,571.8,572.2,5520
MOEX:TATN,2018-02-19T11:39:00+03:00,572.4,572.4,571.9,572.0,880
MOEX:TATN,2018-02-19T11:40:00+03:00,572.3,572.3,572.0,572.0,2660
MOEX:TATN,2018-02-19T11:41:00+03:00,571.6,571.6,570.6,570.8,6320
MOEX:TATN,2018-02-19T11:42:00+03:00,570.6,571.0,570.6,571.0,2500
MOEX:TATN,2018-02-19T11:43:00+03:00,570.9,571.0,570.8,570.8,930
MOEX:TATN,2018-02-19T11:44:00+03:00,570.8,570.8,570.7,570.7,50
MOEX:TATN,2018-02-19T11:45:00+03:00,571.0,571.3,570.8,570.8,2350
MOEX:TATN,2018-02-19T11:46:00+03:00,570.9,570.9,568.3,568.8,19060
MOEX:TATN,2018-02-19T11:47:00+03:00,569.2,569.3,568.9,568.9,1720
MOEX:TATN,2018-02-19T11:48:00+03:00,569.2,569.3,568.8,569.1,10700
MOEX:TATN,2018-02-19T11:49:00+03:00,569.1,569.3,568.9,569.3,2510
