MOEX:IMOEX,2023-05-29T10:00:00+03:00,2697.46,2700.29,2697.46,2700.05,432365549
MOEX:IMOEX,2023-05-29T10:01:00+03:00,2699.81,2705.01,2699.81,2704.82,742832080
MOEX:IMOEX,2023-05-29T10:02:00+03:00,2705.13,2706.50,2704.13,2704.20,605436048
MOEX:IMOEX,2023-05-29T10:03:00+03:00,2704.12,2705.07,2702.81,2704.01,546740762
MOEX:IMOEX,2023-05-29T10:04:00+03:00,2703.97,2704.33,2702.40,2702.52,392810068
MOEX:IMOEX,2023-05-29T10:05:00+03:00,2702.41,2702.83,2701.44,2702.74,494900389
MOEX:IMOEX,2023-05-29T10:06:00+03:00,2702.46,2703.12,2702.26,2702.81,420040792
MOEX:IMOEX,2023-05-29T10:07:00+03:00,2702.92,2706.93,2702.71,2706.93,763964425
MOEX:IMOEX,2023-05-29T10:08:00+03:00,2706.98,2709.55,2706.83,2709.33,654901780
MOEX:IMOEX,2023-05-29T10:09:00+03:00,2709.42,2710.80,2709.09,2709.34,550524341
MOEX:IMOEX,2023-05-29T10:10:00+03:00,2709.41,2710.85,2709.03,2709.11,575388926
MOEX:IMOEX,2023-05-29T10:11:00+03:00,2709.14,2709.51,2705.93,2706.33,688306853
MOEX:IMOEX,2023-05-29T10:12:00+03:00,2706.04,2707.07,2705.81,2706.62,403603234
MOEX:IMOEX,2023-05-29T10:13:00+03:00,2706.58,2707.28,2706.21,2706.21,425417439
MOEX:IMOEX,2023-05-29T10:14:00+03:00,2706.09,2706.75,2705.33,2706.68,601110832
MOEX:IMOEX,2023-05-29T10:15:00+03:00,2706.61,2706.94,2704.04,2704.04,480621028
MOEX:IMOEX,2023-05-29T10:16:00+03:00,2704.06,2704.67,2703.64,2704.20,303444750
MOEX:IMOEX,2023-05-29T10:17:00+03:00,2704.14,2705.75,2704.09,2705.75,203721118
MOEX:IMOEX,2023-05-29T10:18:00+03:00,2705.68,2706.28,2702.93,2703.11,363822269
MOEX:IMOEX,2023-05-29T10:19:00+03:00,2703.16,2703.75,2703.07,2703.19,147093745
MOEX:IMOEX,2023-05-29T10:20:00+03:00,2703.34,2703.42,2702.99,2703.22,177025982
MOEX:IMOEX,2023-05-29T10:21:00+03:00,2703.30,2703.51,2700.81,2700.87,330641567
MOEX:IMOEX,2023-05-29T10:22:00+03:00,2701.00,2702.80,2700.90,2702.51,209224899
MOEX:IMOEX,2023-05-29T10:23:00+03:00,2702.57,2702.65,2701.64,2701.79,184722323
MOEX:IMOEX,2023-05-29T10:24:00+03:00,2701.79,2702.43,2701.40,2702.43,220524859
MOEX:IMOEX,2023-05-29T10:25:00+03:00,2702.63,2703.95,2702.58,2703.95,131362580
MOEX:IMOEX,2023-05-29T10:26:00+03:00,2704.02,2704.40,2703.80,2704.18,177803739
